match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,1.5,9.75,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120091
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,8.5,Sportsbet,NA,18,13135,13897203,507745053,2425120092
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120093
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120095
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,14,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120096
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120097
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,18,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120098
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,16,Sportsbet,Cleveland Guardians,18,13135,13897203,507745053,2425120099
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425120100
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,10,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425221392
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jose Ramirez,NA,1.5,7.25,Sportsbet,NA,18,13135,13897203,507745053,2425120101
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425221393
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,9,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425120102
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,12,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425120103
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jhonkensy Noel,Cleveland Guardians,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425120104
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Angel Martinez,NA,1.5,9,Sportsbet,NA,18,13135,13897203,507745053,2425120105
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13897203,507745053,2425120107
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Los Angeles Angels,18,13135,13897203,507745054,2425120118
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jose Ramirez,NA,2.5,46,Sportsbet,NA,18,13135,13897203,507745054,2425120119
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,13,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425184396
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,1.5,6.25,Sportsbet,NA,18,13135,13897204,507747871,2425131858
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Caballero,NA,1.5,7.5,Sportsbet,NA,18,13135,13897204,507747871,2425184397
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Mangum,NA,1.5,10.5,Sportsbet,NA,18,13135,13897204,507747871,2425184398
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425131859
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,8.5,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425131860
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,8.25,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425131861
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,10.5,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425131862
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,14,Sportsbet,Houston Astros,18,13135,13897204,507747871,2425131865
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yordan Alvarez,Houston Astros,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425482141
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.5,Sportsbet,NA,18,13135,13897204,507747871,2425131866
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131867
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Altuve,Houston Astros,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131868
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yainer Diaz,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131869
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christian Walker,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131870
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Meyers,Houston Astros,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131872
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Cam Smith,Houston Astros,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747871,2425131873
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,15,Sportsbet,NA,18,13135,13897204,507747871,2425131874
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,2.5,26,Sportsbet,NA,18,13135,13897204,507747872,2425131876
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Caballero,NA,2.5,46,Sportsbet,NA,18,13135,13897204,507747872,2425184400
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13897204,507747872,2425131878
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,46,Sportsbet,Houston Astros,18,13135,13897204,507747872,2425131879
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13897204,507747872,2425131884
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yordan Alvarez,Houston Astros,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747872,2425482142
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747872,2425131885
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127139
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127140
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127141
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,10,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127142
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127143
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,10,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127144
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,LaMonte Wade Jr,NA,1.5,11.5,Sportsbet,NA,18,13135,13897206,507746783,2425127145
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,14,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127146
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,11.5,Sportsbet,Miami Marlins,18,13135,13897206,507746783,2425127147
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Agustin Ramirez,NA,1.5,9,Sportsbet,NA,18,13135,13897206,507746783,2425127148
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Dane Myers,Miami Marlins,1.5,14,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425146123
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Eric Wagaman,Miami Marlins,1.5,13,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425127149
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Otto Lopez,Miami Marlins,1.5,14,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425127150
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Kyle Stowers,Miami Marlins,1.5,15,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425127151
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Connor Norby,NA,1.5,14,Sportsbet,NA,18,13135,13897206,507746783,2425127152
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Nick Fortes,Miami Marlins,1.5,18,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425127153
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Javier Sanoja,Miami Marlins,1.5,19,Sportsbet,San Francisco Giants,18,13135,13897206,507746783,2425127155
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Heriberto Hernandez,NA,1.5,12.5,Sportsbet,NA,18,13135,13897206,507746783,2425146124
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,2.5,31,Sportsbet,Miami Marlins,18,13135,13897206,507746784,2425127157
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,46,Sportsbet,Miami Marlins,18,13135,13897206,507746784,2425127158
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134966
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Abraham Toro,NA,1.5,12.5,Sportsbet,NA,18,13135,13897207,507748526,2425137378
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134967
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,10,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134968
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Carlos Narvaez,NA,1.5,13,Sportsbet,NA,18,13135,13897207,507748526,2425134969
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,12,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134970
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Marcelo Mayer,NA,1.5,13,Sportsbet,NA,18,13135,13897207,507748526,2425134971
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,14,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134972
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,Atlanta Braves,18,13135,13897207,507748526,2425134974
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ronald Acuna Jr.,NA,1.5,4.75,Sportsbet,NA,18,13135,13897207,507748526,2425134975
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Sean Murphy,NA,1.5,9,Sportsbet,NA,18,13135,13897207,507748526,2425137529
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134977
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Matt Olson,Atlanta Braves,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134978
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Austin Riley,Atlanta Braves,1.5,6,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134979
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Alex Verdugo,NA,1.5,10,Sportsbet,NA,18,13135,13897207,507748526,2425134980
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134981
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Michael Harris II,Atlanta Braves,1.5,11,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134982
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Nick Allen,Atlanta Braves,1.5,12.5,Sportsbet,Boston Red Sox,18,13135,13897207,507748526,2425134983
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,29,Sportsbet,Atlanta Braves,18,13135,13897207,507748527,2425134984
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Rafael Devers,Boston Red Sox,2.5,46,Sportsbet,Atlanta Braves,18,13135,13897207,507748527,2425134985
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Ronald Acuna Jr.,NA,2.5,19,Sportsbet,NA,18,13135,13897207,507748527,2425134993
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,31,Sportsbet,Boston Red Sox,18,13135,13897207,507748527,2425134995
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Matt Olson,Atlanta Braves,2.5,34,Sportsbet,Boston Red Sox,18,13135,13897207,507748527,2425134996
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter Runs,Austin Riley,Atlanta Braves,2.5,26,Sportsbet,Boston Red Sox,18,13135,13897207,507748527,2425134997
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,13,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121780
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,16,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121781
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,15,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121782
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,19,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121784
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Mickey Moniak,Colorado Rockies,1.5,19,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121785
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,19,Sportsbet,New York Mets,18,13135,13897208,507745444,2425121786
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Thairo Estrada,NA,1.5,19,Sportsbet,NA,18,13135,13897208,507745444,2425157569
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Francisco Lindor,New York Mets,1.5,5,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121789
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121790
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Pete Alonso,New York Mets,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121791
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Brandon Nimmo,New York Mets,1.5,5,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121792
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Mark Vientos,New York Mets,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121793
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Jeff McNeil,NA,1.5,9.5,Sportsbet,NA,18,13135,13897208,507745444,2425121794
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Francisco Alvarez,NA,1.5,8.5,Sportsbet,NA,18,13135,13897208,507745444,2425121795
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Brett Baty,New York Mets,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121796
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Tyrone Taylor,New York Mets,1.5,9.75,Sportsbet,Colorado Rockies,18,13135,13897208,507745444,2425121797
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Francisco Lindor,New York Mets,2.5,21,Sportsbet,Colorado Rockies,18,13135,13897208,507745445,2425121807
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Juan Soto,New York Mets,2.5,19,Sportsbet,Colorado Rockies,18,13135,13897208,507745445,2425121808
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Pete Alonso,New York Mets,2.5,23,Sportsbet,Colorado Rockies,18,13135,13897208,507745445,2425121809
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Brandon Nimmo,New York Mets,2.5,23,Sportsbet,Colorado Rockies,18,13135,13897208,507745445,2425121810
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter Runs,Mark Vientos,New York Mets,2.5,41,Sportsbet,Colorado Rockies,18,13135,13897208,507745445,2425121811
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124720
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Wenceel P<c3><a9>rez,NA,1.5,9,Sportsbet,NA,18,13135,13897217,507746081,2425138844
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124721
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124722
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124723
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124724
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124725
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11.5,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124726
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,10,Sportsbet,Kansas City Royals,18,13135,13897217,507746081,2425124727
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jonathan India,Kansas City Royals,1.5,11,Sportsbet,Detroit Tigers,18,13135,13897217,507746081,2425124729
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13897217,507746081,2425124730
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,15,Sportsbet,Detroit Tigers,18,13135,13897217,507746081,2425124731
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Salvador Perez,Kansas City Royals,1.5,14,Sportsbet,Detroit Tigers,18,13135,13897217,507746081,2425124732
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,17,Sportsbet,Detroit Tigers,18,13135,13897217,507746081,2425124733
