match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,3.5,4,Sportsbet,Philadelphia Phillies,18,13135,13877239,507096203,2422467115
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,3.5,5,Sportsbet,Philadelphia Phillies,18,13135,13877239,507096203,2422467116
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,3.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13877239,507096203,2422467117
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,3.5,7,Sportsbet,Philadelphia Phillies,18,13135,13877239,507096203,2422467118
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,J.T. Realmuto,Philadelphia Phillies,3.5,5.5,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467119
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467120
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,3.5,4.33,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467121
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,3.5,3.75,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467122
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Kyle Schwarber,Philadelphia Phillies,3.5,3.6,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467123
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Castellanos,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467124
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Max Kepler,Philadelphia Phillies,3.5,5,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467125
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Alec Bohm,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467126
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Brandon Marsh,Philadelphia Phillies,3.5,6,Sportsbet,Atlanta Braves,18,13135,13877239,507096203,2422467127
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719151
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882592
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,9.75,Sportsbet,NA,18,13135,13877234,506913641,2421719152
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882593
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,5.8,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421882594
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719154
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonah Bride,Miami Marlins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719155
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719157
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913641,2421719158
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,1.5,6.75,Sportsbet,NA,18,13135,13877234,506913641,2421719160
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719161
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719162
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421882597
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719163
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,1.5,14,Sportsbet,NA,18,13135,13877234,506913641,2421719164
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,16,Sportsbet,NA,18,13135,13877234,506913641,2421719165
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,14,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719166
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ben Rortvedt,Tampa Bay Rays,1.5,16,Sportsbet,Minnesota Twins,18,13135,13877234,506913641,2421719168
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913642,2421719169
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,46,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913642,2421882598
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,26,Sportsbet,Tampa Bay Rays,18,13135,13877234,506913642,2421882600
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,2.5,34,Sportsbet,NA,18,13135,13877234,506913642,2421719178
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,0.5,1.17,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486834
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486835
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,0.5,1.2,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486836
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486837
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,0.5,1.25,Sportsbet,NA,18,13135,13877234,507102513,2422486838
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486839
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonah Bride,Miami Marlins,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486840
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486841
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102513,2422486842
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486843
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,0.5,1.22,Sportsbet,NA,18,13135,13877234,507102513,2422486844
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,0.5,1.3,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486845
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,0.5,1.33,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486846
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486847
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,0.5,1.5,Sportsbet,NA,18,13135,13877234,507102513,2422486848
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,0.5,1.33,Sportsbet,NA,18,13135,13877234,507102513,2422486849
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,0.5,1.53,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486850
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ben Rortvedt,Tampa Bay Rays,0.5,1.62,Sportsbet,Minnesota Twins,18,13135,13877234,507102513,2422486851
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,1.62,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486852
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486853
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,1.62,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486854
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486855
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,1.8,Sportsbet,NA,18,13135,13877234,507102514,2422486856
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486857
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonah Bride,Miami Marlins,1.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486858
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486859
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,2.1,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102514,2422486860
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,1.91,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486861
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,1.5,1.72,Sportsbet,NA,18,13135,13877234,507102514,2422486862
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,1.83,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486863
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,1.91,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486864
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,2,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486865
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,1.5,2.37,Sportsbet,NA,18,13135,13877234,507102514,2422486866
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,2.1,Sportsbet,NA,18,13135,13877234,507102514,2422486867
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,2.37,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486868
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ben Rortvedt,Tampa Bay Rays,1.5,2.75,Sportsbet,Minnesota Twins,18,13135,13877234,507102514,2422486869
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486870
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,2.5,2.63,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486871
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,2.37,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486872
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486873
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,2.5,2.63,Sportsbet,NA,18,13135,13877234,507102515,2422486874
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486875
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonah Bride,Miami Marlins,2.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486876
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,2.5,3.25,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486877
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,2.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102515,2422486878
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,2.75,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486879
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,2.5,2.6,Sportsbet,NA,18,13135,13877234,507102515,2422486880
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,2.75,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486881
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,2.7,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486882
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,2.5,3,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486883
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,2.5,3.75,Sportsbet,NA,18,13135,13877234,507102515,2422486884
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,2.5,3.75,Sportsbet,NA,18,13135,13877234,507102515,2422486885
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486886
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ben Rortvedt,Tampa Bay Rays,2.5,4.5,Sportsbet,Minnesota Twins,18,13135,13877234,507102515,2422486887
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,3.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486888
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,3.5,4,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486889
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,3.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486890
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,3.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486891
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,3.5,4,Sportsbet,NA,18,13135,13877234,507102516,2422486892
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486893
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonah Bride,Miami Marlins,3.5,6,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486894
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,3.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486895
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,3.5,6,Sportsbet,Tampa Bay Rays,18,13135,13877234,507102516,2422486896
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,3.5,4,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486897
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,3.5,4.2,Sportsbet,NA,18,13135,13877234,507102516,2422486898
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,3.5,4.33,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486899
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,3.5,4.2,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486900
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,3.5,4.5,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486901
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,3.5,6.5,Sportsbet,NA,18,13135,13877234,507102516,2422486902
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,3.5,6.5,Sportsbet,NA,18,13135,13877234,507102516,2422486903
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486904
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ben Rortvedt,Tampa Bay Rays,3.5,8.5,Sportsbet,Minnesota Twins,18,13135,13877234,507102516,2422486905
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,11,Sportsbet,NA,18,13135,13877228,506913037,2421716349
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Edgar Quero,NA,1.5,15,Sportsbet,NA,18,13135,13877228,506913037,2422460293
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,10.5,Sportsbet,NA,18,13135,13877228,506913037,2421716350
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,12,Sportsbet,New York Mets,18,13135,13877228,506913037,2421716351
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,12,Sportsbet,New York Mets,18,13135,13877228,506913037,2421716352
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,16,Sportsbet,NA,18,13135,13877228,506913037,2421716354
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,19,Sportsbet,New York Mets,18,13135,13877228,506913037,2421716356
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Rojas,NA,1.5,19,Sportsbet,NA,18,13135,13877228,506913037,2421716357
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Lindor,New York Mets,1.5,4.8,Sportsbet,Chicago White Sox,18,13135,13877228,506913037,2421716358
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Jared Young,NA,1.5,10.5,Sportsbet,NA,18,13135,13877228,506913037,2422445476
