match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,1.62,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151575
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,1.72,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151576
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,1.91,Sportsbet,NA,18,13135,13838684,505611276,2416151577
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,1.91,Sportsbet,NA,18,13135,13838684,505611276,2416151578
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151579
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,1.5,2.25,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151580
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,1.57,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151581
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151582
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,1.62,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151583
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151584
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151585
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,1.5,2.37,Sportsbet,NA,18,13135,13838684,505611276,2416151586
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,2.25,Sportsbet,NA,18,13135,13838684,505611276,2416151587
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151588
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,2.5,3.4,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151589
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,2,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151590
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,2.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151591
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,2.5,2.2,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151592
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,2.5,2.3,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151593
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,2.5,2.63,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151594
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,2.5,3.1,Sportsbet,NA,18,13135,13838684,505611277,2416151595
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,2.5,3.1,Sportsbet,NA,18,13135,13838684,505611277,2416151596
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,2.5,3.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151597
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,2.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151598
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,2.3,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151599
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,2.63,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151600
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,2.5,2.37,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151601
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,2.5,2.5,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151602
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,2.5,3.25,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151603
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,2.5,4,Sportsbet,NA,18,13135,13838684,505611277,2416151604
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,2.5,3.75,Sportsbet,NA,18,13135,13838684,505611277,2416151605
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,2.5,3.3,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151606
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,3.5,6,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151607
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,3.5,2.88,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151608
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,3.5,3.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151609
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,3.5,3.2,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151610
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,3.5,3.5,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151611
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,3.5,4,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151612
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jeff McNeil,NA,3.5,5,Sportsbet,NA,18,13135,13838684,505611278,2416151613
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Alvarez,NA,3.5,5,Sportsbet,NA,18,13135,13838684,505611278,2416151614
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brett Baty,New York Mets,3.5,5,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151615
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,David Hamilton,Boston Red Sox,3.5,6.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151616
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,3.5,3.6,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151617
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,3.5,4.2,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151618
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,3.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151619
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,3.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151620
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151621
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Nick Sogard,NA,3.5,7.5,Sportsbet,NA,18,13135,13838684,505611278,2416151622
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,3.5,6.5,Sportsbet,NA,18,13135,13838684,505611278,2416151623
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151624
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.25,Sportsbet,NA,18,13135,13838680,505419029,2415362165
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2416140515
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362166
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362167
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362168
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362169
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362170
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362171
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419029,2415362173
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,5.25,Sportsbet,NA,18,13135,13838680,505419029,2415362174
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,13,Sportsbet,Houston Astros,18,13135,13838680,505419029,2416124873
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,6.25,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362175
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7.25,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362176
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,9.25,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362177
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.25,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362178
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,12,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362179
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,12,Sportsbet,Houston Astros,18,13135,13838680,505419029,2415362180
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,7.75,Sportsbet,NA,18,13135,13838680,505419029,2415362181
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,34,Sportsbet,NA,18,13135,13838680,505419030,2415362183
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419030,2415362185
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419030,2415362186
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,21,Sportsbet,NA,18,13135,13838680,505419030,2415362192
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,31,Sportsbet,Houston Astros,18,13135,13838680,505419030,2415362193
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,41,Sportsbet,Houston Astros,18,13135,13838680,505419030,2415362194
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,2.5,41,Sportsbet,NA,18,13135,13838680,505419030,2415362199
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,0.5,1.57,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141408
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,0.5,1.22,Sportsbet,NA,18,13135,13838680,505608658,2416141409
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141410
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141411
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141412
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141413
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141414
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141415
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,0.5,1.4,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608658,2416141416
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Kameron Misner,Tampa Bay Rays,0.5,1.57,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141417
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,0.5,1.12,Sportsbet,NA,18,13135,13838680,505608658,2416141418
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,0.5,1.28,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141419
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,0.5,1.2,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141420
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,0.5,1.36,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141421
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,0.5,1.36,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141422
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,0.5,1.36,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141423
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,0.5,1.4,Sportsbet,Houston Astros,18,13135,13838680,505608658,2416141424
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,0.5,1.33,Sportsbet,NA,18,13135,13838680,505608658,2416141425
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,1.5,2.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141426
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,1.67,Sportsbet,NA,18,13135,13838680,505608659,2416141427
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141428
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,1.5,1.91,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141429
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141430
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141431
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,1.5,2.2,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141432
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141433
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,1.5,2.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608659,2416141434
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,2.5,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141435
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,1.5,1.45,Sportsbet,NA,18,13135,13838680,505608659,2416141436
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,1.72,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141437
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,1.62,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141438
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,2,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141439
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,2.1,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141440
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Curtis Mead,Tampa Bay Rays,1.5,2.1,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141441
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,2.2,Sportsbet,Houston Astros,18,13135,13838680,505608659,2416141442
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Caballero,NA,1.5,1.91,Sportsbet,NA,18,13135,13838680,505608659,2416141443
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Chas McCormick,Houston Astros,2.5,4.2,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141444
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,2.5,Sportsbet,NA,18,13135,13838680,505608660,2416141445
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jose Altuve,Houston Astros,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141446
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Isaac Paredes,Houston Astros,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141447
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christian Walker,Houston Astros,2.5,2.4,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141448
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yainer Diaz,Houston Astros,2.5,2.6,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141449
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Victor Caratini,Houston Astros,2.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141450
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Jake Meyers,Houston Astros,2.5,3.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141451
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Cam Smith,Houston Astros,2.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13838680,505608660,2416141452
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Kameron Misner,Tampa Bay Rays,2.5,4,Sportsbet,Houston Astros,18,13135,13838680,505608660,2416141453
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Yandy Diaz,NA,2.5,2,Sportsbet,NA,18,13135,13838680,505608660,2416141454
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Christopher Morel,Tampa Bay Rays,2.5,2.3,Sportsbet,Houston Astros,18,13135,13838680,505608660,2416141455
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,2.25,Sportsbet,Houston Astros,18,13135,13838680,505608660,2416141456
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,3,Sportsbet,Houston Astros,18,13135,13838680,505608660,2416141457
