match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,8.5,Sportsbet,Chicago White Sox,18,13135,13838683,505420683,2415369927
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,11,Sportsbet,NA,18,13135,13838683,505420683,2415369928
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Chase Meidroth,NA,1.5,12,Sportsbet,NA,18,13135,13838683,505420683,2415369929
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Luis Robert,NA,1.5,14,Sportsbet,NA,18,13135,13838683,505420683,2415456054
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415456055
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Rojas,NA,1.5,15,Sportsbet,NA,18,13135,13838683,505420683,2415369930
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Andrew Vaughn,Chicago White Sox,1.5,12.5,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415369931
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Matt Thaiss,Chicago White Sox,1.5,15,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415369932
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Palacios,NA,1.5,12.5,Sportsbet,NA,18,13135,13838683,505420683,2415369934
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Tim Elko,NA,1.5,17,Sportsbet,NA,18,13135,13838683,505420683,2415369935
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Brooks Baldwin,Chicago White Sox,1.5,18,Sportsbet,Seattle Mariners,18,13135,13838683,505420683,2415369936
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,26,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369938
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,23,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369939
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,2.5,31,Sportsbet,NA,18,13135,13838683,505420684,2415369940
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,31,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369941
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,46,Sportsbet,Chicago White Sox,18,13135,13838683,505420684,2415369942
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348285
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,13838687,505416395,2415397941
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348286
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ramon Urias,NA,1.5,11.5,Sportsbet,NA,18,13135,13838687,505416395,2415397942
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,1.5,7,Sportsbet,NA,18,13135,13838687,505416395,2415348287
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348288
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348289
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Cedric Mullins,Baltimore Orioles,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348290
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Heston Kjerstad,Baltimore Orioles,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416395,2415348291
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Sal Frelick,Milwaukee Brewers,1.5,11,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348294
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Joey Ortiz,Milwaukee Brewers,1.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415397943
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348295
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348296
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,William Contreras,Milwaukee Brewers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348297
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348298
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Rhys Hoskins,Milwaukee Brewers,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348299
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jake Bauers,Milwaukee Brewers,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416395,2415348300
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Caleb Durbin,NA,1.5,12.5,Sportsbet,NA,18,13135,13838687,505416395,2415348302
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416396,2415348303
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Gunnar Henderson,NA,2.5,31,Sportsbet,NA,18,13135,13838687,505416396,2415348305
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Ryan Mountcastle,Baltimore Orioles,2.5,41,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416396,2415348306
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Jackson Chourio,Milwaukee Brewers,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13838687,505416396,2415348313
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Christian Yelich,Milwaukee Brewers,2.5,41,Sportsbet,Baltimore Orioles,18,13135,13838687,505416396,2415348314
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Runs,Brice Turang,Milwaukee Brewers,2.5,46,Sportsbet,Baltimore Orioles,18,13135,13838687,505416396,2415348316
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577622
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.75,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577623
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Colt Keith,Detroit Tigers,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577624
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577625
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577626
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,13,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577627
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,14,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577628
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,14,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461720,2415577629
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,1.5,13,Sportsbet,NA,18,13135,13838685,505461720,2415577630
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Iv<c3><a1>n Herrera,NA,1.5,10.5,Sportsbet,NA,18,13135,13838685,505461720,2415577631
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Jordan Walker,St. Louis Cardinals,1.5,11,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577632
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577633
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,1.5,8,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577634
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Brendan Donovan,St. Louis Cardinals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577635
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Nolan Arenado,St. Louis Cardinals,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577636
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Willson Contreras,St. Louis Cardinals,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577637
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Pedro Pages,NA,1.5,11,Sportsbet,NA,18,13135,13838685,505461720,2415577638
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Victor Scott II,St. Louis Cardinals,1.5,12,Sportsbet,Detroit Tigers,18,13135,13838685,505461720,2415577639
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,41,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461721,2415577640
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,46,Sportsbet,St. Louis Cardinals,18,13135,13838685,505461721,2415577641
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Lars Nootbaar,St. Louis Cardinals,2.5,34,Sportsbet,Detroit Tigers,18,13135,13838685,505461721,2415577651
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Runs,Masyn Winn,St. Louis Cardinals,2.5,46,Sportsbet,Detroit Tigers,18,13135,13838685,505461721,2415577652
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350628
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350629
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350630
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350631
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,5.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350632
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350633
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,8,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350634
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,8.75,Sportsbet,NA,18,13135,13838677,505416965,2415350635
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,8.5,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350636
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415388417
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,8.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415379112
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350639
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Farmer,Colorado Rockies,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350640
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350641
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350642
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350643
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Michael Toglia,Colorado Rockies,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350644
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,15,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415350645
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,15,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350646
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,15,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350647
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,14,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350648
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,2.5,23,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350649
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,2.5,26,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350650
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,2.5,34,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350651
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,2.5,41,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350652
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,2.5,46,Sportsbet,Colorado Rockies,18,13135,13838677,505416966,2415350654
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Brenton Doyle,Colorado Rockies,2.5,46,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416966,2415350657
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359260
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Dairon Blanco,Kansas City Royals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415399782
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359261
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359262
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Mark Canha,Kansas City Royals,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359263
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,11,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359264
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359265
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Hunter Renfroe,Kansas City Royals,1.5,16,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359266
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Freddy Fermin,Kansas City Royals,1.5,17,Sportsbet,San Francisco Giants,18,13135,13838686,505418159,2415359267
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359269
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Sam Huff,San Francisco Giants,1.5,14,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415391840
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359270
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415925008
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359271
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Matt Chapman,San Francisco Giants,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359272
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359273
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Luis Matos,San Francisco Giants,1.5,13,Sportsbet,Kansas City Royals,18,13135,13838686,505418159,2415359274
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,David Villar,NA,1.5,16,Sportsbet,NA,18,13135,13838686,505418159,2415359275
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,46,Sportsbet,San Francisco Giants,18,13135,13838686,505418160,2415359279
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Zach Neto,NA,1.5,5.5,Sportsbet,NA,18,13135,13838682,505421071,2415371541
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Matthew Lugo,NA,1.5,10.5,Sportsbet,NA,18,13135,13838682,505421071,2415439322
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7,Sportsbet,Oakland Athletics,18,13135,13838682,505421071,2415371542
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,13838682,505421071,2415371543
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,6,Sportsbet,Oakland Athletics,18,13135,13838682,505421071,2415371544
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Yoan Moncada,NA,1.5,7.25,Sportsbet,NA,18,13135,13838682,505421071,2415371545
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9,Sportsbet,Oakland Athletics,18,13135,13838682,505421071,2415371546
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,10,Sportsbet,Oakland Athletics,18,13135,13838682,505421071,2415371547
