match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107143
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,1.5,7.25,Sportsbet,NA,18,13135,13848397,505833234,2417107144
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107145
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107146
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107147
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Leody Taveras,Texas Rangers,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107148
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Dylan Moore,Seattle Mariners,1.5,10,Sportsbet,Chicago White Sox,18,13135,13848397,505833234,2417107149
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Ben Williamson,NA,1.5,13,Sportsbet,NA,18,13135,13848397,505833234,2417107150
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Chase Meidroth,NA,1.5,10.5,Sportsbet,NA,18,13135,13848397,505833234,2417107151
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Austin Slater,Chicago White Sox,1.5,17,Sportsbet,Seattle Mariners,18,13135,13848397,505833234,2417152810
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Rojas,NA,1.5,12.5,Sportsbet,NA,18,13135,13848397,505833234,2417107152
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Luis Robert,NA,1.5,12,Sportsbet,NA,18,13135,13848397,505833234,2417152811
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13848397,505833234,2417152812
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Andrew Vaughn,Chicago White Sox,1.5,12.5,Sportsbet,Seattle Mariners,18,13135,13848397,505833234,2417107153
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Edgar Quero,NA,1.5,11,Sportsbet,NA,18,13135,13848397,505833234,2417465239
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Josh Palacios,NA,1.5,14,Sportsbet,NA,18,13135,13848397,505833234,2417107156
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Tim Elko,NA,1.5,12.5,Sportsbet,NA,18,13135,13848397,505833234,2417107157
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,34,Sportsbet,Chicago White Sox,18,13135,13848397,505833235,2417107160
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,2.5,29,Sportsbet,Chicago White Sox,18,13135,13848397,505833235,2417107161
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Julio Rodriguez,NA,2.5,41,Sportsbet,NA,18,13135,13848397,505833235,2417107162
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,31,Sportsbet,Chicago White Sox,18,13135,13848397,505833235,2417107163
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162195
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Austin Hedges,Cleveland Guardians,1.5,13,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417202400
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Angel Martinez,NA,1.5,9.25,Sportsbet,NA,18,13135,13848396,505844891,2417202401
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,14,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162196
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,8.5,Sportsbet,NA,18,13135,13848396,505844891,2417162197
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,13,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162198
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162199
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,15,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162201
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,14,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162202
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Christian Vazquez,NA,1.5,16,Sportsbet,NA,18,13135,13848396,505844891,2417202402
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13848396,505844891,2417162205
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,15,Sportsbet,Cleveland Guardians,18,13135,13848396,505844891,2417202403
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Brooks Lee,NA,1.5,12,Sportsbet,NA,18,13135,13848396,505844891,2417162206
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Carson McCusker,NA,1.5,13,Sportsbet,NA,18,13135,13848396,505844891,2417202404
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ty France,Minnesota Twins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13848396,505844891,2417162207
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,9.75,Sportsbet,Cleveland Guardians,18,13135,13848396,505844891,2417162209
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,12.5,Sportsbet,Minnesota Twins,18,13135,13848396,505844891,2417162210
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Royce Lewis,NA,1.5,13,Sportsbet,NA,18,13135,13848396,505844891,2417162211
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Minnesota Twins,18,13135,13848396,505844892,2417162213
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156250
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,9,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156251
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,13,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156252
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,14,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156253
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,15,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156254
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,19,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156255
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Drew Waters,NA,1.5,19,Sportsbet,NA,18,13135,13848403,505843554,2417156257
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,17,Sportsbet,San Francisco Giants,18,13135,13848403,505843554,2417156258
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156259
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,LaMonte Wade Jr,NA,1.5,11,Sportsbet,NA,18,13135,13848403,505843554,2417355386
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Willy Adames,San Francisco Giants,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156260
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,11,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417355387
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156261
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Matt Chapman,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156262
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156263
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Luis Matos,San Francisco Giants,1.5,12.5,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156264
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,12,Sportsbet,Kansas City Royals,18,13135,13848403,505843554,2417156266
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,34,Sportsbet,Kansas City Royals,18,13135,13848403,505843555,2417156277
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,46,Sportsbet,Kansas City Royals,18,13135,13848403,505843555,2417156281
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Alex Verdugo,NA,1.5,6,Sportsbet,NA,18,13135,13848386,505823713,2417060683
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417103686
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,5.25,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060684
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,6,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060685
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060686
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,9.5,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060687
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,10,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060689
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,11.5,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060690
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,13,Sportsbet,Washington Nationals,18,13135,13848386,505823713,2417060691
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,C.J. Abrams,NA,1.5,8,Sportsbet,NA,18,13135,13848386,505823713,2417060692
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Alex Call,Washington Nationals,1.5,13,Sportsbet,Atlanta Braves,18,13135,13848386,505823713,2417494451
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,James Wood,Washington Nationals,1.5,9,Sportsbet,Atlanta Braves,18,13135,13848386,505823713,2417060693
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13848386,505823713,2417060694
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,13,Sportsbet,Atlanta Braves,18,13135,13848386,505823713,2417060695
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,11.5,Sportsbet,NA,18,13135,13848386,505823713,2417060696
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Josh Bell,Washington Nationals,1.5,12.5,Sportsbet,Atlanta Braves,18,13135,13848386,505823713,2417060697
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Jose Tena,NA,1.5,14,Sportsbet,NA,18,13135,13848386,505823713,2417060699
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Robert Hassell III,NA,1.5,15,Sportsbet,NA,18,13135,13848386,505823713,2417501963
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Alex Verdugo,NA,2.5,26,Sportsbet,NA,18,13135,13848386,505823714,2417060701
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Drake Baldwin,Atlanta Braves,2.5,46,Sportsbet,Washington Nationals,18,13135,13848386,505823714,2417103688
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,23,Sportsbet,Washington Nationals,18,13135,13848386,505823714,2417060702
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,26,Sportsbet,Washington Nationals,18,13135,13848386,505823714,2417060703
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,34,Sportsbet,Washington Nationals,18,13135,13848386,505823714,2417060704
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Runs,C.J. Abrams,NA,2.5,46,Sportsbet,NA,18,13135,13848386,505823714,2417060710
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051850
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051851
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,9.25,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051852
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Mark Vientos,New York Mets,1.5,12.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051853
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,12,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051854
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Starling Marte,New York Mets,1.5,16,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051855
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luis Torrens,New York Mets,1.5,15,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051856
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Luisangel Acuna,NA,1.5,13,Sportsbet,NA,18,13135,13848399,505822607,2417051857
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,13,Sportsbet,Boston Red Sox,18,13135,13848399,505822607,2417051858
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.5,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051859
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Abraham Toro,NA,1.5,13,Sportsbet,NA,18,13135,13848399,505822607,2417083684
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051860
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Alex Bregman,Boston Red Sox,1.5,8.25,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051861
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Kristian Campbell,Boston Red Sox,1.5,10,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051862
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,10,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051863
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Trevor Story,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051864
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Carlos Narvaez,NA,1.5,13,Sportsbet,NA,18,13135,13848399,505822607,2417051866
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,13,Sportsbet,New York Mets,18,13135,13848399,505822607,2417051867
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Francisco Lindor,New York Mets,2.5,34,Sportsbet,Boston Red Sox,18,13135,13848399,505822608,2417051868
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Juan Soto,New York Mets,2.5,34,Sportsbet,Boston Red Sox,18,13135,13848399,505822608,2417051869
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Jarren Duran,Boston Red Sox,2.5,34,Sportsbet,New York Mets,18,13135,13848399,505822608,2417051877
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter Runs,Rafael Devers,Boston Red Sox,2.5,41,Sportsbet,New York Mets,18,13135,13848399,505822608,2417051878
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Sam Haggerty,NA,1.5,7.25,Sportsbet,NA,18,13135,13848395,505820719,2417043237
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Kevin Pillar,Texas Rangers,1.5,14,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417074579
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,7.75,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043238
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,12.5,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043239
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,10,Sportsbet,NA,18,13135,13848395,505820719,2417043240
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,12,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043241
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,10.5,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043242
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,13,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043243
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,13,Sportsbet,New York Yankees,18,13135,13848395,505820719,2417043245
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Trent Grisham,New York Yankees,1.5,7.75,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043246
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,DJ LeMahieu,NA,1.5,12.5,Sportsbet,NA,18,13135,13848395,505820719,2417074581
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Aaron Judge,New York Yankees,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043247
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jasson Dominguez,NA,1.5,11,Sportsbet,NA,18,13135,13848395,505820719,2417074583
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,10.5,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043249
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Cody Bellinger,New York Yankees,1.5,11.5,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043250
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Anthony Volpe,New York Yankees,1.5,15,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043251
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Austin Wells,New York Yankees,1.5,13,Sportsbet,Texas Rangers,18,13135,13848395,505820719,2417043252
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Jorbit Vivas,NA,1.5,18,Sportsbet,NA,18,13135,13848395,505820719,2417043254
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Sam Haggerty,NA,2.5,41,Sportsbet,NA,18,13135,13848395,505820720,2417043255
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,41,Sportsbet,New York Yankees,18,13135,13848395,505820720,2417043256
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Batter Runs,Trent Grisham,New York Yankees,2.5,41,Sportsbet,Texas Rangers,18,13135,13848395,505820720,2417043264
