match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977103
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Salvador Perez,Kansas City Royals,1.5,11,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977104
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977105
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Cavan Biggio,Kansas City Royals,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977106
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Drew Waters,NA,1.5,14,Sportsbet,NA,18,13135,13872721,506726075,2420977107
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Michael Massey,Kansas City Royals,1.5,14,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977108
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13872721,506726075,2420977109
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Jonathan India,Kansas City Royals,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13872721,506726076,2420977119
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,41,Sportsbet,Cincinnati Reds,18,13135,13872721,506726076,2420977120
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mike Tauchman,NA,1.5,11,Sportsbet,NA,18,13135,13872722,506727186,2420981470
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,12.5,Sportsbet,New York Mets,18,13135,13872722,506727186,2421008021
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Chase Meidroth,NA,1.5,10,Sportsbet,NA,18,13135,13872722,506727186,2420981471
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,12,Sportsbet,New York Mets,18,13135,13872722,506727186,2420981472
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Matt Thaiss,Chicago White Sox,1.5,18,Sportsbet,New York Mets,18,13135,13872722,506727186,2421008022
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,16,Sportsbet,NA,18,13135,13872722,506727186,2420981473
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,17,Sportsbet,New York Mets,18,13135,13872722,506727186,2420981475
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Palacios,NA,1.5,19,Sportsbet,NA,18,13135,13872722,506727186,2420981476
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Josh Rojas,NA,1.5,19,Sportsbet,NA,18,13135,13872722,506727186,2420981478
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Lindor,New York Mets,1.5,4.25,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981479
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Juan Soto,New York Mets,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981480
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Pete Alonso,New York Mets,1.5,5.6,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981481
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brandon Nimmo,New York Mets,1.5,7,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981482
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mark Vientos,New York Mets,1.5,8,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981483
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Jeff McNeil,NA,1.5,9.75,Sportsbet,NA,18,13135,13872722,506727186,2420981484
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Alvarez,NA,1.5,9.25,Sportsbet,NA,18,13135,13872722,506727186,2420981485
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brett Baty,New York Mets,1.5,9.75,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981486
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Tyrone Taylor,New York Mets,1.5,8.5,Sportsbet,Chicago White Sox,18,13135,13872722,506727186,2420981487
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Francisco Lindor,New York Mets,2.5,15,Sportsbet,Chicago White Sox,18,13135,13872722,506727187,2420981497
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Juan Soto,New York Mets,2.5,16,Sportsbet,Chicago White Sox,18,13135,13872722,506727187,2420981498
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Pete Alonso,New York Mets,2.5,23,Sportsbet,Chicago White Sox,18,13135,13872722,506727187,2420981499
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Brandon Nimmo,New York Mets,2.5,34,Sportsbet,Chicago White Sox,18,13135,13872722,506727187,2420981500
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Batter Runs,Mark Vientos,New York Mets,2.5,46,Sportsbet,Chicago White Sox,18,13135,13872722,506727187,2420981501
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983922
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983923
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983924
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,10.5,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983925
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,NA,1.5,10.5,Sportsbet,NA,18,13135,13872717,506727852,2420983926
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983927
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Max Muncy,Athletics,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983927
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,14,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983928
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,12,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983929
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,11,Sportsbet,Cleveland Guardians,18,13135,13872717,506727852,2420983930
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983931
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983932
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Jose Ramirez,NA,1.5,11.5,Sportsbet,NA,18,13135,13872717,506727852,2420983933
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983934
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983935
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,19,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983936
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,16,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983937
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,17,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727852,2420983939
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,19,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983940
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,34,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983941
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,2.5,46,Sportsbet,Cleveland Guardians,18,13135,13872717,506727853,2420983942
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041483
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978585
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041484
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,9.5,Sportsbet,NA,18,13135,13872724,506726434,2420978586
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041485
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,1.5,9,Sportsbet,NA,18,13135,13872724,506726434,2420978587
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978588
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978591
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978592
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,1.5,6,Sportsbet,NA,18,13135,13872724,506726434,2420978594
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2421041486
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978595
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2421041487
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,8,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978596
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8.25,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978597
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,1.5,12,Sportsbet,NA,18,13135,13872724,506726434,2420978598
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,10.5,Sportsbet,NA,18,13135,13872724,506726434,2420978599
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978600
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2421041488
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,34,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2420978603
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,31,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726435,2421041490
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Yandy Diaz,NA,2.5,29,Sportsbet,NA,18,13135,13872724,506726435,2420978612
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Josh Lowe,Tampa Bay Rays,2.5,34,Sportsbet,Minnesota Twins,18,13135,13872724,506726435,2420978613
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,2.5,46,Sportsbet,Minnesota Twins,18,13135,13872724,506726435,2420978614
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975532
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,14,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034363
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,5.9,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2421034364
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975533
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975534
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,10.5,Sportsbet,NA,18,13135,13872723,506725793,2421034365
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Joey Bart,Pittsburgh Pirates,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975535
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,11,Sportsbet,NA,18,13135,13872723,506725793,2420975536
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725793,2420975539
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,4,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975541
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2421034366
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975542
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Jordan Lawlar,NA,1.5,10,Sportsbet,NA,18,13135,13872723,506725793,2421034367
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,1.5,6.75,Sportsbet,NA,18,13135,13872723,506725793,2420975543
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,7.5,Sportsbet,NA,18,13135,13872723,506725793,2420975544
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975545
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975546
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725793,2420975549
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,2.5,26,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725794,2421034369
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,2.5,41,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725794,2420975551
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725794,2420975559
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725794,2420975560
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Lourdes Gurriel,NA,2.5,34,Sportsbet,NA,18,13135,13872723,506725794,2420975561
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,34,Sportsbet,NA,18,13135,13872723,506725794,2420975562
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725794,2420975567
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Jesus Sanchez,NA,1.5,7.75,Sportsbet,NA,18,13135,13872719,506745983,2421066121
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,13,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421127460
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,8.75,Sportsbet,NA,18,13135,13872719,506745983,2421066122
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066123
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,10,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066124
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,11,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066125
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,13,Sportsbet,NA,18,13135,13872719,506745983,2421066126
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,1.5,16,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066127
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Derek Hill,Miami Marlins,1.5,16,Sportsbet,San Diego Padres,18,13135,13872719,506745983,2421066129
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066130
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Jose Iglesias,San Diego Padres,1.5,13,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421127461
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Luis Arraez,San Diego Padres,1.5,8.75,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066131
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Manny Machado,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066132
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Jackson Merrill,San Diego Padres,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066133
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13872719,506745983,2421066134
