match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,41,Sportsbet,Miami Marlins,18,13135,13863659,506403269,2419671831
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,2.5,34,Sportsbet,NA,18,13135,13863659,506403269,2419671832
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,31,Sportsbet,Miami Marlins,18,13135,13863659,506403269,2419671833
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,34,Sportsbet,Miami Marlins,18,13135,13863659,506403269,2419671834
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,0.5,1.36,Sportsbet,Los Angeles Angels,18,13135,13863659,506546762,2420288167
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,0.5,1.5,Sportsbet,NA,18,13135,13863659,506546762,2420288168
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,0.5,1.25,Sportsbet,NA,18,13135,13863659,506546762,2420288169
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,0.5,1.22,Sportsbet,NA,18,13135,13863659,506546762,2420288170
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13863659,506546762,2420288171
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,0.5,1.33,Sportsbet,Los Angeles Angels,18,13135,13863659,506546762,2420288172
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,0.5,1.2,Sportsbet,Los Angeles Angels,18,13135,13863659,506546762,2420288173
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,0.5,1.36,Sportsbet,NA,18,13135,13863659,506546762,2420288174
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,0.5,1.53,Sportsbet,Los Angeles Angels,18,13135,13863659,506546762,2420288175
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyren Paris,Los Angeles Angels,0.5,1.36,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288176
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,0.5,1.2,Sportsbet,NA,18,13135,13863659,506546762,2420288177
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,0.5,1.17,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288178
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,0.5,1.22,Sportsbet,NA,18,13135,13863659,506546762,2420288179
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,0.5,1.22,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288180
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288181
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288182
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,0.5,1.3,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288183
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,0.5,1.4,Sportsbet,Miami Marlins,18,13135,13863659,506546762,2420288184
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,1.5,2.2,Sportsbet,Los Angeles Angels,18,13135,13863659,506546763,2420288185
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,1.5,2.4,Sportsbet,NA,18,13135,13863659,506546763,2420288186
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,1.5,1.83,Sportsbet,NA,18,13135,13863659,506546763,2420288187
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,1.5,1.72,Sportsbet,NA,18,13135,13863659,506546763,2420288188
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13863659,506546763,2420288189
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,1.5,1.91,Sportsbet,Los Angeles Angels,18,13135,13863659,506546763,2420288190
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,1.5,1.72,Sportsbet,Los Angeles Angels,18,13135,13863659,506546763,2420288191
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,1.5,2,Sportsbet,NA,18,13135,13863659,506546763,2420288192
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,1.5,2.4,Sportsbet,Los Angeles Angels,18,13135,13863659,506546763,2420288193
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyren Paris,Los Angeles Angels,1.5,2,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288194
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,1.5,1.57,Sportsbet,NA,18,13135,13863659,506546763,2420288195
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,1.67,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288196
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,1.5,1.72,Sportsbet,NA,18,13135,13863659,506546763,2420288197
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,1.5,1.67,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288198
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,1.72,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288199
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,1.72,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288200
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,1.91,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288201
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,1.5,2.1,Sportsbet,Miami Marlins,18,13135,13863659,506546763,2420288202
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,2.5,3.6,Sportsbet,Los Angeles Angels,18,13135,13863659,506546764,2420288203
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,2.5,4.2,Sportsbet,NA,18,13135,13863659,506546764,2420288204
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,2.5,2.8,Sportsbet,NA,18,13135,13863659,506546764,2420288205
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,2.5,2.63,Sportsbet,NA,18,13135,13863659,506546764,2420288206
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,2.5,3,Sportsbet,Los Angeles Angels,18,13135,13863659,506546764,2420288207
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,2.5,2.88,Sportsbet,Los Angeles Angels,18,13135,13863659,506546764,2420288208
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,2.5,2.63,Sportsbet,Los Angeles Angels,18,13135,13863659,506546764,2420288209
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,2.5,3.25,Sportsbet,NA,18,13135,13863659,506546764,2420288210
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,2.5,3.6,Sportsbet,Los Angeles Angels,18,13135,13863659,506546764,2420288211
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyren Paris,Los Angeles Angels,2.5,3.25,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288212
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,2.5,2.2,Sportsbet,NA,18,13135,13863659,506546764,2420288213
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,2.5,2.7,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288214
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,2.5,2.5,Sportsbet,NA,18,13135,13863659,506546764,2420288215
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,2.5,2.3,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288216
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,2.5,2.5,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288217
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,2.5,2.4,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288218
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,2.5,3.1,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288219
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,2.5,3.1,Sportsbet,Miami Marlins,18,13135,13863659,506546764,2420288220
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Liam Hicks,Miami Marlins,3.5,6,Sportsbet,Los Angeles Angels,18,13135,13863659,506546765,2420288221
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Ronny Simon,NA,3.5,7.5,Sportsbet,NA,18,13135,13863659,506546765,2420288222
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jesus Sanchez,NA,3.5,4.5,Sportsbet,NA,18,13135,13863659,506546765,2420288223
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Agustin Ramirez,NA,3.5,4.2,Sportsbet,NA,18,13135,13863659,506546765,2420288224
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Eric Wagaman,Miami Marlins,3.5,5,Sportsbet,Los Angeles Angels,18,13135,13863659,506546765,2420288225
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyle Stowers,Miami Marlins,3.5,4.5,Sportsbet,Los Angeles Angels,18,13135,13863659,506546765,2420288226
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Otto Lopez,Miami Marlins,3.5,4.33,Sportsbet,Los Angeles Angels,18,13135,13863659,506546765,2420288227
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Connor Norby,NA,3.5,5,Sportsbet,NA,18,13135,13863659,506546765,2420288228
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Matt Mervis,Miami Marlins,3.5,5.5,Sportsbet,Los Angeles Angels,18,13135,13863659,506546765,2420288229
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Kyren Paris,Los Angeles Angels,3.5,5,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288230
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Zach Neto,NA,3.5,3.4,Sportsbet,NA,18,13135,13863659,506546765,2420288231
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Nolan Schanuel,Los Angeles Angels,3.5,4.5,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288232
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Yoan Moncada,NA,3.5,3.75,Sportsbet,NA,18,13135,13863659,506546765,2420288233
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Taylor Ward,Los Angeles Angels,3.5,3.5,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288234
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jorge Soler,Los Angeles Angels,3.5,3.75,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288235
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Logan O'Hoppe,Los Angeles Angels,3.5,3.6,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288236
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Luis Rengifo,Los Angeles Angels,3.5,5,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288237
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Batter Runs,Jo Adell,Los Angeles Angels,3.5,5,Sportsbet,Miami Marlins,18,13135,13863659,506546765,2420288238
