match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter Runs,Junior Caminero,Tampa Bay Rays,2.5,46,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223924,2418848955
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Teoscar Hernandez,NA,1.5,10.5,Sportsbet,NA,18,13135,13858394,506222740,2418875820
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.9,Sportsbet,New York Mets,18,13135,13858394,506222740,2418875550
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,1.5,6.75,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843185
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Tommy Edman,Los Angeles Dodgers,1.5,9.25,Sportsbet,New York Mets,18,13135,13858394,506222740,2418877753
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Freddie Freeman,Los Angeles Dodgers,1.5,8.25,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843186
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Will Smith,Los Angeles Dodgers,1.5,9.25,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843187
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Max Muncy,Los Angeles Dodgers,1.5,10,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843188
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Max Muncy,Athletics,1.5,10,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843188
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Andy Pages,Los Angeles Dodgers,1.5,10.5,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843189
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Michael Conforto,Los Angeles Dodgers,1.5,11.5,Sportsbet,New York Mets,18,13135,13858394,506222740,2418843190
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843192
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Francisco Alvarez,NA,1.5,12,Sportsbet,NA,18,13135,13858394,506222740,2418877754
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Juan Soto,New York Mets,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843193
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Pete Alonso,New York Mets,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843194
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Mark Vientos,New York Mets,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843195
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Brandon Nimmo,New York Mets,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843196
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Starling Marte,New York Mets,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843197
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Luisangel Acuna,NA,1.5,15,Sportsbet,NA,18,13135,13858394,506222740,2418843199
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Tyrone Taylor,New York Mets,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222740,2418843200
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,2.5,19,Sportsbet,New York Mets,18,13135,13858394,506222741,2418875552
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Mookie Betts,Los Angeles Dodgers,2.5,31,Sportsbet,New York Mets,18,13135,13858394,506222741,2418843203
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Francisco Lindor,New York Mets,2.5,34,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222741,2418843210
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Juan Soto,New York Mets,2.5,31,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222741,2418843211
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter Runs,Pete Alonso,New York Mets,2.5,46,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222741,2418843212
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846443
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Austin Hedges,Cleveland Guardians,1.5,12,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418888889
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Lane Thomas,Cleveland Guardians,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418888890
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846444
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,1.5,7,Sportsbet,NA,18,13135,13858399,506223402,2418846445
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846446
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846447
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846449
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13858399,506223402,2418846450
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kerry Carpenter,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846452
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Justyn-Henry Malloy,NA,1.5,8,Sportsbet,NA,18,13135,13858399,506223402,2418888891
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Colt Keith,Detroit Tigers,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846454
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846455
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846456
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846457
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Dillon Dingler,Detroit Tigers,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846458
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Trey Sweeney,Detroit Tigers,1.5,13,Sportsbet,Cleveland Guardians,18,13135,13858399,506223402,2418846459
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Javier B<c3><a1>ez,NA,1.5,12.5,Sportsbet,NA,18,13135,13858399,506223402,2418846460
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,34,Sportsbet,Detroit Tigers,18,13135,13858399,506223403,2418846461
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Lane Thomas,Cleveland Guardians,2.5,34,Sportsbet,Detroit Tigers,18,13135,13858399,506223403,2418888893
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Jose Ramirez,NA,2.5,34,Sportsbet,NA,18,13135,13858399,506223403,2418846463
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kyle Manzardo,Cleveland Guardians,2.5,46,Sportsbet,Detroit Tigers,18,13135,13858399,506223403,2418846465
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Kerry Carpenter,Detroit Tigers,2.5,31,Sportsbet,Cleveland Guardians,18,13135,13858399,506223403,2418846470
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Justyn-Henry Malloy,NA,2.5,46,Sportsbet,NA,18,13135,13858399,506223403,2418888894
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Runs,Riley Greene,Detroit Tigers,2.5,41,Sportsbet,Cleveland Guardians,18,13135,13858399,506223403,2418846473
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,8,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855927
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Brandon Lockridge,San Diego Padres,1.5,19,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418953753
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Luis Arraez,San Diego Padres,1.5,10,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855928
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Manny Machado,San Diego Padres,1.5,10,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855929
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Jackson Merrill,San Diego Padres,1.5,11,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855930
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,14,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855931
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,14,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855932
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Gavin Sheets,San Diego Padres,1.5,16,Sportsbet,Atlanta Braves,18,13135,13858386,506225127,2418855933
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Elias D<c3><ad>az,NA,1.5,19,Sportsbet,NA,18,13135,13858386,506225127,2418855935
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Ronald Acuna Jr.,NA,1.5,4.8,Sportsbet,NA,18,13135,13858386,506225127,2418855936
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Alex Verdugo,NA,1.5,13,Sportsbet,NA,18,13135,13858386,506225127,2418855937
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Austin Riley,Atlanta Braves,1.5,6,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855938
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Matt Olson,Atlanta Braves,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855939
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,8,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855940
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Drake Baldwin,Atlanta Braves,1.5,13,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855941
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,14,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855942
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Michael Harris II,Atlanta Braves,1.5,12,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855943
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Nick Allen,Atlanta Braves,1.5,16,Sportsbet,San Diego Padres,18,13135,13858386,506225127,2418855944
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,46,Sportsbet,Atlanta Braves,18,13135,13858386,506225128,2418855945
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Ronald Acuna Jr.,NA,2.5,23,Sportsbet,NA,18,13135,13858386,506225128,2418855954
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Austin Riley,Atlanta Braves,2.5,29,Sportsbet,San Diego Padres,18,13135,13858386,506225128,2418855956
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Batter Runs,Matt Olson,Atlanta Braves,2.5,41,Sportsbet,San Diego Padres,18,13135,13858386,506225128,2418855957
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Joc Pederson,Texas Rangers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418956160
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Sam Haggerty,NA,1.5,11.5,Sportsbet,NA,18,13135,13858391,506221800,2418839161
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839162
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,11.5,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839163
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,1.5,6.5,Sportsbet,NA,18,13135,13858391,506221800,2418839164
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,8,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839165
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839166
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839167
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,1.5,8,Sportsbet,Chicago White Sox,18,13135,13858391,506221800,2418839169
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Luis Robert,NA,1.5,11,Sportsbet,NA,18,13135,13858391,506221800,2418956161
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Chase Meidroth,NA,1.5,10.5,Sportsbet,NA,18,13135,13858391,506221800,2418839171
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Miguel Vargas,Chicago White Sox,1.5,10,Sportsbet,Texas Rangers,18,13135,13858391,506221800,2418956162
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Edgar Quero,NA,1.5,13,Sportsbet,NA,18,13135,13858391,506221800,2418956163
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Rojas,NA,1.5,18,Sportsbet,NA,18,13135,13858391,506221800,2418839172
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Andrew Vaughn,Chicago White Sox,1.5,12.5,Sportsbet,Texas Rangers,18,13135,13858391,506221800,2418839173
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,14,Sportsbet,Texas Rangers,18,13135,13858391,506221800,2418839175
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Palacios,NA,1.5,13,Sportsbet,NA,18,13135,13858391,506221800,2418839176
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Tim Elko,NA,1.5,15,Sportsbet,NA,18,13135,13858391,506221800,2418839177
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Joc Pederson,Texas Rangers,2.5,41,Sportsbet,Chicago White Sox,18,13135,13858391,506221801,2418956164
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,2.5,26,Sportsbet,Chicago White Sox,18,13135,13858391,506221801,2418839180
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Adolis Garc<c3><ad>a,NA,2.5,31,Sportsbet,NA,18,13135,13858391,506221801,2418839182
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,2.5,41,Sportsbet,Chicago White Sox,18,13135,13858391,506221801,2418839184
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,2.5,26,Sportsbet,Chicago White Sox,18,13135,13858391,506221801,2418839185
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Batter Runs,Jake Burger,Texas Rangers,2.5,46,Sportsbet,Chicago White Sox,18,13135,13858391,506221801,2418839187
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Jonathan India,Kansas City Royals,1.5,9,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834917
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,8,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834918
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,11,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834919
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Salvador Perez,Kansas City Royals,1.5,13,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834920
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,15,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834921
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Michael Massey,Kansas City Royals,1.5,19,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834922
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Drew Waters,NA,1.5,18,Sportsbet,NA,18,13135,13858393,506220848,2418834924
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,17,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418834925
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Carlos Correa,Minnesota Twins,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418909774
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418834927
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Jonah Bride,Miami Marlins,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,13858393,506220848,2418909775
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Brooks Lee,NA,1.5,8,Sportsbet,NA,18,13135,13858393,506220848,2418834928
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ty France,Minnesota Twins,1.5,10,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418834929
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Willi Castro,Minnesota Twins,1.5,12,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418834930
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418834931
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Royce Lewis,NA,1.5,7.75,Sportsbet,NA,18,13135,13858393,506220848,2418834933
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Harrison Bader,Minnesota Twins,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13858393,506220848,2418834934
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,41,Sportsbet,Minnesota Twins,18,13135,13858393,506220849,2418834936
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Brooks Lee,NA,2.5,46,Sportsbet,NA,18,13135,13858393,506220849,2418834946
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Ryan Jeffers,Minnesota Twins,2.5,34,Sportsbet,Kansas City Royals,18,13135,13858393,506220849,2418834949
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Batter Runs,Royce Lewis,NA,2.5,46,Sportsbet,NA,18,13135,13858393,506220849,2418834951
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,7.25,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837087
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Miles Mastrobuoni,Seattle Mariners,1.5,15,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418960803
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Jorge Polanco,Seattle Mariners,1.5,7.5,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837088
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,7,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837090
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,8.25,Sportsbet,Houston Astros,18,13135,13858397,506221378,2418837091
