match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425733706
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Nolan Jones,Cleveland Guardians,1.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425832792
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jose Ramirez,NA,1.5,6.5,Sportsbet,NA,18,13135,13902501,507910765,2425733707
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Kyle Manzardo,Cleveland Guardians,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425832793
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Carlos Santana,Cleveland Guardians,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425733708
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,12,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425733709
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Angel Martinez,NA,1.5,7.5,Sportsbet,NA,18,13135,13902501,507910765,2425733711
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Daniel Schneemann,Cleveland Guardians,1.5,8.75,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425733713
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Austin Hedges,Cleveland Guardians,1.5,13,Sportsbet,Los Angeles Angels,18,13135,13902501,507910765,2425733714
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,2.5,46,Sportsbet,Cleveland Guardians,18,13135,13902501,507910766,2425832794
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Steven Kwan,Cleveland Guardians,2.5,31,Sportsbet,Los Angeles Angels,18,13135,13902501,507910766,2425733724
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Jose Ramirez,NA,2.5,31,Sportsbet,NA,18,13135,13902501,507910766,2425733725
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Kyle Manzardo,Cleveland Guardians,2.5,46,Sportsbet,Los Angeles Angels,18,13135,13902501,507910766,2425832798
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Carlos Santana,Cleveland Guardians,2.5,46,Sportsbet,Los Angeles Angels,18,13135,13902501,507910766,2425733726
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Batter Runs,Angel Martinez,NA,2.5,41,Sportsbet,NA,18,13135,13902501,507910766,2425733729
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Jordan Beck,Colorado Rockies,1.5,11,Sportsbet,New York Mets,18,13135,13902510,507915553,2425755797
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Ezequiel Tovar,Colorado Rockies,1.5,12.5,Sportsbet,New York Mets,18,13135,13902510,507915553,2425755798
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Thairo Estrada,NA,1.5,17,Sportsbet,NA,18,13135,13902510,507915553,2425764422
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Hunter Goodman,Colorado Rockies,1.5,13,Sportsbet,New York Mets,18,13135,13902510,507915553,2425755799
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Sam Hilliard,NA,1.5,19,Sportsbet,NA,18,13135,13902510,507915553,2425764423
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,17,Sportsbet,New York Mets,18,13135,13902510,507915553,2425755800
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Brenton Doyle,Colorado Rockies,1.5,18,Sportsbet,New York Mets,18,13135,13902510,507915553,2425755801
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Francisco Lindor,New York Mets,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755806
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Starling Marte,New York Mets,1.5,9,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425764424
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Juan Soto,New York Mets,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755807
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Luis Torrens,New York Mets,1.5,9,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425764425
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Pete Alonso,New York Mets,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755808
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Luisangel Acuna,NA,1.5,9.75,Sportsbet,NA,18,13135,13902510,507915553,2425764426
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Brandon Nimmo,New York Mets,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755809
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Mark Vientos,New York Mets,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755810
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,13902510,507915553,2425755814
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Francisco Lindor,New York Mets,2.5,17,Sportsbet,Colorado Rockies,18,13135,13902510,507915554,2425755824
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Juan Soto,New York Mets,2.5,23,Sportsbet,Colorado Rockies,18,13135,13902510,507915554,2425755825
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Pete Alonso,New York Mets,2.5,26,Sportsbet,Colorado Rockies,18,13135,13902510,507915554,2425755826
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Brandon Nimmo,New York Mets,2.5,46,Sportsbet,Colorado Rockies,18,13135,13902510,507915554,2425755827
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Batter Runs,Mark Vientos,New York Mets,2.5,21,Sportsbet,Colorado Rockies,18,13135,13902510,507915554,2425755828
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744616
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744617
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,1.5,7,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744618
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744619
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Willy Adames,San Francisco Giants,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744620
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Casey Schmitt,San Francisco Giants,1.5,12,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744621
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Mike Yastrzemski,San Francisco Giants,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744622
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Patrick Bailey,San Francisco Giants,1.5,12.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744623
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Tyler Fitzgerald,San Francisco Giants,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13902511,507913365,2425744624
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Otto Lopez,Miami Marlins,1.5,13,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425834134
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Jesus Sanchez,NA,1.5,8.75,Sportsbet,NA,18,13135,13902511,507913365,2425744626
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Xavier Edwards,Miami Marlins,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425834135
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Agustin Ramirez,NA,1.5,10,Sportsbet,NA,18,13135,13902511,507913365,2425744627
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Dane Myers,Miami Marlins,1.5,13,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425834136
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Eric Wagaman,Miami Marlins,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425744628
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Kyle Stowers,Miami Marlins,1.5,12,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425744629
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,13902511,507913365,2425744630
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Connor Norby,NA,1.5,14,Sportsbet,NA,18,13135,13902511,507913365,2425744631
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Heliot Ramos,San Francisco Giants,2.5,31,Sportsbet,Miami Marlins,18,13135,13902511,507913366,2425744634
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Jung Hoo Lee,San Francisco Giants,2.5,34,Sportsbet,Miami Marlins,18,13135,13902511,507913366,2425744635
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Matt Chapman,San Francisco Giants,2.5,34,Sportsbet,Miami Marlins,18,13135,13902511,507913366,2425744636
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Wilmer Flores,San Francisco Giants,2.5,46,Sportsbet,Miami Marlins,18,13135,13902511,507913366,2425744637
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Batter Runs,Xavier Edwards,Miami Marlins,2.5,46,Sportsbet,San Francisco Giants,18,13135,13902511,507913366,2425834138
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jake Rogers,Detroit Tigers,1.5,14,Sportsbet,Kansas City Royals,18,13135,13902506,507916033,2425769263
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13902506,507916033,2425757960
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Wenceel P<c3><a9>rez,NA,1.5,10.5,Sportsbet,NA,18,13135,13902506,507916033,2425769264
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Andy Ibanez,NA,1.5,9.5,Sportsbet,NA,18,13135,13902506,507916033,2425757961
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13902506,507916033,2425757962
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,1.5,9,Sportsbet,Kansas City Royals,18,13135,13902506,507916033,2425757963
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Justyn-Henry Malloy,NA,1.5,10,Sportsbet,NA,18,13135,13902506,507916033,2425757964
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Zach McKinstry,Detroit Tigers,1.5,13,Sportsbet,Kansas City Royals,18,13135,13902506,507916033,2425757966
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Javier B<c3><a1>ez,NA,1.5,15,Sportsbet,NA,18,13135,13902506,507916033,2425757967
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jonathan India,Kansas City Royals,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757968
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Bobby Witt Jr.,Kansas City Royals,1.5,6,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757969
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Vinnie Pasquantino,Kansas City Royals,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757970
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Salvador Perez,Kansas City Royals,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757971
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Maikel Garcia,Kansas City Royals,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757972
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,John Rave,NA,1.5,10.5,Sportsbet,NA,18,13135,13902506,507916033,2425757973
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Drew Waters,NA,1.5,11,Sportsbet,NA,18,13135,13902506,507916033,2425757974
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Michael Massey,Kansas City Royals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757975
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Kyle Isbel,Kansas City Royals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13902506,507916033,2425757976
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Gleyber Torres,Detroit Tigers,2.5,46,Sportsbet,Kansas City Royals,18,13135,13902506,507916034,2425757978
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Riley Greene,Detroit Tigers,2.5,34,Sportsbet,Kansas City Royals,18,13135,13902506,507916034,2425757980
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Spencer Torkelson,Detroit Tigers,2.5,46,Sportsbet,Kansas City Royals,18,13135,13902506,507916034,2425757981
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,Detroit Tigers,18,13135,13902506,507916034,2425757986
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Bobby Witt Jr.,Kansas City Royals,2.5,29,Sportsbet,Detroit Tigers,18,13135,13902506,507916034,2425757987
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Batter Runs,Vinnie Pasquantino,Kansas City Royals,2.5,46,Sportsbet,Detroit Tigers,18,13135,13902506,507916034,2425757988
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Josh Lowe,Tampa Bay Rays,1.5,9.75,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425754551
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Matt Thaiss,Chicago White Sox,1.5,18,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425787557
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,10,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425754552
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Taylor Walls,Tampa Bay Rays,1.5,18,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425787558
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yandy Diaz,NA,1.5,10,Sportsbet,NA,18,13135,13902508,507915330,2425754553
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Mangum,NA,1.5,17,Sportsbet,NA,18,13135,13902508,507915330,2425787559
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425754554
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,12,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425754555
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Kameron Misner,Tampa Bay Rays,1.5,19,Sportsbet,Houston Astros,18,13135,13902508,507915330,2425754558
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,1.5,7.25,Sportsbet,NA,18,13135,13902508,507915330,2425754560
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754561
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jose Altuve,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754562
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Yainer Diaz,Houston Astros,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754563
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Christian Walker,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754564
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Victor Caratini,Houston Astros,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754565
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jake Meyers,Houston Astros,1.5,12.5,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754566
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Cam Smith,Houston Astros,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915330,2425754567
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Mauricio Dub<c3><b3>n,NA,1.5,15,Sportsbet,NA,18,13135,13902508,507915330,2425754568
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Jeremy Pe<c3><b1>a,NA,2.5,41,Sportsbet,NA,18,13135,13902508,507915331,2425754578
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Batter Runs,Isaac Paredes,Houston Astros,2.5,41,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915331,2425754579
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,10,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800431
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,18,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425823440
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,12,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800432
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,10,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800433
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Gavin Lux,Cincinnati Reds,1.5,14,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800435
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800436
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Will Benson,NA,1.5,11.5,Sportsbet,NA,18,13135,13902504,507927501,2425800437
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Tyler Stephenson,NA,1.5,14,Sportsbet,NA,18,13135,13902504,507927501,2425800438
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt McLain,Cincinnati Reds,1.5,13,Sportsbet,Chicago Cubs,18,13135,13902504,507927501,2425800439
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800440
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Reese McGuire,NA,1.5,17,Sportsbet,NA,18,13135,13902504,507927501,2425823441
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800441
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800442
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800443
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Michael Busch,Chicago Cubs,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800445
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800446
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,16,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800447
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Matt Shaw,Chicago Cubs,1.5,15,Sportsbet,Cincinnati Reds,18,13135,13902504,507927501,2425800448
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Runs,Ian Happ,Chicago Cubs,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13902504,507927502,2425800458
