match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661563
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661564
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661565
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661566
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Brooks Lee,NA,0.5,1.36,Sportsbet,NA,18,13135,13897218,507889377,2425661567
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661568
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661569
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661570
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Christian Vazquez,NA,0.5,1.5,Sportsbet,NA,18,13135,13897218,507889377,2425661571
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Mitch Garver,Seattle Mariners,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13897218,507889377,2425661572
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,J.P. Crawford,Seattle Mariners,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,13897218,507889377,2425661573
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Julio Rodriguez,NA,0.5,1.3,Sportsbet,NA,18,13135,13897218,507889377,2425661574
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cal Raleigh,Seattle Mariners,0.5,1.4,Sportsbet,Minnesota Twins,18,13135,13897218,507889377,2425661575
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Randy Arozarena,Seattle Mariners,0.5,1.45,Sportsbet,Minnesota Twins,18,13135,13897218,507889377,2425661576
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Rowdy Tellez,Seattle Mariners,0.5,1.57,Sportsbet,Minnesota Twins,18,13135,13897218,507889377,2425661577
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Leody Taveras,Texas Rangers,0.5,1.57,Sportsbet,Seattle Mariners,18,13135,13897218,507889377,2425661578
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Ben Williamson,NA,0.5,1.57,Sportsbet,NA,18,13135,13897218,507889377,2425661579
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cole Young,NA,0.5,1.45,Sportsbet,NA,18,13135,13897218,507889377,2425661580
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661581
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,1.5,1.83,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661582
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,2,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661583
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,1.5,2.1,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661584
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Brooks Lee,NA,1.5,2.1,Sportsbet,NA,18,13135,13897218,507889378,2425661585
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,2.25,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661586
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,1.5,2.2,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661587
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,2.3,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661588
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Christian Vazquez,NA,1.5,2.4,Sportsbet,NA,18,13135,13897218,507889378,2425661589
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Mitch Garver,Seattle Mariners,1.5,2.37,Sportsbet,Minnesota Twins,18,13135,13897218,507889378,2425661590
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,J.P. Crawford,Seattle Mariners,1.5,2.1,Sportsbet,Minnesota Twins,18,13135,13897218,507889378,2425661591
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Julio Rodriguez,NA,1.5,1.91,Sportsbet,NA,18,13135,13897218,507889378,2425661592
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,1.91,Sportsbet,Minnesota Twins,18,13135,13897218,507889378,2425661593
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,2.3,Sportsbet,Minnesota Twins,18,13135,13897218,507889378,2425661594
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Rowdy Tellez,Seattle Mariners,1.5,2.5,Sportsbet,Minnesota Twins,18,13135,13897218,507889378,2425661595
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Leody Taveras,Texas Rangers,1.5,2.63,Sportsbet,Seattle Mariners,18,13135,13897218,507889378,2425661596
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Ben Williamson,NA,1.5,2.7,Sportsbet,NA,18,13135,13897218,507889378,2425661597
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cole Young,NA,1.5,2.2,Sportsbet,NA,18,13135,13897218,507889378,2425661598
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,2.5,3.1,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661599
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,2.5,2.63,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661600
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,2.5,3.1,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661601
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661602
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Brooks Lee,NA,2.5,3.4,Sportsbet,NA,18,13135,13897218,507889379,2425661603
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,2.5,3.5,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661604
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,2.5,3.6,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661605
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,2.5,3.75,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661606
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Christian Vazquez,NA,2.5,4.33,Sportsbet,NA,18,13135,13897218,507889379,2425661607
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Mitch Garver,Seattle Mariners,2.5,3.75,Sportsbet,Minnesota Twins,18,13135,13897218,507889379,2425661608
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,J.P. Crawford,Seattle Mariners,2.5,3.5,Sportsbet,Minnesota Twins,18,13135,13897218,507889379,2425661609
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Julio Rodriguez,NA,2.5,2.88,Sportsbet,NA,18,13135,13897218,507889379,2425661610
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cal Raleigh,Seattle Mariners,2.5,2.63,Sportsbet,Minnesota Twins,18,13135,13897218,507889379,2425661611
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Randy Arozarena,Seattle Mariners,2.5,3.6,Sportsbet,Minnesota Twins,18,13135,13897218,507889379,2425661612
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Rowdy Tellez,Seattle Mariners,2.5,4,Sportsbet,Minnesota Twins,18,13135,13897218,507889379,2425661613
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Leody Taveras,Texas Rangers,2.5,4.5,Sportsbet,Seattle Mariners,18,13135,13897218,507889379,2425661614
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Ben Williamson,NA,2.5,4.5,Sportsbet,NA,18,13135,13897218,507889379,2425661615
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cole Young,NA,2.5,3.6,Sportsbet,NA,18,13135,13897218,507889379,2425661616
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,3.5,5,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661617
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Byron Buxton,Minnesota Twins,3.5,4.33,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661618
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,3.5,5,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661619
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Matt Wallner,Minnesota Twins,3.5,5,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661620
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Brooks Lee,NA,3.5,5.5,Sportsbet,NA,18,13135,13897218,507889380,2425661621
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,3.5,5.5,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661622
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Harrison Bader,Minnesota Twins,3.5,6,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661623
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,3.5,6.5,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661624
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Christian Vazquez,NA,3.5,7.5,Sportsbet,NA,18,13135,13897218,507889380,2425661625
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Mitch Garver,Seattle Mariners,3.5,6,Sportsbet,Minnesota Twins,18,13135,13897218,507889380,2425661626
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,J.P. Crawford,Seattle Mariners,3.5,6,Sportsbet,Minnesota Twins,18,13135,13897218,507889380,2425661627
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Julio Rodriguez,NA,3.5,4.5,Sportsbet,NA,18,13135,13897218,507889380,2425661628
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cal Raleigh,Seattle Mariners,3.5,4,Sportsbet,Minnesota Twins,18,13135,13897218,507889380,2425661629
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Randy Arozarena,Seattle Mariners,3.5,5.5,Sportsbet,Minnesota Twins,18,13135,13897218,507889380,2425661630
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Rowdy Tellez,Seattle Mariners,3.5,6.5,Sportsbet,Minnesota Twins,18,13135,13897218,507889380,2425661631
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Leody Taveras,Texas Rangers,3.5,8,Sportsbet,Seattle Mariners,18,13135,13897218,507889380,2425661632
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Ben Williamson,NA,3.5,9,Sportsbet,NA,18,13135,13897218,507889380,2425661633
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter Runs,Cole Young,NA,3.5,6,Sportsbet,NA,18,13135,13897218,507889380,2425661634
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Oneil Cruz,Pittsburgh Pirates,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122975
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Andrew McCutchen,Pittsburgh Pirates,1.5,10.5,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122976
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Bryan Reynolds,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122977
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Alexander Canario,NA,1.5,15,Sportsbet,NA,18,13135,13897210,507745665,2425122978
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Spencer Horwitz,NA,1.5,14,Sportsbet,NA,18,13135,13897210,507745665,2425122979
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Henry Davis,NA,1.5,17,Sportsbet,NA,18,13135,13897210,507745665,2425122980
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Adam Frazier,Pittsburgh Pirates,1.5,17,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122981
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,18,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122982
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,17,Sportsbet,San Diego Padres,18,13135,13897210,507745665,2425122983
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,1.5,4.75,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122984
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425193148
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122985
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122986
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Gavin Sheets,San Diego Padres,1.5,11,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122987
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Xander Bogaerts,San Diego Padres,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122988
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jake Cronenworth,San Diego Padres,1.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745665,2425122989
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Campusano,NA,1.5,12.5,Sportsbet,NA,18,13135,13897210,507745665,2425122990
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Martin Maldonado,NA,1.5,13,Sportsbet,NA,18,13135,13897210,507745665,2425122992
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Fernando Tatis Jr.,San Diego Padres,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123002
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Luis Arraez,San Diego Padres,2.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425193149
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Jackson Merrill,San Diego Padres,2.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123003
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter Runs,Manny Machado,San Diego Padres,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745666,2425123004
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,1.5,6.25,Sportsbet,NA,18,13135,13897214,507744340,2425116939
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,1.5,5.9,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116940
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116941
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Keibert Ruiz,Washington Nationals,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116942
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,1.5,7.75,Sportsbet,NA,18,13135,13897214,507744340,2425116943
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Bell,Washington Nationals,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744340,2425116944
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Robert Hassell III,NA,1.5,11.5,Sportsbet,NA,18,13135,13897214,507744340,2425116945
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Jose Tena,NA,1.5,11.5,Sportsbet,NA,18,13135,13897214,507744340,2425116946
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Daylen Lile,NA,1.5,12,Sportsbet,NA,18,13135,13897214,507744340,2425116947
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,4.1,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116948
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Randal Grichuk,Arizona Diamondbacks,1.5,7,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425673190
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,5.4,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116949
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116951
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,1.5,6.25,Sportsbet,NA,18,13135,13897214,507744340,2425116952
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Pavin Smith,Arizona Diamondbacks,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116953
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Gabriel Moreno,Arizona Diamondbacks,1.5,7,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116954
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Alek Thomas,Arizona Diamondbacks,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116955
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13897214,507744340,2425116956
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,C.J. Abrams,NA,2.5,29,Sportsbet,NA,18,13135,13897214,507744341,2425116957
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,James Wood,Washington Nationals,2.5,29,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744341,2425116958
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Luis Garc<c3><ad>a Jr.,NA,2.5,46,Sportsbet,NA,18,13135,13897214,507744341,2425116961
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Corbin Carroll,Arizona Diamondbacks,2.5,15,Sportsbet,Washington Nationals,18,13135,13897214,507744341,2425116966
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Randal Grichuk,Arizona Diamondbacks,2.5,34,Sportsbet,Washington Nationals,18,13135,13897214,507744341,2425673191
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Ketel Marte,Arizona Diamondbacks,2.5,23,Sportsbet,Washington Nationals,18,13135,13897214,507744341,2425116967
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Josh Naylor,Arizona Diamondbacks,2.5,31,Sportsbet,Washington Nationals,18,13135,13897214,507744341,2425116969
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Batter Runs,Eugenio Su<c3><a1>rez,NA,2.5,31,Sportsbet,NA,18,13135,13897214,507744341,2425116970
