match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,6.5,4.6,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060359,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,7.5,7.5,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060360,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,8.5,12,NA,Sportsbet,Washington Nationals,18,13135,13848386,505823649,2417060361,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060365,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.57,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060366,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.37,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060367,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,4.2,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060368,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,7.5,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060369,NA
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13848386,505823650,2417060370,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.005,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051492,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051493,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.1,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051494,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.25,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051495,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.6,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051496,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.21,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051497,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,3.32,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051498,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,5.4,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051499,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,8.5,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051500,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,13,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051501,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051482,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051483,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051484,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.76,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051485,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.59,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051486,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051487,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051488,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,11,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051489,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042909,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.05,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042910,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.17,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042911,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.4,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042912,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.89,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042913,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.89,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042914,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4.65,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042915,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,7.5,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042916,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,12,NA,Sportsbet,New York Yankees,18,13135,13848395,505820655,2417042917,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.45,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042919,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,2.29,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042920,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042921,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042922,NA
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,13,NA,Sportsbet,Texas Rangers,18,13135,13848395,505820656,2417042923,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.86,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075507,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,3.5,3.32,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075508,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,4.5,6,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075509,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,NA,5.5,11,NA,Sportsbet,NA,18,13135,13848400,505826515,2417075510,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089532,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.33,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089533,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.9,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089534,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,2.9,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089535,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089536,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089537,NA
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,13848400,505829961,2417089538,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047400,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.89,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047401,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.22,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047402,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,5.7,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047403,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,10,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047404,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047390,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.72,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047391,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,2.8,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047392,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047393,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,8.5,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047394,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047395,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.43,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041271,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.2,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041272,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041273,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041274,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041275,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041281,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041282,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.06,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041283,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.27,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041284,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.7,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041285,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041286,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,8.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041287,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044784,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.44,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044785,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.21,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044786,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044787,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044788,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13848393,505821145,2417044789,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044774,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044775,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.55,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044776,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,2.27,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044777,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044778,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044779,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13848393,505821144,2417044780,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.59,2.26,Sportsbet,Pittsburgh Pirates,18,13135,13848384,505817049,2417025004,2417025005
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.73,2.02,Sportsbet,Cincinnati Reds,18,13135,13848384,505817050,2417025006,2417025007
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13848389,505886609,2417371972,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13848389,505886748,2417375268,NA
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.82,1.91,Sportsbet,Chicago Cubs,18,13135,13848389,505817182,2417025982,2417025983
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,13848389,505817181,2417025980,2417025981
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13848394,505885849,2417361857,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13848394,505885972,2417362355,NA
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.61,2.23,Sportsbet,Houston Astros,18,13135,13848394,505817207,2417026042,2417026043
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.71,2.06,Sportsbet,Tampa Bay Rays,18,13135,13848394,505817206,2417026040,2417026041
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13848402,505885407,2417359905,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13848402,505885497,2417360517,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.9,1.83,Sportsbet,Milwaukee Brewers,18,13135,13848402,505817221,2417026099,2417026100
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.01,1.74,Sportsbet,Baltimore Orioles,18,13135,13848402,505817222,2417026101,2417026102
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13848401,505941930,2417614579,NA
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.64,2.17,Sportsbet,Detroit Tigers,18,13135,13848401,505818044,2417032094,2417032095
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.95,1.79,Sportsbet,NA,18,13135,13848397,505818116,2417032332,2417032333
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.67,2.12,Sportsbet,Seattle Mariners,18,13135,13848397,505818117,2417032334,2417032335
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.79,1.95,Sportsbet,Minnesota Twins,18,13135,13848396,505820165,2417040716,2417040717
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.32,1.56,Sportsbet,Cleveland Guardians,18,13135,13848396,505820166,2417040718,2417040719
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.24,1.6,Sportsbet,Kansas City Royals,18,13135,13848403,505818409,2417034175,2417034176
