match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.29,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253109,NA,NA,Sandy Alcantara
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.96,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253110,NA,NA,Sandy Alcantara
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253111,NA,NA,Sandy Alcantara
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,14033812,NA,2446253112,NA,NA,Sandy Alcantara
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246128,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.51,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246129,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,2.24,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246130,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,3.9,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246131,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246132,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,14033814,NA,2446246133,NA,NA,Lucas Giolito
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246118,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246119,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246120,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.89,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246121,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.91,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246122,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246123,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246124,NA,NA,Chris Bassitt
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14033814,NA,2446246125,NA,NA,Chris Bassitt
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241619,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.42,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241620,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,2.05,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241621,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241622,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241623,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,14033817,NA,2446241624,NA,NA,Andrew Abbott
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.42,NA,Sportsbet,Cincinnati Reds,18,13135,14033817,NA,2446241609,NA,NA,Randy Vásquez
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.14,NA,Sportsbet,Cincinnati Reds,18,13135,14033817,NA,2446241610,NA,NA,Randy Vásquez
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,3.92,NA,Sportsbet,Cincinnati Reds,18,13135,14033817,NA,2446241611,NA,NA,Randy Vásquez
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,7,NA,Sportsbet,Cincinnati Reds,18,13135,14033817,NA,2446241612,NA,NA,Randy Vásquez
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,14033817,NA,2446241613,NA,NA,Randy Vásquez
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.005,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249469,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249470,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249471,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.3,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249472,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.71,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249473,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,2.36,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249474,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249475,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,5.5,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249476,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249477,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,11.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14033820,NA,2446249478,NA,NA,Robbie Ray
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249479,NA,NA,Adrian Houser
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.51,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249480,NA,NA,Adrian Houser
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,2.24,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249481,NA,NA,Adrian Houser
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,3.98,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249482,NA,NA,Adrian Houser
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,6,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249483,NA,NA,Adrian Houser
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,11,NA,Sportsbet,San Francisco Giants,18,13135,14033820,NA,2446249484,NA,NA,Adrian Houser
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239530,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.36,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239531,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.98,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239532,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,3.04,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239533,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239534,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239535,NA,NA,Seth Lugo
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14033825,NA,2446239536,NA,NA,Seth Lugo
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.17,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332277,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.6,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332278,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.34,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332279,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332280,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,6.5,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332281,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,12,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332282,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,14033818,NA,2446332287,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14033818,NA,2446332288,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.78,NA,Sportsbet,NA,18,13135,14033818,NA,2446332289,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,5.5,2.59,NA,Sportsbet,NA,18,13135,14033818,NA,2446332290,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14033818,NA,2446332291,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14033818,NA,2446332292,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,8.5,12,NA,Sportsbet,NA,18,13135,14033818,NA,2446332293,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.02,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319360,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319361,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319362,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.66,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319363,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.3,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319364,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,3.7,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319365,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319366,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319367,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,10.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,14033824,NA,2446319368,NA,NA,Spencer Schwellenbach
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319350,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.08,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319351,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319352,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.56,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319353,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.19,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319354,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319355,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,5.4,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319356,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319357,NA,NA,Jesús Luzardo
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,13,NA,Sportsbet,Atlanta Braves,18,13135,14033824,NA,2446319358,NA,NA,Jesús Luzardo
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275591,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.77,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275592,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.61,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275593,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275594,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275595,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,13,NA,Sportsbet,Washington Nationals,18,13135,14033822,NA,2446275596,NA,NA,Kyle Hendricks
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275581,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.1,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275582,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275583,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,1.69,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275584,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,2.26,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275585,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,3.69,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275586,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275587,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275588,NA,NA,Michael Soroka
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,10.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,14033822,NA,2446275589,NA,NA,Michael Soroka
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14033819,513199662,2446395968,NA,NA,NA
