match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213584,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213585,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213586,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213587,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213588,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213589,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371213,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371214,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371215,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371216,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371217,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371218,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371223,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371224,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371225,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,5.5,2.86,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371226,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371227,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371228,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,8.5,13,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371229,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222176,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222177,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222178,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222179,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222180,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 11+ Combined Strikeouts,NA,10.5,3.2,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222181,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222182,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & J.T. Ginn 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13838682,505626584,2416222183,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424093,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424094,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424095,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424096,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424097,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424098,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424099,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.58,2.29,Sportsbet,Cleveland Guardians,18,13135,13838681,505397528,2415280438,2415280439
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.79,1.95,Sportsbet,Minnesota Twins,18,13135,13838681,505397527,2415280436,2415280437
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13838683,505471223,2415622607,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13838683,505471256,2415622951,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.3,1.57,Sportsbet,Seattle Mariners,18,13135,13838683,505397127,2415278518,2415278519
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.87,1.86,Sportsbet,Chicago White Sox,18,13135,13838683,505405011,2415313301,2415313302
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838687,505471445,2415623425,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.08,1.69,Sportsbet,Milwaukee Brewers,18,13135,13838687,505397353,2415279248,2415279249
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.51,2.44,Sportsbet,Detroit Tigers,18,13135,13838685,505405024,2415313349,2415313350
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838677,505472798,2415629744,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13838677,505488780,2415701145,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.63,2.19,Sportsbet,NA,18,13135,13838677,505397317,2415279147,2415279148
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.82,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505404816,2415312806,2415312807
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13838686,505473032,2415630407,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13838686,505473092,2415630598,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.09,1.69,Sportsbet,San Francisco Giants,18,13135,13838686,505397222,2415278758,2415278759
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,1.87,Sportsbet,Kansas City Royals,18,13135,13838686,505404971,2415313179,2415313180
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838682,505474007,2415635834,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.8,1.93,Sportsbet,NA,18,13135,13838682,505397181,2415278639,2415278640
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13838682,505404858,2415312914,2415312915
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838679,505474181,2415636353,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,2.06,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505404959,2415313167,2415313168
