match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.79,1.95,Sportsbet,San Diego Padres,18,13135,13853629,505991721,2417817761,2417817762
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13853623,506125969,2418446328,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13853623,506126051,2418404276,NA
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,1.84,1.89,Sportsbet,NA,18,13135,13853623,505991529,2417817179,2417817180
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,German Marquez,NA,2.5,1.52,2.41,Sportsbet,NA,18,13135,13853623,505991530,2417817181,2417817182
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13853628,506126094,2418404420,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13853628,506126196,2418405584,NA
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.49,2.5,Sportsbet,Oakland Athletics,18,13135,13853628,505991054,2417815736,2417815737
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.11,1.68,Sportsbet,Oakland Athletics,18,13135,13853628,505991055,2417815738,2417815739
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.68,2.1,Sportsbet,NA,18,13135,13853622,505990920,2417815360,2417815361
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13853625,506126542,2418405900,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13853625,506126553,2418407017,NA
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,2.03,1.73,Sportsbet,Cleveland Guardians,18,13135,13853625,505990545,2417814189,2417814190
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.09,1.69,Sportsbet,Detroit Tigers,18,13135,13853625,506021197,2417935090,2417935091
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,5.5,2.27,1.58,Sportsbet,Washington Nationals,18,13135,13853621,506015572,2417907188,2417907189
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.57,2.3,Sportsbet,Atlanta Braves,18,13135,13853621,506015573,2417907190,2417907191
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.15,1.65,Sportsbet,Boston Red Sox,18,13135,13853624,505990340,2417813524,2417813525
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,1.68,Sportsbet,NA,18,13135,13853624,506014054,2417901175,2417901176
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.91,1.82,Sportsbet,NA,18,13135,13853627,505990213,2417813184,2417813185
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,George Kirby,NA,4.5,2.24,1.6,Sportsbet,NA,18,13135,13853627,505990212,2417813182,2417813183
