match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075107,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075108,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075109,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075110,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075111,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075112,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 13+ Combined Strikeouts,NA,12.5,2.88,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075113,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 14+ Combined Strikeouts,NA,13.5,4.2,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075114,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075115,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller & Nick Pivetta 16+ Combined Strikeouts,NA,15.5,10,NA,Sportsbet,NA,18,13135,13892088,507733432,2425075116,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402073,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402074,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402075,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402076,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,6.5,2.96,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402077,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402078,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402079,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,9.5,13,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402080,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421514,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421515,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421516,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.63,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421517,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.37,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421518,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.9,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421519,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421520,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,10,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421521,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421522,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087103,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087104,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087105,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087106,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087107,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 11+ Combined Strikeouts,NA,10.5,1.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087108,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087109,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 13+ Combined Strikeouts,NA,12.5,2.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087110,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 14+ Combined Strikeouts,NA,13.5,3.5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087111,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087112,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews & Bryan Woo 16+ Combined Strikeouts,NA,15.5,8,NA,Sportsbet,NA,18,13135,13892078,507737230,2425087113,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.04,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305162,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305163,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.41,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.96,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305165,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305166,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305167,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305168,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305169,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305172,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305173,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.72,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305174,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.49,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305175,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305176,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,7,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305177,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,12,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305178,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102438,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102439,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102440,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102441,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 10+ Combined Strikeouts,NA,9.5,1.5,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102442,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102443,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102444,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102445,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102446,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried & Tony Gonsolin 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13892086,507740987,2425102447,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13892087,507727188,2425055120,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13892087,507727208,2425055174,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,1.85,1.88,Sportsbet,Texas Rangers,18,13135,13892087,507590743,2424471601,2424471602
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.73,2.03,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724286,2425041131,2425041132
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892074,507622773,2424636652,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13892074,507622805,2424636806,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.1,1.68,Sportsbet,Houston Astros,18,13135,13892074,507531155,2424227826,2424227827
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.7,2.07,Sportsbet,Tampa Bay Rays,18,13135,13892074,507531156,2424227828,2424227829
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13892080,507622547,2424636081,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.74,2.01,Sportsbet,Kansas City Royals,18,13135,13892080,507531170,2424227917,2424227918
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.85,1.87,Sportsbet,Detroit Tigers,18,13135,13892080,507531171,2424227919,2424227920
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13892085,507623070,2424637640,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13892085,507623082,2424637668,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.22,1.61,Sportsbet,Washington Nationals,18,13135,13892085,507557267,2424336681,2424336682
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.94,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572798,2424399287,2424399288
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13892088,507623434,2424638864,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13892088,507623440,2424638876,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.82,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507531223,2424228066,2424228067
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.07,1.7,Sportsbet,San Diego Padres,18,13135,13892088,507531222,2424228064,2424228065
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892078,507623956,2424641900,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13892078,507557336,2424336896,2424336897
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.63,2.19,Sportsbet,Minnesota Twins,18,13135,13892078,507577926,2424421534,2424421535
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13892086,507624246,2424643164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.72,2.04,Sportsbet,NA,18,13135,13892086,507531240,2424228125,2424228126
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.96,1.78,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507531239,2424228123,2424228124
