match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,11,NA,Sportsbet,San Diego Padres,18,13135,13881861,507127827,2422617958,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.1,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626205,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.3,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626206,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.73,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626207,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.67,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626208,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,4.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626209,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,7.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626210,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129382,2422626211,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,13881850,507129381,2422626195,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,1.91,NA,Sportsbet,Baltimore Orioles,18,13135,13881850,507129381,2422626196,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.24,NA,Sportsbet,Baltimore Orioles,18,13135,13881850,507129381,2422626197,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,5.9,NA,Sportsbet,Baltimore Orioles,18,13135,13881850,507129381,2422626198,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13881850,507129381,2422626199,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.005,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630850,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630851,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630852,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630853,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.73,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630854,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.53,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630855,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,4,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630856,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630857,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630858,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,14,NA,Sportsbet,Atlanta Braves,18,13135,13881849,507130410,2422630859,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,2.5,1.13,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630840,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,3.5,1.39,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630841,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,4.5,1.97,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630842,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,5.5,3.27,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630843,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,6.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630844,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,7.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630845,NA
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,AJ Smith-Shawver,Atlanta Braves,8.5,14,NA,Sportsbet,Philadelphia Phillies,18,13135,13881849,507130409,2422630846,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.02,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638422,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.09,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638423,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638424,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.59,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638425,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.3,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638426,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638427,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,5.9,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638428,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638429,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,10.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638430,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.12,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638432,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638433,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.87,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638434,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,5.5,2.98,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638435,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638436,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638437,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,8.5,13,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638438,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Paxton Schultz,NA,2.5,1.62,NA,Sportsbet,NA,18,13135,13881852,507161765,2422760434,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Paxton Schultz,NA,3.5,2.8,NA,Sportsbet,NA,18,13135,13881852,507161765,2422760435,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Paxton Schultz,NA,4.5,5.2,NA,Sportsbet,NA,18,13135,13881852,507161765,2422760436,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Paxton Schultz,NA,5.5,10,NA,Sportsbet,NA,18,13135,13881852,507161765,2422760437,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760444,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.46,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760445,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.15,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760446,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.7,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760447,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760448,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,13881852,507161766,2422760449,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634242,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634243,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.1,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634244,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.25,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634245,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,6.5,1.57,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634246,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,7.5,2.19,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634247,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,8.5,3.32,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634248,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,9.5,5.2,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634249,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634250,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,11.5,13,NA,Sportsbet,NA,18,13135,13881855,507130923,2422634251,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634232,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,3.5,1.93,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634233,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634234,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,5.5,6,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634235,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,6.5,10,NA,Sportsbet,NA,18,13135,13881855,507130922,2422634236,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621936,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621937,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621938,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.48,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621939,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.13,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621940,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,3.14,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621941,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621942,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621943,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,10.5,12,NA,Sportsbet,NA,18,13135,13881864,507128574,2422621944,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.03,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621946,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.11,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621947,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621948,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.73,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621949,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.4,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621950,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.9,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621951,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621952,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,New York Yankees,18,13135,13881864,507128575,2422621953,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611655,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.42,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611656,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.16,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611657,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611658,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611659,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,13881866,507126611,2422611660,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611665,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,3.5,1.15,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611666,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611667,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,1.95,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611668,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,6.5,3.09,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611669,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611670,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611671,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,9.5,13,NA,Sportsbet,NA,18,13135,13881866,507126612,2422611672,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13881851,507173424,2422809013,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13881851,507230960,2423041255,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.68,2.1,Sportsbet,Detroit Tigers,18,13135,13881851,507129716,2422627713,2422627714
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,1.86,1.87,Sportsbet,San Francisco Giants,18,13135,13881851,507129717,2422627715,2422627716
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13881854,507176200,2423041385,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13881854,507176234,2422818395,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.74,2.01,Sportsbet,New York Mets,18,13135,13881854,507097837,2422472675,2422472676
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.63,2.19,Sportsbet,Chicago White Sox,18,13135,13881854,507097838,2422472677,2422472678
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.62,2.2,Sportsbet,NA,18,13135,13881857,507139955,2422673800,2422673801
