match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4.8,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855604,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855605,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855606,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.005,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855609,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.03,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855610,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855611,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.3,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855612,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.71,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855613,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.3,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855614,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855615,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855616,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855617,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,13,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855618,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838833,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.31,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838834,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.81,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838835,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,2.87,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838836,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,4.65,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838837,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838838,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838839,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.15,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838843,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.46,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838844,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.1,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838845,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838846,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,6,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838847,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,10,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838848,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834585,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834586,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834587,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.82,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834588,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.65,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834589,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834590,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834591,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,9.5,11,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834592,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834575,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.4,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834576,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,4.5,2.08,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834577,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,5.5,3.31,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834578,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834579,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834580,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,NA,8.5,15,NA,Sportsbet,NA,18,13135,13858393,506220781,2418834581,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.36,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836745,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,2.01,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836746,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,3.45,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836747,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,6,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836748,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,11,NA,Sportsbet,Houston Astros,18,13135,13858397,506221311,2418836749,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836755,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.38,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836756,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.01,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836757,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,3.32,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836758,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,5.9,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836759,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836760,NA
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13858397,506221312,2418836761,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.07,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418830999,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831000,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.64,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831001,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.47,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831002,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,4,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831003,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,6.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831004,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,13858388,506219975,2418831005,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.37,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831009,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.07,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831010,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,3.7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831011,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831012,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,12,NA,Sportsbet,Arizona Diamondbacks,18,13135,13858388,506219976,2418831013,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,2.5,1.67,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869366,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,3.5,2.87,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869367,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,4.5,5.2,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869368,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Tanner Gordon,NA,5.5,10,NA,Sportsbet,NA,18,13135,13858396,506228782,2418869369,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869356,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869357,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.35,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869358,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.82,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869359,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.77,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869360,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869361,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,7.5,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869362,NA
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,12,NA,Sportsbet,NA,18,13135,13858396,506228781,2418869363,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820045,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.12,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820046,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820047,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.71,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820048,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.52,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820049,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.05,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820050,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820051,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,Miami Marlins,18,13135,13858398,506218077,2418820052,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820035,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.16,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820036,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.42,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820037,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.98,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820038,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,3.13,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820039,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820040,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820041,NA
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13858398,506218076,2418820042,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.62,2.2,Sportsbet,NA,18,13135,13860844,506206426,2418774824,2418774825
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.74,2,Sportsbet,Boston Red Sox,18,13135,13860844,506206425,2418774822,2418774823
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858390,506313447,2419257356,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.68,2.1,Sportsbet,NA,18,13135,13858390,506206605,2418775336,2418775337
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.1,1.68,Sportsbet,Chicago Cubs,18,13135,13858390,506206606,2418775338,2418775339
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13858392,506314253,2419262791,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13858392,506314314,2419263036,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.1,1.68,Sportsbet,Milwaukee Brewers,18,13135,13858392,506206663,2418775496,2418775497
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.81,1.93,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506206662,2418775494,2418775495
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13858389,506315304,2419267579,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13858389,506315374,2419267801,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.64,2.17,Sportsbet,San Francisco Giants,18,13135,13858389,506206796,2418776190,2418776191
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.96,1.78,Sportsbet,Washington Nationals,18,13135,13858389,506206795,2418776188,2418776189
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13858400,506316715,2419274576,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.98,1.76,Sportsbet,Toronto Blue Jays,18,13135,13858400,506206973,2418777046,2418777047
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,3.5,1.77,1.98,Sportsbet,NA,18,13135,13858400,506223685,2418847779,2418847780
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.68,2.1,Sportsbet,NA,18,13135,13858394,506207119,2418777731,2418777732
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.81,1.93,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506207120,2418777733,2418777734
