match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,4.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093373,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093374,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093375,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093379,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093380,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.96,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093381,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,5.5,3.24,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093382,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093383,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093384,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,8.5,15,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093385,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13892085,507623070,2424637640,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13892085,507623082,2424637668,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.23,1.61,Sportsbet,Washington Nationals,18,13135,13892085,507557267,2424336681,2424336682
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.93,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572798,2424399287,2424399288
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13892088,507623434,2424638864,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13892088,507623440,2424638876,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.82,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507531223,2424228066,2424228067
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.07,1.7,Sportsbet,San Diego Padres,18,13135,13892088,507531222,2424228064,2424228065
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892078,507623956,2424641900,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13892078,507557336,2424336896,2424336897
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.63,2.19,Sportsbet,Minnesota Twins,18,13135,13892078,507577926,2424421534,2424421535
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13892086,507624246,2424643164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.72,2.04,Sportsbet,NA,18,13135,13892086,507531240,2424228125,2424228126
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.96,1.78,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507531239,2424228123,2424228124
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.96,1.78,Sportsbet,NA,18,13135,13897212,507738841,2425092816,2425092817
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.7,2.07,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738840,2425092814,2425092815
