match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.55,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127787,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.26,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127788,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127789,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127790,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13944564,NA,2432127791,NA,NA,Lucas Giolito
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127775,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127776,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.49,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127777,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.14,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127778,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127779,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,5.7,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127780,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127781,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13944564,NA,2432127782,NA,NA,Ryan Pepiot
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13944564,NA,2432854929,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13944564,NA,2432854930,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 8+ Combined Strikeouts,NA,7.5,1.11,NA,Sportsbet,NA,18,13135,13944564,NA,2432854931,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,13944564,NA,2432854932,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,13944564,NA,2432854933,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,13944564,NA,2432854934,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 12+ Combined Strikeouts,NA,11.5,2.63,NA,Sportsbet,NA,18,13135,13944564,NA,2432854935,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13944564,NA,2432854936,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13944564,NA,2432854937,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Lucas Giolito 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13944564,NA,2432854938,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118963,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.65,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118964,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.56,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118965,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118966,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118967,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118968,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118953,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118954,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118955,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.06,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118956,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.32,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118957,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118958,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118959,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118960,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13944556,NA,2432869105,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13944556,NA,2432869106,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13944556,NA,2432869107,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13944556,NA,2432869108,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13944556,NA,2432869109,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13944556,NA,2432869110,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13944556,NA,2432869111,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13944556,NA,2432869112,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13944556,NA,2432869113,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.15,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123281,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.45,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123282,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2.15,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123283,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123284,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,6,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123285,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,10,NA,Sportsbet,New York Yankees,18,13135,13944568,NA,2432123286,NA,NA,Noah Cameron
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.08,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123271,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123272,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.65,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123273,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.47,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123274,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123275,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,6.5,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123276,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13944568,NA,2432123277,NA,NA,Max Fried
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13944568,NA,2432852535,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13944568,NA,2432852536,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13944568,NA,2432852537,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13944568,NA,2432852538,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13944568,NA,2432852539,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13944568,NA,2432852540,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13944568,NA,2432852541,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,13944568,NA,2432852542,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Max Fried & Noah Cameron 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13944568,NA,2432852543,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.07,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301067,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.25,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301068,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.63,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301069,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,2.49,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301070,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,4.25,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301071,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,7,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301072,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,12,NA,Sportsbet,Minnesota Twins,18,13135,13944567,NA,2432301073,NA,NA,Tyler Mahle
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13944567,NA,2432301077,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,13944567,NA,2432301078,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,2,NA,Sportsbet,NA,18,13135,13944567,NA,2432301079,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,13944567,NA,2432301080,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,6.5,5.5,NA,Sportsbet,NA,18,13135,13944567,NA,2432301081,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,7.5,10,NA,Sportsbet,NA,18,13135,13944567,NA,2432301082,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Simeon Woods Richardson,NA,8.5,15,NA,Sportsbet,NA,18,13135,13944567,NA,2432301083,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13944567,NA,2432864592,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13944567,NA,2432864593,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13944567,NA,2432864594,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13944567,NA,2432864595,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13944567,NA,2432864596,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13944567,NA,2432864597,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13944567,NA,2432864598,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13944567,NA,2432864599,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Simeon Woods Richardson 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13944567,NA,2432864600,NA,NA,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116151,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.38,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116152,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.91,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116153,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,3.11,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116154,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,5.2,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116155,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116156,NA,NA,Chris Bassitt
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,13944563,NA,2432116157,NA,NA,Chris Bassitt
