match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,3.32,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740067,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740068,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740069,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740075,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.05,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740076,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.17,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740077,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.39,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740078,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.86,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740079,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.78,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740080,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,4.6,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740081,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,7,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740082,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,11,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740083,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13897210,507789378,2425292797,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897210,507857137,2425544101,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.15,1.65,Sportsbet,San Diego Padres,18,13135,13897210,507727200,2425055145,2425055146
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,1.68,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507727201,2425055147,2425055148
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,13897214,507789529,2425293227,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897214,507789556,2425293237,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.79,1.95,Sportsbet,Washington Nationals,18,13135,13897214,507744277,2425116629,2425116630
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.1,1.68,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744276,2425116627,2425116628
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.57,2.3,Sportsbet,Texas Rangers,18,13135,13902500,507910111,2425730584,2425730585
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.75,2,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910112,2425730586,2425730587
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,13902509,507910370,2425731914,2425731915
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.94,1.8,Sportsbet,Atlanta Braves,18,13135,13902509,507910369,2425731912,2425731913
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.86,1.87,Sportsbet,NA,18,13135,13902510,507915489,2425755485,2425755486
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,2.02,1.73,Sportsbet,Colorado Rockies,18,13135,13902510,507915490,2425755487,2425755488
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,3.5,2.14,1.65,Sportsbet,NA,18,13135,13902506,507915969,2425757647,2425757648
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.87,1.86,Sportsbet,Detroit Tigers,18,13135,13902506,507915970,2425757649,2425757650
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.98,1.77,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507911713,2425738073,2425738074
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.86,1.87,Sportsbet,New York Yankees,18,13135,13902502,507911714,2425738075,2425738076
