match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.74,2.01,Sportsbet,NA,18,13135,13955056,509936891,2433671415,509936891,2433671416,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.64,2.16,Sportsbet,Milwaukee Brewers,18,13135,13955056,509936890,2433671413,509936890,2433671414,Sonny Gray
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13955060,510013989,2433979947,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.73,2.03,Sportsbet,New York Yankees,18,13135,13955060,509925976,2433627987,509925976,2433627988,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.78,1.96,Sportsbet,Kansas City Royals,18,13135,13955060,509925975,2433627985,509925975,2433627986,Will Warren
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13955059,510097272,2434298284,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13955059,510097317,2434298350,NA,NA,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.69,2.09,Sportsbet,Pittsburgh Pirates,18,13135,13955059,509922638,2433617246,509922638,2433617247,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.68,2.1,Sportsbet,Chicago Cubs,18,13135,13955059,509922637,2433617244,509922637,2433617245,Andrew Heaney
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13955058,510097922,2434300976,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13955058,510097997,2434301403,NA,NA,NA
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.37,1.54,Sportsbet,Houston Astros,18,13135,13955058,509922589,2433617112,509922589,2433617113,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.1,1.68,Sportsbet,Chicago White Sox,18,13135,13955058,509922590,2433617114,509922590,2433617115,Framber Valdez
