match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,3.5,2.8,NA,Sportsbet,NA,18,13135,14268583,NA,2485091121,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,4.5,5.2,NA,Sportsbet,NA,18,13135,14268583,NA,2485091122,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14268581,522762887,2485350266,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14268581,522762981,2485350522,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.04,1.72,Sportsbet,Cleveland Guardians,18,13135,14268581,522691439,2485021705,522691439,2485021706,Edward Cabrera
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.06,1.71,Sportsbet,Miami Marlins,18,13135,14268581,522691440,2485021707,522691440,2485021708,Tanner Bibee
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.66,2.13,Sportsbet,Philadelphia Phillies,18,13135,14268582,522691457,2485021769,522691457,2485021770,Brad Lord
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.74,2.01,Sportsbet,Washington Nationals,18,13135,14268582,522691456,2485021767,522691456,2485021768,Jesús Luzardo
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14268587,522839891,2485783804,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14268587,522839928,2485784958,NA,NA,NA
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.29,1.58,Sportsbet,Atlanta Braves,18,13135,14268587,522691608,2485022232,522691608,2485022233,Kodai Senga
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.83,1.89,Sportsbet,New York Mets,18,13135,14268587,522691607,2485022230,522691607,2485022231,Bryce Elder
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14268586,522764435,2485362634,NA,NA,NA
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.28,1.58,Sportsbet,Detroit Tigers,18,13135,14268586,522691643,2485022339,522691643,2485022340,Bailey Ober
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.62,2.21,Sportsbet,Minnesota Twins,18,13135,14268586,522691642,2485022337,522691642,2485022338,Tarik Skubal
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14268583,522764644,2485363571,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14268583,522765085,2485366545,NA,NA,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.71,2.05,Sportsbet,NA,18,13135,14268583,522691661,2485022421,522691661,2485022422,NA
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.77,1.98,Sportsbet,NA,18,13135,14268583,522691660,2485022419,522691660,2485022420,NA
