match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486808,NA
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Taj Bradley 16+ Combined Strikeouts,NA,15.5,7,NA,Sportsbet,NA,18,13135,13877234,507102508,2422486809,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716019,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716020,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.25,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716021,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.61,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716022,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.21,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716023,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716024,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716025,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716026,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Tylor Megill,New York Mets,10.5,13,NA,Sportsbet,Chicago White Sox,18,13135,13877228,506912972,2421716027,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480343,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480344,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480345,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480346,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480347,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480348,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 12+ Combined Strikeouts,NA,11.5,2.75,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480349,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480350,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480351,NA
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Tylor Megill 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,13877228,507100557,2422480352,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714817,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.52,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714818,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.16,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714819,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714820,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714821,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714822,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834257,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834258,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.56,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834259,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.34,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834260,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834261,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834262,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834263,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,9.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834264,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.61,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482105,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.49,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482106,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,4.65,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482107,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482108,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,6.5,15,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482109,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562820,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562821,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 8+ Combined Strikeouts,NA,7.5,1.57,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562822,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562823,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562824,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562825,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562826,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795205,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795206,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795207,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,5.5,1.62,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795208,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,6.5,2.3,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795209,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795210,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,8.5,6,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795211,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795212,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,10.5,14,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795213,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795195,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795196,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,2.73,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795197,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795198,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795199,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,7.5,13,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795200,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531717,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531718,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531719,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531720,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531721,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531722,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 12+ Combined Strikeouts,NA,11.5,3.1,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531723,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531724,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez & Cade Horton 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13877230,507110993,2422531725,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725529,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.39,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725530,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725531,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.27,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725532,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725533,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725534,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725539,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725540,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.51,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725541,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,2.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725542,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,3.4,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725543,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,5.7,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725544,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725545,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725546,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529373,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529374,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529375,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529376,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529377,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529378,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529379,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529380,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis & Nathan Eovaldi 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13877237,507110350,2422529381,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.22,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734204,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.72,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734205,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.59,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734206,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,4.6,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734207,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734208,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,13,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734209,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734214,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734215,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734216,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734217,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734218,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.47,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734219,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734220,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734221,NA
