match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.94,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345010,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345011,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345012,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345013,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167556,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167557,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167558,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167559,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167560,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167561,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167562,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167563,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.03,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369592,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369593,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.34,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369594,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.89,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369595,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.78,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369596,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,4.6,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369597,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,7.75,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369598,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,12,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369599,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369602,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.47,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369603,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.27,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369604,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,3.7,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369605,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369606,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,11,NA,Sportsbet,Seattle Mariners,18,13135,13838683,505420610,2415369607,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156382,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156383,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156384,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156385,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156386,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 11+ Combined Strikeouts,NA,10.5,2.25,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156387,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 12+ Combined Strikeouts,NA,11.5,3.2,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156388,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156389,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Davis Martin 14+ Combined Strikeouts,NA,13.5,7.5,NA,Sportsbet,NA,18,13135,13838683,505612325,2416156390,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.15,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347957,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.44,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347958,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.09,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347959,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347960,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347961,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416331,2415347962,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577306,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.07,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577307,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577308,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.51,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577309,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.09,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577310,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.31,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577311,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577312,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577313,NA
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577314,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350300,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350301,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350302,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.64,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350303,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.36,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350304,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350305,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350306,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350307,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,10.5,15,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350308,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350310,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.82,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350311,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,3.03,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350312,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350313,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350314,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202124,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202125,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202126,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202127,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202128,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202129,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202130,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202131,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez & Kyle Freeland 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,13838677,505621706,2416202132,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358942,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358943,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.37,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358944,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358945,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.88,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358946,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358947,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,8,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358948,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358949,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358932,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358933,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.49,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358934,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.1,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358935,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358936,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358937,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358938,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358939,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213580,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213581,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213582,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213583,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213584,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213585,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 12+ Combined Strikeouts,NA,11.5,2.2,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213586,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213587,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213588,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic & Robbie Ray 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13838686,505624693,2416213589,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371213,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371214,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371215,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371216,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371217,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371218,NA
