match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233819,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233820,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,4.5,1.75,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233821,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,5.5,2.69,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233822,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233823,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233824,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,8.5,12,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233825,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701917,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701918,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701919,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 11+ Combined Strikeouts,NA,10.5,1.91,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701920,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701921,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701922,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701923,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi & Blake Snell 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,12393674,435909329,1944701924,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12393664,435889506,1944605040,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,4.5,1.59,2.26,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435803943,1944200956,1944200957
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Over,NA,15.5,1.8,NA,Sportsbet,NA,18,13135,12393670,435888208,1944601330,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,3.5,1.56,2.33,Sportsbet,Houston Astros,18,13135,12393670,435804053,1944201336,1944201337
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,5.5,1.7,2.08,Sportsbet,Miami Marlins,18,13135,12393670,435897691,1944636032,1944636033
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12393669,435837279,1944389930,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,3.5,2.18,1.63,Sportsbet,Texas Rangers,18,13135,12393669,435804061,1944201360,1944201361
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,6.5,1.9,1.83,Sportsbet,Los Angeles Angels,18,13135,12393669,435804060,1944201358,1944201359
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Over,NA,17.5,1.57,NA,Sportsbet,NA,18,13135,12393661,435838372,1944395696,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12393661,435838458,1944395986,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.11,1.67,Sportsbet,Atlanta Braves,18,13135,12393661,435804098,1944201444,1944201445
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.67,2.11,Sportsbet,Arizona Diamondbacks,18,13135,12393661,435805188,1944204956,1944204957
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12393673,435837708,1944391407,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,4.5,1.7,2.07,Sportsbet,San Diego Padres,18,13135,12393673,435804126,1944201534,1944201535
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,4.5,2.03,1.73,Sportsbet,Seattle Mariners,18,13135,12393673,435804127,1944201536,1944201537
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,16.5,1.91,NA,Sportsbet,NA,18,13135,12393674,435839329,1944400211,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,5.5,1.94,1.79,Sportsbet,San Francisco Giants,18,13135,12393674,435804131,1944201570,1944201571
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,4.5,1.75,2,Sportsbet,NA,18,13135,12393674,435804132,1944201572,1944201573
