match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.32,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674626,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674627,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674628,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663825,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663826,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663827,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.86,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663828,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,6.5,5,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663829,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,7.5,8,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663830,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,8.5,13,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663831,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663835,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663836,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.73,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663837,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.67,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663838,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663839,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,7.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663840,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401529,2419663841,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659924,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659925,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.83,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659926,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.95,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659927,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,6.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659928,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,7.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659929,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,8.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400522,2419659930,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659914,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659915,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.74,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659916,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.66,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659917,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659918,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659919,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,12,NA,Sportsbet,NA,18,13135,13863661,506400521,2419659920,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829381,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829382,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.66,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829383,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,5.5,2.5,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829384,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,6.5,4,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829385,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829386,NA
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,8.5,11,NA,Sportsbet,NA,18,13135,13863673,506439384,2419829387,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673030,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.45,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673031,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673032,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673033,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673034,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13863671,506403565,2419673035,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673020,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.15,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673021,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.39,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673022,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.91,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673023,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,3.03,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673024,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673025,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673026,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,13,NA,Sportsbet,NA,18,13135,13863671,506403564,2419673027,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671475,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.53,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671476,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.33,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671477,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671478,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671479,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,7.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,13863659,506403204,2419671480,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671485,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671486,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,4.5,1.39,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671487,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.93,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671488,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,6.5,2.94,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671489,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671490,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671491,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,9.5,12,NA,Sportsbet,NA,18,13135,13863659,506403205,2419671492,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Hunter Dobbins,NA,4.5,1.97,1.77,Sportsbet,NA,18,13135,13866644,506425516,2419779055,2419779056
Boston Red Sox v Baltimore Orioles,2025-05-25T02:05:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.71,2.05,Sportsbet,Boston Red Sox,18,13135,13866644,506425515,2419779053,2419779054
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13863664,506446226,2419860417,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,4.5,1.92,1.81,Sportsbet,NA,18,13135,13863664,506385229,2419587784,2419587785
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.87,1.86,Sportsbet,Minnesota Twins,18,13135,13863664,506385228,2419587782,2419587783
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13863663,506446524,2419861156,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13863663,506446569,2419861292,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,2.06,1.71,Sportsbet,St. Louis Cardinals,18,13135,13863663,506385243,2419587857,2419587858
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.25,1.6,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506385244,2419587859,2419587860
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13863665,506448012,2419874899,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.95,1.79,Sportsbet,Milwaukee Brewers,18,13135,13863665,506385390,2419588247,2419588248
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,3.5,2.03,1.73,Sportsbet,NA,18,13135,13863665,506385389,2419588245,2419588246
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13863669,506447651,2419873592,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.03,1.73,Sportsbet,San Francisco Giants,18,13135,13863669,506385247,2419587866,2419587867
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,4.5,2.25,1.6,Sportsbet,NA,18,13135,13863669,506385261,2419587883,2419587884
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13863660,506448741,2419878017,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13863660,506448749,2419878032,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.04,1.72,Sportsbet,Seattle Mariners,18,13135,13863660,506385882,2419590432,2419590433
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.94,1.8,Sportsbet,Houston Astros,18,13135,13863660,506385881,2419590430,2419590431
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13863662,506449164,2419879209,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13863662,506449199,2419879334,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.95,1.78,Sportsbet,Chicago White Sox,18,13135,13863662,506385938,2419590607,2419590608
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.06,1.71,Sportsbet,Texas Rangers,18,13135,13863662,506385939,2419590609,2419590610
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13863668,506449479,2419880080,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1.88,1.85,Sportsbet,Colorado Rockies,18,13135,13863668,506386092,2419591352,2419591353
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.77,1.97,Sportsbet,New York Yankees,18,13135,13863668,506386093,2419591354,2419591355
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863670,506448975,2419878588,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13863670,506448999,2419878743,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,5.5,1.98,1.76,Sportsbet,Atlanta Braves,18,13135,13863670,506385916,2419590560,2419590561
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.85,1.88,Sportsbet,San Diego Padres,18,13135,13863670,506385917,2419590562,2419590563
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13863672,506448323,2419876108,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13863672,506448344,2419876125,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.01,1.74,Sportsbet,Cincinnati Reds,18,13135,13863672,506385786,2419589854,2419589855
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,4.5,1.75,2,Sportsbet,NA,18,13135,13863672,506385787,2419589856,2419589857
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863666,506449693,2419881333,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863666,506449841,2419882404,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.73,2.03,Sportsbet,Toronto Blue Jays,18,13135,13863666,506386163,2419591571,2419591572
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.83,1.9,Sportsbet,NA,18,13135,13863666,506386162,2419591569,2419591570
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863661,506450121,2419883460,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.83,1.9,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506386213,2419592547,2419592548
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.74,2.01,Sportsbet,NA,18,13135,13863661,506386212,2419592545,2419592546
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.66,2.13,Sportsbet,NA,18,13135,13863673,506419897,2419755760,2419755761
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13863671,506452242,2419890244,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863671,506452250,2419890262,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13863671,506386758,2419595851,2419595852
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,1.69,Sportsbet,Oakland Athletics,18,13135,13863671,506386759,2419595853,2419595854
