match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,14225364,NA,2477555481,NA,NA,Matthew Liberatore
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,14225364,NA,2477555482,NA,NA,Matthew Liberatore
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,8,NA,Sportsbet,Los Angeles Dodgers,18,13135,14225364,NA,2477555483,NA,NA,Matthew Liberatore
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Shohei Ohtani,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14225364,NA,2477555489,NA,NA,NA
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Shohei Ohtani,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,14225364,NA,2477555490,NA,NA,NA
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,2,NA,Sportsbet,NA,18,13135,14225364,NA,2477555491,NA,NA,NA
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Shohei Ohtani,NA,5.5,2.98,NA,Sportsbet,NA,18,13135,14225364,NA,2477555492,NA,NA,NA
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Los Angeles Dodgers,St. Louis Cardinals,Pitcher Strikeouts,Shohei Ohtani,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14225364,NA,2477555493,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14225373,NA,2477579730,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14225373,NA,2477579731,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,4.5,1.76,NA,Sportsbet,NA,18,13135,14225373,NA,2477579732,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,5.5,2.58,NA,Sportsbet,NA,18,13135,14225373,NA,2477579733,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14225373,NA,2477579734,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Spencer Arrighetti,NA,7.5,7,NA,Sportsbet,NA,18,13135,14225373,NA,2477579735,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.2,NA,Sportsbet,Houston Astros,18,13135,14225373,NA,2477579740,NA,NA,Janson Junk
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.65,NA,Sportsbet,Houston Astros,18,13135,14225373,NA,2477579741,NA,NA,Janson Junk
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.47,NA,Sportsbet,Houston Astros,18,13135,14225373,NA,2477579742,NA,NA,Janson Junk
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,4.25,NA,Sportsbet,Houston Astros,18,13135,14225373,NA,2477579743,NA,NA,Janson Junk
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,7.5,NA,Sportsbet,Houston Astros,18,13135,14225373,NA,2477579744,NA,NA,Janson Junk
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14225370,NA,2477570907,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14225370,NA,2477570908,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,4.5,1.86,NA,Sportsbet,NA,18,13135,14225370,NA,2477570909,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,5.5,2.83,NA,Sportsbet,NA,18,13135,14225370,NA,2477570910,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,14225370,NA,2477570911,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14225370,NA,2477570912,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570897,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.2,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570898,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.49,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570899,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.22,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570900,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,3.45,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570901,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,5.5,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570902,NA,NA,Jeffrey Springs
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576943,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.48,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576944,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.3,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576945,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576946,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576947,NA,NA,Dustin May
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576933,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.37,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576934,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.01,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576935,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576936,NA,NA,Michael Wacha
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14225361,NA,2477576937,NA,NA,Michael Wacha
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553203,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553204,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553205,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553206,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.59,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553207,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.08,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553208,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,3.13,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553209,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,4.8,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553210,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,7.75,NA,Sportsbet,Milwaukee Brewers,18,13135,14225368,NA,2477553211,NA,NA,Spencer Strider
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553193,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.67,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553194,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.46,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553195,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553196,NA,NA,Jose Quintana
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,7.5,NA,Sportsbet,Atlanta Braves,18,13135,14225368,NA,2477553197,NA,NA,Jose Quintana
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556886,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556887,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556888,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.54,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556889,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.23,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556890,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556891,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14225360,NA,2477556892,NA,NA,George Kirby
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556876,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.51,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556877,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.29,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556878,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.7,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556879,NA,NA,Jonathan Cannon
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14225360,NA,2477556880,NA,NA,Jonathan Cannon
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,2.5,1.45,NA,Sportsbet,NA,18,13135,14225363,NA,2477550301,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,3.5,2.29,NA,Sportsbet,NA,18,13135,14225363,NA,2477550302,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,4.5,4.1,NA,Sportsbet,NA,18,13135,14225363,NA,2477550303,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Anthony DeSclafani,NA,5.5,7.75,NA,Sportsbet,NA,18,13135,14225363,NA,2477550304,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14225363,NA,2477550291,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,14225363,NA,2477550292,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,4.5,2.25,NA,Sportsbet,NA,18,13135,14225363,NA,2477550293,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14225363,NA,2477550294,NA,NA,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Nestor Cortes,NA,6.5,6,NA,Sportsbet,NA,18,13135,14225363,NA,2477550295,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14225359,521051271,2477890705,NA,NA,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.69,2.09,Sportsbet,San Francisco Giants,18,13135,14225359,520939233,2477431178,520939233,2477431179,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.72,2.04,Sportsbet,Pittsburgh Pirates,18,13135,14225359,520939232,2477431176,520939232,2477431177,Robbie Ray
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14225367,521051680,2477891776,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14225367,521051770,2477891975,NA,NA,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.15,1.65,Sportsbet,Baltimore Orioles,18,13135,14225367,520939256,2477431267,520939256,2477431268,Ranger Suárez
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.18,1.63,Sportsbet,NA,18,13135,14225367,520939255,2477431265,520939255,2477431266,NA
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14225371,521052372,2477893449,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,14225371,521052679,2477894557,NA,NA,NA
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.65,2.15,Sportsbet,Cleveland Guardians,18,13135,14225371,520939559,2477432668,520939559,2477432669,David Peterson
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.03,1.73,Sportsbet,New York Mets,18,13135,14225371,520939558,2477432666,520939558,2477432667,Gavin Williams
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.92,1.81,Sportsbet,Minnesota Twins,18,13135,14225372,521024023,2477765304,521024023,2477765305,Jack Flaherty
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14225369,521053520,2477896813,NA,NA,NA
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,2.05,1.71,Sportsbet,Chicago Cubs,18,13135,14225369,520939464,2477432376,520939464,2477432377,Andrew Abbott
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.98,1.76,Sportsbet,Cincinnati Reds,18,13135,14225369,520939465,2477432378,520939465,2477432379,Cade Horton
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14225366,521053970,2477898269,NA,NA,NA
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14225366,521054068,2477898526,NA,NA,NA
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.64,2.17,Sportsbet,Texas Rangers,18,13135,14225366,520939654,2477432922,520939654,2477432923,Carlos Rodón
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Texas Rangers,New York Yankees,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.09,1.69,Sportsbet,New York Yankees,18,13135,14225366,520939655,2477432924,520939655,2477432925,Jack Leiter
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14225365,521054770,2477900407,NA,NA,NA
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14225365,521055040,2477901277,NA,NA,NA
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.93,1.81,Sportsbet,Colorado Rockies,18,13135,14225365,520939720,2477433274,520939720,2477433275,Kevin Gausman
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Colorado Rockies,Toronto Blue Jays,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,2.33,1.56,Sportsbet,Toronto Blue Jays,18,13135,14225365,520939721,2477433276,520939721,2477433277,Kyle Freeland
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14225362,521055853,2477904942,NA,NA,NA
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14225362,521055962,2477905240,NA,NA,NA
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,2.26,1.59,Sportsbet,Tampa Bay Rays,18,13135,14225362,520939772,2477433390,520939772,2477433391,Tyler Anderson
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Los Angeles Angels,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,1.69,2.09,Sportsbet,Los Angeles Angels,18,13135,14225362,520939771,2477433388,520939771,2477433389,Shane Baz
