match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188485,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.14,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188489,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188490,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.06,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188491,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188492,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188493,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188494,NA,NA,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,8.5,14,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188495,NA,NA,Jack Kochanowicz
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.3,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484625,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.87,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484626,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.12,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484627,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484628,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,10,NA,Sportsbet,San Diego Padres,18,13135,14009086,NA,2442484629,NA,NA,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491555,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.75,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491556,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.84,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491557,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491558,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491559,NA,NA,Stephen Kolek
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,15,NA,Sportsbet,Washington Nationals,18,13135,14009086,NA,2442491560,NA,NA,Stephen Kolek
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14009088,512171784,2442540932,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14009088,512171804,2442350613,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.76,1.98,Sportsbet,Baltimore Orioles,18,13135,14009088,512128618,2442170811,512128618,2442170812,Patrick Corbin
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.15,1.65,Sportsbet,NA,18,13135,14009088,512128619,2442170813,512128619,2442170814,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14009084,512172010,2442351146,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.13,1.66,Sportsbet,New York Yankees,18,13135,14009084,512131544,2442182060,512131544,2442182061,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,4.5,2.09,1.69,Sportsbet,NA,18,13135,14009084,512131543,2442182058,512131543,2442182059,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,14009091,512171912,2442350917,NA,NA,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Paul Blackburn,NA,3.5,2.2,1.62,Sportsbet,NA,18,13135,14009091,512132763,2442186334,512132763,2442186335,NA
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.92,1.81,Sportsbet,New York Mets,18,13135,14009091,512132762,2442186332,512132762,2442186333,Spencer Schwellenbach
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14009087,512172122,2442515951,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14009087,512172146,2442351470,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.52,2.41,Sportsbet,NA,18,13135,14009087,512130359,2442177635,512130359,2442177636,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.04,1.72,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512130360,2442177637,512130360,2442177638,Shane Smith
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14009090,512172257,2442351742,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.62,2.2,Sportsbet,Milwaukee Brewers,18,13135,14009090,512149437,2442259168,512149437,2442259169,Braxton Ashcraft
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.01,1.74,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512149438,2442259170,512149438,2442259171,Chad Patrick
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14009092,512172054,2442351251,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14009092,512172089,2442351328,NA,NA,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.88,1.85,Sportsbet,Minnesota Twins,18,13135,14009092,512130602,2442178734,512130602,2442178735,Bryan Woo
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.3,1.57,Sportsbet,Seattle Mariners,18,13135,14009092,512130603,2442178736,512130603,2442178737,Bailey Ober
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14009089,512172530,2442352422,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14009089,512172565,2442352557,NA,NA,NA
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.69,2.08,Sportsbet,Chicago Cubs,18,13135,14009089,512130551,2442178532,512130551,2442178533,Matthew Liberatore
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.7,2.07,Sportsbet,St. Louis Cardinals,18,13135,14009089,512130550,2442178530,512130550,2442178531,Ben Brown
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14009085,512172586,2442352580,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14009085,512172640,2442352707,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.06,1.71,Sportsbet,Boston Red Sox,18,13135,14009085,512128803,2442171306,512128803,2442171307,Jack Kochanowicz
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.63,2.2,Sportsbet,Los Angeles Angels,18,13135,14009085,512128802,2442171304,512128802,2442171305,Walker Buehler
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.87,1.86,Sportsbet,San Diego Padres,18,13135,14009086,512155439,2442285119,512155439,2442285120,Mitchell Parker
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.75,1.99,Sportsbet,Washington Nationals,18,13135,14009086,512206339,2442491575,512206339,2442491576,Stephen Kolek
