match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765856,NA,NA,Andrew Heaney
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13955059,NA,2433765857,NA,NA,Andrew Heaney
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.25,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762118,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.74,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762119,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.81,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762120,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,5.2,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762121,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,9.5,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762122,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,14,NA,Sportsbet,Houston Astros,18,13135,13955058,NA,2433762123,NA,NA,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.002,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762128,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762129,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.09,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762130,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762131,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.61,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762132,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,2.08,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762133,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,3.14,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762134,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762135,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,7.75,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762136,NA,NA,Framber Valdez
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,11.5,12,NA,Sportsbet,Chicago White Sox,18,13135,13955058,NA,2433762137,NA,NA,Framber Valdez
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13955053,510009698,2433964011,NA,NA,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13955053,510009707,2433964571,NA,NA,NA
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.76,1.99,Sportsbet,New York Mets,18,13135,13955053,509922513,2433616906,509922513,2433616907,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.66,2.13,Sportsbet,Washington Nationals,18,13135,13955053,509922514,2433616908,509922514,2433616909,Kodai Senga
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13955057,510011103,2433969062,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,2.25,1.6,Sportsbet,Minnesota Twins,18,13135,13955057,509925857,2433627710,509925857,2433627711,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.1,1.68,Sportsbet,Texas Rangers,18,13135,13955057,509925858,2433627712,509925858,2433627713,Bailey Ober
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13955055,510011605,2433970679,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13955055,510011740,2433970988,NA,NA,NA
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.63,2.18,Sportsbet,San Francisco Giants,18,13135,13955055,509925696,2433627252,509925696,2433627253,Antonio Senzatela
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.12,1.67,Sportsbet,Colorado Rockies,18,13135,13955055,509925695,2433627250,509925695,2433627251,Hayden Birdsong
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13955054,510012165,2433971936,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13955054,510012519,2433974327,NA,NA,NA
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.64,2.16,Sportsbet,Baltimore Orioles,18,13135,13955054,509933790,2433652431,509933790,2433652432,Tarik Skubal
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.76,1.98,Sportsbet,Detroit Tigers,18,13135,13955054,509933791,2433652433,509933791,2433652434,Dean Kremer
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13955056,510016097,2433993346,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.91,1.82,Sportsbet,NA,18,13135,13955056,509936891,2433671415,509936891,2433671416,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.62,2.21,Sportsbet,Milwaukee Brewers,18,13135,13955056,509936890,2433671413,509936890,2433671414,Sonny Gray
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13955060,510013989,2433979947,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.78,1.96,Sportsbet,New York Yankees,18,13135,13955060,509925976,2433627987,509925976,2433627988,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.74,2.01,Sportsbet,Kansas City Royals,18,13135,13955060,509925975,2433627985,509925975,2433627986,Will Warren
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.73,2.02,Sportsbet,Pittsburgh Pirates,18,13135,13955059,509922638,2433617246,509922638,2433617247,Jameson Taillon
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.69,2.09,Sportsbet,Chicago Cubs,18,13135,13955059,509922637,2433617244,509922637,2433617245,Andrew Heaney
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.74,2,Sportsbet,Houston Astros,18,13135,13955058,509922589,2433617112,509922589,2433617113,Davis Martin
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,1.61,2.23,Sportsbet,Chicago White Sox,18,13135,13955058,509922590,2433617114,509922590,2433617115,Framber Valdez
