match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon & Taj Bradley 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14156179,NA,2466306575,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641168,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.41,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641169,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.02,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641170,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.33,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641171,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641172,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641173,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,8.5,14,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641174,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641178,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.34,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641179,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.92,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641180,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,2.88,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641181,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641182,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641183,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641184,NA,NA,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14156172,NA,2466290811,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14156172,NA,2466290812,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14156172,NA,2466290813,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,14156172,NA,2466290814,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,14156172,NA,2466290815,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,14156172,NA,2466290816,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14156172,NA,2466290817,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears & Patrick Corbin 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,14156172,NA,2466290818,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156176,518107826,2465775091,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,14156176,518107859,2465775200,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2.01,1.74,Sportsbet,Cleveland Guardians,18,13135,14156176,518059400,2465577522,518059400,2465577523,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.62,2.2,Sportsbet,Baltimore Orioles,18,13135,14156176,518059401,2465577524,518059401,2465577525,Slade Cecconi
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156168,518108036,2465775620,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156168,518108045,2465775643,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.58,2.29,Sportsbet,Boston Red Sox,18,13135,14156168,518035055,2465478617,518035055,2465478618,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.26,1.59,Sportsbet,Philadelphia Phillies,18,13135,14156168,518035054,2465478615,518035054,2465478616,Lucas Giolito
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14156173,518108144,2465775872,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14156173,518108199,2465776004,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.93,1.8,Sportsbet,New York Yankees,18,13135,14156173,518044177,2465514460,518044177,2465514461,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.88,1.85,Sportsbet,Toronto Blue Jays,18,13135,14156173,518044176,2465514458,518044176,2465514459,Max Fried
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14156179,518108236,2465776099,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14156179,518108285,2465776208,NA,NA,NA
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.02,1.73,Sportsbet,Chicago White Sox,18,13135,14156179,518044983,2465518108,518044983,2465518109,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.07,1.7,Sportsbet,Tampa Bay Rays,18,13135,14156179,518044982,2465518106,518044982,2465518107,Jonathan Cannon
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14156172,518108416,2465777232,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14156172,518108437,2465777249,NA,NA,NA
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.92,1.81,Sportsbet,Oakland Athletics,18,13135,14156172,518066500,2465603769,518066500,2465603770,Patrick Corbin
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.02,1.73,Sportsbet,Texas Rangers,18,13135,14156172,518066499,2465603767,518066499,2465603768,JP Sears
