match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,9.5,10,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795212,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,10.5,14,NA,Sportsbet,NA,18,13135,13877230,506930165,2421795213,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795195,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.69,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795196,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,4.5,2.53,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795197,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795198,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795199,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,7.5,12,NA,Sportsbet,NA,18,13135,13877230,506930164,2421795200,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725529,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.38,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725530,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.96,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725531,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,3.14,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725532,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,5.4,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725533,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725534,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,14,NA,Sportsbet,Texas Rangers,18,13135,13877237,506915271,2421725535,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.05,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725539,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725540,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725541,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,2.15,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725542,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,3.45,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725543,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,6,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725544,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725545,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915272,2421725546,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.22,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734204,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.72,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734205,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.62,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734206,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734207,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734208,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,13,NA,Sportsbet,Houston Astros,18,13135,13877240,506917113,2421734209,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734214,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734215,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734216,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734217,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.79,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734218,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.47,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734219,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734220,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734221,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734222,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13877240,506917114,2421734223,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.13,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707782,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.35,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707783,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.89,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707784,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.07,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707785,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707786,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707787,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,14,NA,Sportsbet,New York Yankees,18,13135,13877232,506910847,2421707788,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707772,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707773,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707774,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707775,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.59,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707776,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.24,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707777,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.45,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707778,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707779,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707780,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,11.5,12,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707781,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.42,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706168,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,2.12,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706169,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,4.5,3.7,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706170,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,5.5,6.5,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706171,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,6.5,12,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706172,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706178,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706179,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706180,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.69,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706181,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706182,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,3.8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706183,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706184,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,9.5,10,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706185,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,10.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706186,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819936,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.34,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819937,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819938,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819939,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819940,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819941,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819942,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,2.5,1.16,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113385,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113386,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.16,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113387,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113388,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,6.5,6,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113389,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,7.5,11,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113390,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703379,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703380,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.01,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703381,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703382,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703383,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703384,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,8.5,14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703385,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703369,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.31,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703370,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.83,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703371,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,2.74,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703372,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,4.6,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703373,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,7.75,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703374,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,12,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703375,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13877231,506989036,2422086117,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13877231,506989040,2422127260,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.7,2.07,Sportsbet,Cleveland Guardians,18,13135,13877231,506909484,2421701453,2421701454
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.32,1.56,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909485,2421701455,2421701456
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877238,506989323,2422086750,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13877238,506989328,2422086764,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2,1.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910212,2421704716,2421704717
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.67,2.11,Sportsbet,Baltimore Orioles,18,13135,13877238,506910211,2421704714,2421704715
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13877236,506989393,2422087041,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13877236,506989444,2422087066,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.24,1.6,Sportsbet,Detroit Tigers,18,13135,13877236,506911107,2421709103,2421709104
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.11,1.67,Sportsbet,San Francisco Giants,18,13135,13877236,506911108,2421709105,2421709106
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13877239,506991285,2422092249,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,6.5,1.93,1.8,Sportsbet,NA,18,13135,13877239,506911920,2421711871,2421711872
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,5.5,2.25,1.6,Sportsbet,NA,18,13135,13877239,506911921,2421711873,2421711874
