match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712206,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,3.5,1.4,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712207,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,4.5,2,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712208,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,5.5,3.27,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712209,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,6.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712210,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,7.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712211,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Stone,Los Angeles Dodgers,8.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,12398290,435911648,1944712212,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,2.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716094,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,3.5,1.37,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716095,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,4.5,1.92,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716096,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,5.5,3.14,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716097,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,6.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716098,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716099,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Luis Severino,New York Mets,8.5,14,NA,Sportsbet,Washington Nationals,18,13135,12398288,435912435,1944716100,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,2.5,1.3,NA,Sportsbet,New York Mets,18,13135,12398288,435912434,1944716084,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,3.5,1.82,NA,Sportsbet,New York Mets,18,13135,12398288,435912434,1944716085,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,4.5,2.84,NA,Sportsbet,New York Mets,18,13135,12398288,435912434,1944716086,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,5.5,4.65,NA,Sportsbet,New York Mets,18,13135,12398288,435912434,1944716087,NA
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Patrick Corbin,Washington Nationals,6.5,8,NA,Sportsbet,New York Mets,18,13135,12398288,435912434,1944716088,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,2.5,1.03,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720020,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,3.5,1.13,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720021,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,4.5,1.33,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720022,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,5.5,1.75,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720023,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,6.5,2.64,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720024,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,7.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720025,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,8.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720026,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Frankie Montas,Cincinnati Reds,9.5,12,NA,Sportsbet,Colorado Rockies,18,13135,12398291,435913217,1944720027,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.17,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720010,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.55,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720011,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.34,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720012,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,4,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720013,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,7,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720014,NA
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,12398291,435913216,1944720015,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,2.5,1.09,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718707,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,3.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718708,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,4.5,1.66,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718709,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,5.5,2.5,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718710,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,6.5,4.1,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718711,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,7.5,6.5,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718712,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,JP Sears,Oakland Athletics,8.5,11,NA,Sportsbet,Boston Red Sox,18,13135,12398296,435912955,1944718713,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718717,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,3.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718718,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,4.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718719,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,5.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718720,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,6.5,1.61,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718721,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,7.5,2.27,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718722,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,8.5,3.45,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718723,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,9.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718724,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,10.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718725,NA
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Nick Pivetta,Boston Red Sox,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,12398296,435912956,1944718726,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.22,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979368,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.59,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979369,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.33,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979370,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,3.92,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979371,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979372,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979373,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,9.5,15,NA,Sportsbet,St. Louis Cardinals,18,13135,12398301,435964194,1944979374,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.22,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979378,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.58,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979379,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.35,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979380,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,3.8,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979381,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,6,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979382,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,10,NA,Sportsbet,Kansas City Royals,18,13135,12398301,435964195,1944979383,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725085,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725086,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,4.5,1.58,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725087,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,5.5,2.29,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725088,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,6.5,3.92,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725089,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,7.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725090,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Tobias Myers,Milwaukee Brewers,8.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,12398292,435914175,1944725091,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725075,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,3.5,1.67,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725076,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,4.5,2.63,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725077,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725078,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,6.5,8,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725079,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Martin Perez,NA,7.5,13,NA,Sportsbet,NA,18,13135,12398292,435914174,1944725080,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.05,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722003,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722004,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.43,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722005,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.97,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722006,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,3.14,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722007,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722008,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722009,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,13,NA,Sportsbet,Miami Marlins,18,13135,12398298,435913600,1944722010,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,2.5,1.8,NA,Sportsbet,Houston Astros,18,13135,12398298,435913599,1944721993,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,3.5,3.3,NA,Sportsbet,Houston Astros,18,13135,12398298,435913599,1944721994,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,4.5,6,NA,Sportsbet,Houston Astros,18,13135,12398298,435913599,1944721995,NA
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Bryan Hoeing,Miami Marlins,5.5,12,NA,Sportsbet,Houston Astros,18,13135,12398298,435913599,1944721996,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,2.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723758,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,3.5,1.51,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723759,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,4.5,2.29,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723760,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,5.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723761,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,6.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723762,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Michael Lorenzen,Texas Rangers,7.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,12398297,435913935,1944723763,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,2.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723768,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,3.5,1.51,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723769,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,4.5,2.24,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723770,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,5.5,4,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723771,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,6.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723772,NA
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Griffin Canning,Los Angeles Angels,7.5,11,NA,Sportsbet,Texas Rangers,18,13135,12398297,435913936,1944723773,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,2.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816460,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,3.5,1.41,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816461,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,4.5,2,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816462,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,5.5,3.32,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816463,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,6.5,5.5,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816464,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816465,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-11T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Slade Cecconi,Arizona Diamondbacks,8.5,15,NA,Sportsbet,Atlanta Braves,18,13135,12398289,435929257,1944816466,NA
