match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744279,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,11,NA,Sportsbet,Miami Marlins,18,13135,13902511,507913298,2425744280,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744284,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744285,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1.49,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744286,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744287,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744288,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,7.5,5.9,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744289,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744290,NA
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Ryan Weathers,NA,9.5,15,NA,Sportsbet,NA,18,13135,13902511,507913299,2425744291,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,2.5,1.43,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757617,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,3.5,2.19,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757618,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,4.5,4,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757619,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,5.5,7,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757620,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Keider Montero,NA,6.5,12,NA,Sportsbet,NA,18,13135,13902506,507915966,2425757621,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757627,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757628,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.28,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757629,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.71,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757630,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.39,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757631,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,3.78,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757632,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757633,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757634,NA
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,10.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13902506,507915967,2425757635,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.002,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754219,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754220,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754221,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754222,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.54,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754223,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.23,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754224,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754225,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5.2,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754226,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754227,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,13902508,507915264,2425754228,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754209,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.28,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754210,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.79,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754211,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.7,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754212,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754213,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,7.75,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754214,NA
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,12,NA,Sportsbet,Houston Astros,18,13135,13902508,507915263,2425754215,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.05,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800099,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.17,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800100,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.51,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800101,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.15,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800102,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800103,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800104,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800105,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,9.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,13902504,507927435,2425800106,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.14,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800089,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.43,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800090,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.16,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800091,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.32,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800092,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.9,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800093,NA
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,10,NA,Sportsbet,Chicago Cubs,18,13135,13902504,507927434,2425800094,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.37,NA,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914240,2425748487,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.03,NA,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914240,2425748488,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914240,2425748489,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914240,2425748490,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13902498,507914240,2425748491,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748497,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748498,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.38,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748499,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.97,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748500,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.89,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748501,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,4.65,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748502,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748503,NA
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,9.5,12,NA,Sportsbet,Washington Nationals,18,13135,13902498,507914241,2425748504,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.1,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747281,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747282,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.77,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747283,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,2.76,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747284,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747285,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,8,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747286,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13902499,507914017,2425747287,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747291,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.07,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747292,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.22,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747293,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.54,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747294,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2.15,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747295,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,3.32,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747296,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747297,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747298,NA
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,10.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13902499,507914018,2425747299,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.23,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738697,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.74,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738698,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.72,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738699,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738700,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738701,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,14,NA,Sportsbet,San Diego Padres,18,13135,13902507,507911849,2425738702,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.23,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738707,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.69,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738708,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.63,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738709,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738710,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738711,NA
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Randy Vasquez,NA,7.5,13,NA,Sportsbet,NA,18,13135,13902507,507911850,2425738712,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740065,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.78,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740066,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.77,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740067,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740068,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740069,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912130,2425740070,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740075,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740076,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.14,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740077,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.35,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740078,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.85,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740079,NA
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.61,NA,Sportsbet,New York Yankees,18,13135,13902502,507912131,2425740080,NA
