match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.09,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707774,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707775,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707776,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.03,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707777,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.03,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707778,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,4.65,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707779,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,7.75,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707780,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,11.5,12,NA,Sportsbet,NA,18,13135,13877232,506910846,2421707781,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568143,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568144,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568145,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568146,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568147,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568148,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568149,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568150,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 14+ Combined Strikeouts,NA,13.5,2.88,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568151,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 15+ Combined Strikeouts,NA,14.5,4.2,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568152,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568153,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon & Tyler Anderson 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13877232,507118213,2422568154,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706168,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,3.5,1.95,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706169,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706170,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,5.5,6,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706171,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows,NA,6.5,10,NA,Sportsbet,NA,18,13135,13877226,506910512,2421706172,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706178,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,3.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706179,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,4.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706180,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,5.5,1.56,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706181,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,6.5,2.28,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706182,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,7.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706183,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706184,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706185,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13877226,506910513,2421706186,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527331,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527332,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527333,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527334,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527335,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 11+ Combined Strikeouts,NA,10.5,2.37,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527336,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527337,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527338,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Mike Burrows & Corbin Burnes 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13877226,507109886,2422527339,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819936,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.35,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819937,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.87,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819938,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.94,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819939,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819940,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819941,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13877229,506935220,2421819942,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113385,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113386,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,4.5,2.24,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113387,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,5.5,3.8,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113388,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,6.5,6,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113389,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Logan Evans,NA,7.5,11,NA,Sportsbet,NA,18,13135,13877229,506997680,2422113390,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558895,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558896,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558897,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558898,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558899,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558900,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558901,NA
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Logan Evans 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13877229,507115227,2422558902,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703379,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703380,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,4.5,2.05,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703381,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703382,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703383,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703384,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Stephen Kolek,NA,8.5,15,NA,Sportsbet,NA,18,13135,13877235,506909966,2421703385,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703369,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.35,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703370,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.95,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703371,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,3,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703372,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703373,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703374,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer,Miami Marlins,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,13877235,506909965,2421703375,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569408,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569409,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569410,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569411,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569412,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569413,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569414,NA
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Max Meyer & Stephen Kolek 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,13877235,507118576,2422569415,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13877227,506992777,2422097183,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.51,2.45,Sportsbet,Kansas City Royals,18,13135,13877227,506912628,2421714190,2421714191
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13877233,507116982,2422564497,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.25,1.59,Sportsbet,Boston Red Sox,18,13135,13877233,506938053,2421834267,2421834268
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.78,1.96,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101042,2422482125,2422482126
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13877230,506992842,2422097805,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877230,506992953,2422097823,NA
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,German Marquez,NA,3.5,1.71,2.05,Sportsbet,NA,18,13135,13877230,506898619,2421661881,2421661882
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,5.5,1.63,2.19,Sportsbet,NA,18,13135,13877230,506898620,2421661883,2421661884
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13877237,506993034,2422097976,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13877237,506993049,2422097993,NA
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2,1.75,Sportsbet,Texas Rangers,18,13135,13877237,506915274,2421725559,2421725560
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,2.14,1.66,Sportsbet,Toronto Blue Jays,18,13135,13877237,506915275,2421725561,2421725562
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.75,NA,Sportsbet,NA,18,13135,13877240,506994829,2422103679,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13877240,506994836,2422103692,NA
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.88,1.85,Sportsbet,Oakland Athletics,18,13135,13877240,506917117,2421734236,2421734237
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.74,2.01,Sportsbet,Houston Astros,18,13135,13877240,506917116,2421734234,2421734235
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13877232,506995051,2422104227,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13877232,506995134,2422104411,NA
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.84,1.89,Sportsbet,New York Yankees,18,13135,13877232,506910850,2421707804,2421707805
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.03,1.73,Sportsbet,NA,18,13135,13877232,506910849,2421707802,2421707803
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2.6,NA,Sportsbet,NA,18,13135,13877226,506995292,2422104856,NA
