match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284901,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286572,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286573,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.23,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286574,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.56,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286575,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.21,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286576,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286577,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,5.7,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286578,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286579,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286580,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.91,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286582,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286583,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,6.5,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286584,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,12,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286585,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260776,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.38,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260777,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.97,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260778,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,3.28,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260779,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,5.5,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260780,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260781,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,15,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260782,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.03,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260766,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260767,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.34,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260768,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.8,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260769,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.71,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260770,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260771,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,7,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260772,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260773,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256956,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256957,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.34,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256958,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.81,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256959,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.8,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256960,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256961,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,8,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256962,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256963,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256946,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256947,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256948,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256949,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,6.5,6,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256950,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,7.5,11,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256951,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13863671,506452242,2419890244,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863671,506452250,2419890262,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.96,1.78,Sportsbet,NA,18,13135,13863671,506386758,2419595851,2419595852
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.09,1.69,Sportsbet,Oakland Athletics,18,13135,13863671,506386759,2419595853,2419595854
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452845,2419893324,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452905,2419893437,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.33,1.56,Sportsbet,Los Angeles Angels,18,13135,13863659,506386244,2419592680,2419592681
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13863659,506386245,2419592682,2419592683
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.16,1.64,Sportsbet,Detroit Tigers,18,13135,13868762,506539178,2420251731,2420251732
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.1,1.68,Sportsbet,Cleveland Guardians,18,13135,13868762,506539179,2420251733,2420251734
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,2.05,1.71,Sportsbet,Chicago Cubs,18,13135,13868764,506542595,2420267694,2420267695
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.12,1.67,Sportsbet,Cincinnati Reds,18,13135,13868764,506542594,2420267692,2420267693
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.6,2.25,Sportsbet,Minnesota Twins,18,13135,13868758,506545702,2420283190,2420283191
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.71,2.06,Sportsbet,Kansas City Royals,18,13135,13868758,506545703,2420283192,2420283193
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.01,1.74,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506539060,2420251426,2420251427
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.62,2.2,Sportsbet,St. Louis Cardinals,18,13135,13868761,506539059,2420251424,2420251425
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.21,1.62,Sportsbet,Colorado Rockies,18,13135,13868759,506536164,2420242808,2420242809
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.91,1.82,Sportsbet,New York Yankees,18,13135,13868759,506536165,2420242810,2420242811
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.8,1.94,Sportsbet,Atlanta Braves,18,13135,13868765,506541416,2420260796,2420260797
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.97,1.77,Sportsbet,San Diego Padres,18,13135,13868765,506541417,2420260798,2420260799
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13868755,506538828,2420250819,2420250820
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.81,1.92,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506538829,2420250821,2420250822
