match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650873,NA,NA,Bowden Francis
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650874,NA,NA,Bowden Francis
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,14,NA,Sportsbet,Minnesota Twins,18,13135,13936070,NA,2430650875,NA,NA,Bowden Francis
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Michael McGreevy,NA,2.5,1.34,NA,Sportsbet,NA,18,13135,13936067,NA,2430649603,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Michael McGreevy,NA,3.5,1.99,NA,Sportsbet,NA,18,13135,13936067,NA,2430649604,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Michael McGreevy,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,13936067,NA,2430649605,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Michael McGreevy,NA,5.5,6,NA,Sportsbet,NA,18,13135,13936067,NA,2430649606,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Michael McGreevy,NA,6.5,12,NA,Sportsbet,NA,18,13135,13936067,NA,2430649607,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.31,NA,Sportsbet,St. Louis Cardinals,18,13135,13936067,NA,2430649593,NA,NA,Clayton Kershaw
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.89,NA,Sportsbet,St. Louis Cardinals,18,13135,13936067,NA,2430649594,NA,NA,Clayton Kershaw
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,3.22,NA,Sportsbet,St. Louis Cardinals,18,13135,13936067,NA,2430649595,NA,NA,Clayton Kershaw
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,5.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13936067,NA,2430649596,NA,NA,Clayton Kershaw
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13936067,NA,2430649597,NA,NA,Clayton Kershaw
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,13936073,NA,2430654433,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.82,NA,Sportsbet,NA,18,13135,13936073,NA,2430654434,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Chase Dollander,NA,4.5,3.06,NA,Sportsbet,NA,18,13135,13936073,NA,2430654435,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Chase Dollander,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13936073,NA,2430654436,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Chase Dollander,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13936073,NA,2430654437,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654423,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654424,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.14,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654425,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.36,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654426,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,1.79,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654427,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,2.71,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654428,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654429,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654430,NA,NA,Tylor Megill
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,10.5,11,NA,Sportsbet,Colorado Rockies,18,13135,13936073,NA,2430654431,NA,NA,Tylor Megill
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889597,NA,NA,Tomoyuki Sugano
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.66,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889598,NA,NA,Tomoyuki Sugano
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.59,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889599,NA,NA,Tomoyuki Sugano
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889600,NA,NA,Tomoyuki Sugano
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889601,NA,NA,Tomoyuki Sugano
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13936059,NA,2430889602,NA,NA,Tomoyuki Sugano
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.11,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656309,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656310,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.87,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656311,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.96,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656312,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656313,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656314,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13936062,NA,2430656315,NA,NA,Landen Roupp
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.002,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656299,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.02,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656300,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.1,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656301,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656302,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.54,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656303,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.24,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656304,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,3.22,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656305,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656306,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656307,NA,NA,Spencer Strider
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13936062,NA,2430656308,NA,NA,Spencer Strider
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662647,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662648,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.51,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662649,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2.19,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662650,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662651,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662652,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662653,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,13936065,NA,2430662654,NA,NA,George Kirby
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.1,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662657,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662658,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.76,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662659,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,2.76,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662660,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662661,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,8,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662662,NA,NA,Tyler Anderson
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13936065,NA,2430662663,NA,NA,Tyler Anderson
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.002,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660202,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660203,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.07,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660204,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660205,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.45,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660206,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,1.94,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660207,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,2.9,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660208,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.6,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660209,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,10.5,7.5,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660210,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Carlos Rodon,New York Yankees,11.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13936071,NA,2430660211,NA,NA,Carlos Rodón
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660192,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.77,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660193,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.94,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660194,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660195,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660196,NA,NA,Hunter Dobbins
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,15,NA,Sportsbet,New York Yankees,18,13135,13936071,NA,2430660197,NA,NA,Hunter Dobbins
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13936060,509257457,2430975415,NA,NA,NA
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.74,2.01,Sportsbet,Miami Marlins,18,13135,13936060,509146740,2430530334,509146740,2430530335,Drew Rasmussen
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13936064,509257949,2430976836,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.91,1.82,Sportsbet,NA,18,13135,13936064,509146877,2430530713,509146877,2430530714,NA
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.82,1.91,Sportsbet,San Diego Padres,18,13135,13936064,509190870,2430712464,509190870,2430712465,Freddy Peralta
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.79,1.95,Sportsbet,Pittsburgh Pirates,18,13135,13936061,509146956,2430530917,509146956,2430530918,Cristopher Sánchez
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.84,1.88,Sportsbet,Philadelphia Phillies,18,13135,13936061,509146957,2430530919,509146957,2430530920,Paul Skenes
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.64,2.17,Sportsbet,Texas Rangers,18,13135,13936066,509147040,2430531162,509147040,2430531163,Trevor Williams
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2.16,1.65,Sportsbet,Houston Astros,18,13135,13936063,509155804,2430567781,509155804,2430567782,Tanner Bibee
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.61,2.21,Sportsbet,NA,18,13135,13936063,509199607,2430746099,509199607,2430746100,NA
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.12,1.67,Sportsbet,Detroit Tigers,18,13135,13936069,509148361,2430535730,509148361,2430535731,Cade Horton
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.75,2,Sportsbet,Chicago Cubs,18,13135,13936069,509148362,2430535732,509148362,2430535733,Jack Flaherty
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13936072,509258951,2430979379,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13936072,509259071,2430979661,NA,NA,NA
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.24,1.6,Sportsbet,Arizona Diamondbacks,18,13135,13936072,509160050,2430586131,509160050,2430586132,Brady Singer
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Cincinnati Reds,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.81,1.92,Sportsbet,Cincinnati Reds,18,13135,13936072,509160049,2430586129,509160049,2430586130,Zac Gallen
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13936068,509258836,2430978906,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.21,1.61,Sportsbet,Chicago White Sox,18,13135,13936068,509148299,2430535610,509148299,2430535611,Michael Lorenzen
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13936070,509258878,2430979144,NA,NA,NA
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,1.94,1.79,Sportsbet,Minnesota Twins,18,13135,13936070,509148125,2430535054,509148125,2430535055,Bowden Francis
