match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams & George Kirby 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,13881866,507327060,2423387991,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13881868,507176510,2422819134,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881868,507176586,2422819319,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.61,2.21,Sportsbet,Kansas City Royals,18,13135,13881868,507123678,2422596984,2422596985
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.83,1.9,Sportsbet,NA,18,13135,13881868,507123679,2422596986,2422596987
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13881852,507269671,2423171807,NA
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.18,1.63,Sportsbet,Toronto Blue Jays,18,13135,13881852,507149405,2422707937,2422707938
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13881855,507176772,2422819878,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13881855,507176884,2422820409,NA
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Matt Boyd,NA,7.5,2.2,1.62,Sportsbet,NA,18,13135,13881855,507130926,2422634264,2422634265
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Tanner Gordon,NA,3.5,1.97,1.77,Sportsbet,NA,18,13135,13881855,507130925,2422634262,2422634263
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13881864,507177315,2423048922,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13881864,507177339,2422821674,NA
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.74,2.01,Sportsbet,New York Yankees,18,13135,13881864,507098700,2422474734,2422474735
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2.12,1.67,Sportsbet,NA,18,13135,13881864,507098699,2422474732,2422474733
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13881866,507177492,2422821978,NA
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.19,1.63,Sportsbet,Seattle Mariners,18,13135,13881866,507094389,2422459551,2422459552
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,5.5,2.03,1.73,Sportsbet,NA,18,13135,13881866,507094390,2422459553,2422459554
