match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2,1.74,Sportsbet,Atlanta Braves,18,13135,14435075,528438171,2513928170,528438171,2513928171,Mitchell Parker
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14435071,528477133,2514134253,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14435071,528477156,2514134328,NA,NA,NA
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.02,1.73,Sportsbet,Minnesota Twins,18,13135,14435071,528445464,2513962936,528445464,2513962937,Carlos Rodón
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.85,1.88,Sportsbet,NA,18,13135,14435071,528445465,2513962938,528445465,2513962939,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14435078,528515343,2514372775,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14435078,528515357,2514373985,NA,NA,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Kyle Bradish,NA,5.5,1.94,1.78,Sportsbet,NA,18,13135,14435078,528438287,2513928581,528438287,2513928582,NA
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.08,1.72,Sportsbet,Baltimore Orioles,18,13135,14435078,528438288,2513928583,528438288,2513928584,Sean Burke
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.77,1.96,Sportsbet,Cincinnati Reds,18,13135,14435076,528438452,2513929251,528438452,2513929252,Matthew Liberatore
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.74,2,Sportsbet,St. Louis Cardinals,18,13135,14435076,528438451,2513929249,528438451,2513929250,Zack Littell
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14435072,528516260,2514378682,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14435072,528516267,2514378741,NA,NA,NA
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.61,2.24,Sportsbet,Houston Astros,18,13135,14435072,528466974,2514074215,528466974,2514074216,Jack Leiter
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Pitcher Strikeouts,Jason Alexander,NA,4.5,1.96,1.78,Sportsbet,NA,18,13135,14435072,528466975,2514074217,528466975,2514074218,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Kai-Wei Teng,NA,4.5,1.99,1.75,Sportsbet,NA,18,13135,14435077,528455237,2514019518,528455237,2514019519,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,2.2,1.62,Sportsbet,San Francisco Giants,18,13135,14435077,528455238,2514019520,528455238,2514019521,Zac Gallen
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14435080,528516635,2514380236,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14435080,528516742,2514380573,NA,NA,NA
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.71,2.05,Sportsbet,Los Angeles Dodgers,18,13135,14435080,528443209,2513951900,528443209,2513951901,Ranger Suárez
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Emmet Sheehan,NA,5.5,1.86,1.87,Sportsbet,NA,18,13135,14435080,528452741,2514006741,528452741,2514006742,NA
