match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.17,1.64,Sportsbet,New York Yankees,18,13135,14190344,519497015,2471340190,519497015,2471340191,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.52,2.42,Sportsbet,Tampa Bay Rays,18,13135,14190344,519497016,2471340192,519497016,2471340193,Will Warren
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14190339,519583020,2471688159,NA,NA,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Shohei Ohtani,NA,4.5,1.99,1.75,Sportsbet,NA,18,13135,14190339,519497271,2471341108,519497271,2471341109,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.6,2.24,Sportsbet,Los Angeles Dodgers,18,13135,14190339,519497272,2471341110,519497272,2471341111,Nick Martinez
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,14190341,519583601,2471690897,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14190341,519583916,2472135731,NA,NA,NA
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.26,1.59,Sportsbet,St. Louis Cardinals,18,13135,14190341,519497319,2471341248,519497319,2471341249,Cal Quantrill
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,2.08,1.69,Sportsbet,Miami Marlins,18,13135,14190341,519497320,2471341250,519497320,2471341251,Miles Mikolas
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14190351,519584341,2471692959,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14190351,519584452,2471693222,NA,NA,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,2.15,1.65,Sportsbet,NA,18,13135,14190351,519497367,2471341375,519497367,2471341376,NA
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.77,1.98,Sportsbet,Texas Rangers,18,13135,14190351,519497368,2471341377,519497368,2471341378,José Soriano
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2.4,NA,Sportsbet,NA,18,13135,14190338,519585456,2471696408,NA,NA,NA
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14190338,519585507,2471696522,NA,NA,NA
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.71,2.05,Sportsbet,Oakland Athletics,18,13135,14190338,519497412,2471341486,519497412,2471341487,Bryan Woo
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.74,2.01,Sportsbet,Oakland Athletics,18,13135,14190338,519497413,2471341488,519497413,2471341489,Jeffrey Springs
