match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.73,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280623,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280624,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,7.5,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280625,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,12,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280626,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280630,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280631,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,4.5,1.82,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280632,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,5.5,2.87,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280633,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280634,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280635,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Colton Gordon,NA,8.5,13,NA,Sportsbet,NA,18,13135,13868753,506545093,2420280636,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.07,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283170,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283171,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.64,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283172,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.5,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283173,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283174,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,7,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283175,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13868758,506545700,2420283176,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.05,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283160,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283161,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.48,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283162,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.05,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283163,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.28,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283164,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283165,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283166,NA
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13868758,506545699,2420283167,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.03,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284906,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284907,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.3,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284908,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.73,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284909,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.56,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284910,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,4.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284911,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284912,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13868761,506546071,2420284913,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284896,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.46,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284897,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,2.07,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284898,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,3.32,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284899,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284900,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13868761,506546070,2420284901,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286572,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286573,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286574,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.41,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286575,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,1.96,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286576,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,2.82,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286577,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,4.6,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286578,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,7,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286579,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13868759,506546462,2420286580,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.72,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286582,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.06,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286583,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.7,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286584,NA
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,10,NA,Sportsbet,New York Yankees,18,13135,13868759,506546463,2420286585,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269802,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.73,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269803,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,2.84,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269804,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269805,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269806,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,14,NA,Sportsbet,NA,18,13135,13868752,506543062,2420269807,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269792,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.09,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269793,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269794,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.63,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269795,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.25,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269796,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269797,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,5.7,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269798,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269799,NA
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,10.5,14,NA,Sportsbet,NA,18,13135,13868752,506543061,2420269800,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,13868763,506542146,2420265019,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.86,NA,Sportsbet,Miami Marlins,18,13135,13868763,506542146,2420265020,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.14,NA,Sportsbet,Miami Marlins,18,13135,13868763,506542146,2420265021,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,5.7,NA,Sportsbet,Miami Marlins,18,13135,13868763,506542146,2420265022,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,10,NA,Sportsbet,Miami Marlins,18,13135,13868763,506542146,2420265023,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265009,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265010,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265011,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,5.5,1.6,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265012,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,6.5,2.26,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265013,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265014,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,8.5,5.7,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265015,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265016,NA
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,NA,10.5,14,NA,Sportsbet,NA,18,13135,13868763,506542145,2420265017,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260776,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.4,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260777,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,2,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260778,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260779,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260780,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13868765,506541414,2420260781,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.03,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260766,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260767,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.33,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260768,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.75,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260769,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.64,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260770,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260771,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,6.5,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260772,NA
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,11,NA,Sportsbet,Atlanta Braves,18,13135,13868765,506541413,2420260773,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256956,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256957,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.37,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256958,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.85,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256959,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.84,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256960,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256961,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256962,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256963,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256946,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,3.5,1.49,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256947,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.2,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256948,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256949,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,6.5,6,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256950,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,7.5,11,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256951,NA
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.16,1.64,Sportsbet,Detroit Tigers,18,13135,13868762,506539178,2420251731,2420251732
