match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314908,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314909,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.91,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314910,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,3.01,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314911,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314912,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314913,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314914,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314898,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.75,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314899,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.81,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314900,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,5.2,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314901,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314902,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,14,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314903,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399267,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.3,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399268,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.72,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399269,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.67,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399270,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399271,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,7.75,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399272,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399273,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399257,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.93,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399258,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399259,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399260,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399261,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322427,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.43,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322428,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.05,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322429,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.32,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322430,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.9,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322431,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,10,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322432,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322437,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322438,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.15,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322439,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322440,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.79,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322441,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,2.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322442,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322443,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322444,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554151,2424322445,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402073,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402074,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,4.5,1.37,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402075,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,5.5,1.87,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402076,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,6.5,2.87,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402077,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,7.5,4.65,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402078,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,8.5,7.75,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402079,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,NA,9.5,12,NA,Sportsbet,NA,18,13135,13892078,507573548,2424402080,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.02,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421514,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421515,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421516,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.65,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421517,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.35,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421518,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.78,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421519,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421520,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,10,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421521,NA
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13892078,507577924,2424421522,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305162,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.22,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305163,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.61,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305164,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305165,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305166,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305167,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549922,2424305168,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305172,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305173,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.72,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305174,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,5.5,2.47,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305175,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305176,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,7.5,7,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305177,NA
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Tony Gonsolin,NA,8.5,12,NA,Sportsbet,NA,18,13135,13892086,507549923,2424305178,NA
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,4.5,2.17,1.64,Sportsbet,NA,18,13135,13892079,507530930,2424227169,2424227170
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.87,1.86,Sportsbet,Milwaukee Brewers,18,13135,13892075,507530996,2424227359,2424227360
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.2,1.62,Sportsbet,Baltimore Orioles,18,13135,13892090,507530999,2424227373,2424227374
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.18,1.63,Sportsbet,Chicago White Sox,18,13135,13892090,507531000,2424227375,2424227376
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13892077,507620441,2424627463,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13892077,507620521,2424627725,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.96,1.78,Sportsbet,Oakland Athletics,18,13135,13892077,507531052,2424227503,2424227504
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.3,1.57,Sportsbet,Toronto Blue Jays,18,13135,13892077,507531051,2424227501,2424227502
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13892076,507621483,2424631703,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13892076,507621554,2424631723,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.63,2.19,Sportsbet,New York Mets,18,13135,13892076,507531080,2424227544,2424227545
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.06,1.71,Sportsbet,Colorado Rockies,18,13135,13892076,507531081,2424227546,2424227547
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892081,507659869,2424793147,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.23,1.61,Sportsbet,San Francisco Giants,18,13135,13892081,507531106,2424227644,2424227645
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,4.5,1.83,1.9,Sportsbet,NA,18,13135,13892081,507531105,2424227642,2424227643
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13892091,507621179,2424630230,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.67,2.12,Sportsbet,NA,18,13135,13892091,507531142,2424227812,2424227813
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.13,1.66,Sportsbet,NA,18,13135,13892091,507531141,2424227810,2424227811
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13892089,507621924,2424633183,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13892089,507621967,2424633344,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.58,2.29,Sportsbet,Boston Red Sox,18,13135,13892089,507557673,2424337875,2424337876
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.68,2.1,Sportsbet,NA,18,13135,13892089,507572389,2424397899,2424397900
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2,1.75,Sportsbet,Texas Rangers,18,13135,13892087,507590743,2424471601,2424471602
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892074,507622773,2424636652,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13892074,507622805,2424636806,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.18,1.64,Sportsbet,Houston Astros,18,13135,13892074,507531155,2424227826,2424227827
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.7,2.07,Sportsbet,Tampa Bay Rays,18,13135,13892074,507531156,2424227828,2424227829
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13892080,507622547,2424636081,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.75,2,Sportsbet,Kansas City Royals,18,13135,13892080,507531170,2424227917,2424227918
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.91,1.82,Sportsbet,Detroit Tigers,18,13135,13892080,507531171,2424227919,2424227920
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13892085,507623070,2424637640,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13892085,507623082,2424637668,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.72,2.04,Sportsbet,Washington Nationals,18,13135,13892085,507557267,2424336681,2424336682
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.93,1.8,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572798,2424399287,2424399288
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13892088,507623434,2424638864,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13892088,507623440,2424638876,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,1.79,1.94,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507531223,2424228066,2424228067
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.05,1.71,Sportsbet,San Diego Padres,18,13135,13892088,507531222,2424228064,2424228065
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13892078,507623956,2424641900,NA
