match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.15,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247015,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,3.32,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247016,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247017,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247018,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,10.5,13,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247019,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,2.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247021,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,3.5,1.22,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247022,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,4.5,1.58,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247023,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,5.5,2.34,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247024,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,6.5,3.92,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247025,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,7.5,6,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247026,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,8.5,10,NA,Sportsbet,Minnesota Twins,18,13135,12393668,435813023,1944247027,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,2.5,1.43,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244291,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,3.5,2.18,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244292,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,4.5,4,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244293,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,5.5,7,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244294,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,6.5,12,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244295,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,2.5,1.02,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244281,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,3.5,1.08,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244282,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,4.5,1.23,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244283,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,5.5,1.53,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244284,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,6.5,2.13,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244285,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,7.5,3.32,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244286,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,8.5,5.4,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244287,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,9.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244288,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,10.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244289,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.01,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282613,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282614,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282615,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.47,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282616,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.01,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282617,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,3.1,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282618,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282619,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282620,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,2.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237146,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,3.5,1.37,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237147,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,4.5,1.93,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237148,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,5.5,3.16,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237149,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,6.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237150,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,7.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237151,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,8.5,15,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237152,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237136,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,3.5,1.33,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237137,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,4.5,1.84,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237138,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,5.5,2.95,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237139,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237140,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,7.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237141,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237142,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233809,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233810,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,4.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233811,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,5.5,1.7,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233812,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,6.5,2.46,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233813,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,7.5,4,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233814,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,8.5,6,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233815,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,9.5,10,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233816,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,10.5,15,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233817,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233819,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233820,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,4.5,1.67,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233821,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,5.5,2.53,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233822,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233823,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233824,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,8.5,12,NA,Sportsbet,NA,18,13135,12393674,435811255,1944233825,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Over,NA,15.5,1.83,NA,Sportsbet,NA,18,13135,12393671,435833797,1944374617,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Over,NA,17.5,1.91,NA,Sportsbet,NA,18,13135,12393671,435833817,1944374673,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.63,2.19,Sportsbet,Chicago Cubs,18,13135,12393671,435803854,1944200672,1944200673
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.01,1.74,Sportsbet,Baltimore Orioles,18,13135,12393671,435825485,1944319260,1944319261
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,18.5,2.4,NA,Sportsbet,NA,18,13135,12393662,435834422,1944376679,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,15.5,2,NA,Sportsbet,NA,18,13135,12393662,435834433,1944376703,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.94,1.8,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435803863,1944200703,1944200704
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,4.5,1.75,1.99,Sportsbet,Philadelphia Phillies,18,13135,12393662,435803862,1944200701,1944200702
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,15.5,2.2,NA,Sportsbet,NA,18,13135,12393665,435834106,1944375593,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Over,NA,16.5,1.91,NA,Sportsbet,NA,18,13135,12393665,435834119,1944375621,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,4.5,2.3,1.57,Sportsbet,Detroit Tigers,18,13135,12393665,435803877,1944200741,1944200742
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,3.5,2.03,1.73,Sportsbet,Cleveland Guardians,18,13135,12393665,435803878,1944200743,1944200744
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Over,NA,14.5,1.5,NA,Sportsbet,NA,18,13135,12393666,435834702,1944377493,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12393666,435834799,1944377859,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.86,1.87,Sportsbet,NA,18,13135,12393666,435803890,1944200775,1944200776
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.86,1.87,Sportsbet,New York Yankees,18,13135,12393666,435803891,1944200777,1944200778
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,17.5,1.83,NA,Sportsbet,NA,18,13135,12393660,435835831,1944385035,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Over,NA,17.5,1.72,NA,Sportsbet,NA,18,13135,12393660,435835841,1944385056,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.13,1.66,Sportsbet,New York Mets,18,13135,12393660,435803896,1944200795,1944200796
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,3.5,1.62,2.2,Sportsbet,Washington Nationals,18,13135,12393660,435803897,1944200797,1944200798
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Over,NA,16.5,1.83,NA,Sportsbet,NA,18,13135,12393663,435835502,1944380335,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,5.5,2.23,1.61,Sportsbet,Cincinnati Reds,18,13135,12393663,435803904,1944200826,1944200827
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Nick Lodolo,NA,6.5,1.87,1.86,Sportsbet,NA,18,13135,12393663,435850208,1944445794,1944445795
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Over,NA,17.5,1.91,NA,Sportsbet,NA,18,13135,12393667,435836287,1944386554,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Over,NA,14.5,1.5,NA,Sportsbet,NA,18,13135,12393667,435836388,1944386854,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,3.5,1.67,2.11,Sportsbet,Boston Red Sox,18,13135,12393667,435803930,1944200919,1944200920
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,1.91,1.82,Sportsbet,Oakland Athletics,18,13135,12393667,435803931,1944200921,1944200922
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.66,2.14,Sportsbet,St. Louis Cardinals,18,13135,12393672,435803939,1944200945,1944200946
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.93,1.81,Sportsbet,Kansas City Royals,18,13135,12393672,435803940,1944200947,1944200948
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12393668,435836810,1944388246,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12393668,435836892,1944388525,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.15,1.65,Sportsbet,Chicago White Sox,18,13135,12393668,435804021,1944201255,1944201256
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,4.5,1.58,2.28,Sportsbet,Minnesota Twins,18,13135,12393668,435804022,1944201257,1944201258
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12393669,435837279,1944389930,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,3.5,2.18,1.63,Sportsbet,Texas Rangers,18,13135,12393669,435804061,1944201360,1944201361
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,6.5,2.13,1.66,Sportsbet,Los Angeles Angels,18,13135,12393669,435804060,1944201358,1944201359
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Over,NA,17.5,1.57,NA,Sportsbet,NA,18,13135,12393661,435838372,1944395696,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Over,NA,17.5,1.53,NA,Sportsbet,NA,18,13135,12393661,435838458,1944395986,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.01,1.74,Sportsbet,Atlanta Braves,18,13135,12393661,435804098,1944201444,1944201445
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.64,2.16,Sportsbet,Arizona Diamondbacks,18,13135,12393661,435805188,1944204956,1944204957
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Over,NA,17.5,1.45,NA,Sportsbet,NA,18,13135,12393673,435837708,1944391407,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,4.5,1.84,1.88,Sportsbet,San Diego Padres,18,13135,12393673,435804126,1944201534,1944201535
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,4.5,1.93,1.8,Sportsbet,Seattle Mariners,18,13135,12393673,435804127,1944201536,1944201537
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,16.5,1.8,NA,Sportsbet,NA,18,13135,12393674,435839329,1944400211,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,5.5,1.7,2.08,Sportsbet,San Francisco Giants,18,13135,12393674,435804131,1944201570,1944201571
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Blake Snell,NA,4.5,1.67,2.11,Sportsbet,NA,18,13135,12393674,435804132,1944201572,1944201573
