match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,5.5,3.69,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261492,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,6.5,6,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261493,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,7.5,10,NA,Sportsbet,NA,18,13135,13843333,505636121,2416261494,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950229,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950230,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950231,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950232,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950233,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950234,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950235,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950236,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950237,NA
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin & Will Warren 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,13843333,505799812,2416950238,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.03,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516494,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516495,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.34,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516496,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.8,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516497,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.74,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516498,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516499,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,7.75,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516500,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,13843338,505691090,2416516501,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943545,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943546,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.68,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943547,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.53,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943548,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,4.25,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943549,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,7,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943550,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,12,NA,Sportsbet,San Diego Padres,18,13135,13843338,505797721,2416943551,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947086,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947087,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947088,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947089,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947090,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947091,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947092,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947093,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947094,NA
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease & Chris Bassitt 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,13843338,505798999,2416947095,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347043,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347044,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347045,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,5.5,1.79,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347046,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,6.5,2.52,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347047,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,7.5,4.05,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347048,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347049,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,9.5,11,NA,Sportsbet,NA,18,13135,13843340,505654945,2416347050,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268166,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268167,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,1.9,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268168,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.02,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268169,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268170,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268171,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13843339,505637419,2416268172,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.005,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268156,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268157,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268158,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.31,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268159,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.77,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268160,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.42,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268161,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268162,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268163,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268164,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,13,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268165,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988802,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988803,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988804,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988805,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988806,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988807,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988808,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988809,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 14+ Combined Strikeouts,NA,13.5,3.5,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988810,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988811,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 16+ Combined Strikeouts,NA,15.5,8,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988812,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266442,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266443,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266444,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.78,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266445,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.53,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266446,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266447,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266448,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266449,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.76,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266452,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266453,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.9,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266454,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266455,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000684,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000685,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000686,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000687,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 10+ Combined Strikeouts,NA,9.5,2.6,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000688,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000689,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000690,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000691,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274344,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274345,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.39,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274346,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4.1,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274347,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274348,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274349,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274354,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.49,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274355,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274356,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.75,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274357,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274358,NA
