match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397880,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.71,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397881,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.64,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397882,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,6.5,4.3,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397883,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,7.5,7,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397884,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,8.5,12,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397885,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012217,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012218,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012219,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012220,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012221,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012222,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 12+ Combined Strikeouts,NA,11.5,2.25,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012223,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012224,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012225,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Grant Holmes 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13892089,507720151,2425012226,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628672,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.33,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628673,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,1.84,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628674,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,2.92,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628675,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628676,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628677,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,8.5,13,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628678,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041111,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.73,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041112,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.79,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041113,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,5.2,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041114,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041115,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041116,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050489,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050490,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050491,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050492,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 10+ Combined Strikeouts,NA,9.5,2.63,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050493,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050494,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050495,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore & Jack Leiter 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13892087,507726460,2425050496,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.03,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327501,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327502,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327503,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.71,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327504,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327505,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,4,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327506,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327507,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,13892074,507555176,2424327508,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327491,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.4,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327492,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,2.11,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327493,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,3.32,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327494,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,5.5,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327495,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,10,NA,Sportsbet,Houston Astros,18,13135,13892074,507555175,2424327496,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060292,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060293,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060294,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060295,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060296,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060297,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060298,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060299,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060300,NA
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Framber Valdez 15+ Combined Strikeouts,NA,14.5,9.5,NA,Sportsbet,NA,18,13135,13892074,507728844,2425060301,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314908,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314909,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.86,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314910,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.99,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314911,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314912,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314913,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13892080,507552562,2424314914,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314898,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.74,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314899,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.83,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314900,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,5.2,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314901,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,9.5,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314902,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13892080,507552561,2424314903,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046164,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046165,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046166,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046167,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 10+ Combined Strikeouts,NA,9.5,2.7,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046168,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046169,NA
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Casey Mize & Seth Lugo 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13892080,507725454,2425046170,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399267,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399268,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.54,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399269,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,2.22,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399270,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,3.69,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399271,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,5.7,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399272,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399273,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,15,NA,Sportsbet,Washington Nationals,18,13135,13892085,507572796,2424399274,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399257,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.93,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399258,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399259,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399260,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13892085,507572795,2424399261,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084736,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084737,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084738,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084739,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084740,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084741,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084742,NA
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Jake Irvin & Merrill Kelly 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13892085,507736435,2425084743,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322427,NA
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.44,NA,Sportsbet,San Diego Padres,18,13135,13892088,507554150,2424322428,NA
