match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.71,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385228,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.5,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385229,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,4.05,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385230,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385231,NA,NA,Logan Webb
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13989393,NA,2439385232,NA,NA,Logan Webb
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13992029,NA,2439601616,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13992029,NA,2439601617,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,4.5,1.66,NA,Sportsbet,NA,18,13135,13992029,NA,2439601618,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,5.5,2.52,NA,Sportsbet,NA,18,13135,13992029,NA,2439601619,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13992029,NA,2439601620,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,7.5,7,NA,Sportsbet,NA,18,13135,13992029,NA,2439601621,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Michael McGreevy,NA,8.5,12,NA,Sportsbet,NA,18,13135,13992029,NA,2439601622,NA,NA,NA
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,2.5,1.4,NA,Sportsbet,St. Louis Cardinals,18,13135,13992029,NA,2439601606,NA,NA,Mike Vasil
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,3.5,2.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13992029,NA,2439601607,NA,NA,Mike Vasil
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,4.5,4,NA,Sportsbet,St. Louis Cardinals,18,13135,13992029,NA,2439601608,NA,NA,Mike Vasil
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,5.5,7,NA,Sportsbet,St. Louis Cardinals,18,13135,13992029,NA,2439601609,NA,NA,Mike Vasil
Chicago White Sox v St. Louis Cardinals,2025-06-20T06:10:00Z,Chicago White Sox,St. Louis Cardinals,Pitcher Strikeouts,Mike Vasil,Chicago White Sox,6.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,13992029,NA,2439601610,NA,NA,Mike Vasil
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467154,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467155,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467156,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.35,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467157,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.84,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467158,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.58,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467159,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.1,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467160,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467161,NA,NA,Paul Skenes
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13991895,NA,2439467162,NA,NA,Paul Skenes
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306706,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.17,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306707,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.43,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306708,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.11,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306709,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306710,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306711,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306712,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,14,NA,Sportsbet,Philadelphia Phillies,18,13135,13989399,NA,2439306713,NA,NA,Edward Cabrera
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306696,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306697,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.33,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306698,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.8,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306699,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,2.66,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306700,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,4.5,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306701,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,7,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306702,NA,NA,Cristopher Sánchez
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,11,NA,Sportsbet,Miami Marlins,18,13135,13989399,NA,2439306703,NA,NA,Cristopher Sánchez
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.004,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314281,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.03,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314282,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.1,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314283,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.25,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314284,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.56,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314285,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.19,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314286,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,3.24,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314287,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,5.2,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314288,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,8.5,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314289,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,12,NA,Sportsbet,New York Mets,18,13135,13989392,NA,2439314290,NA,NA,Spencer Strider
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314271,NA,NA,Clay Holmes
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.42,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314272,NA,NA,Clay Holmes
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.92,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314273,NA,NA,Clay Holmes
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,3.13,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314274,NA,NA,Clay Holmes
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314275,NA,NA,Clay Holmes
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13989392,NA,2439314276,NA,NA,Clay Holmes
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303191,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.11,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303192,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303193,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.76,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303194,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,2.46,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303195,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,4,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303196,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303197,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303198,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,10.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303199,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303201,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303202,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.53,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303203,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.23,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303204,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303205,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303206,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303207,NA,NA,Drew Rasmussen
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310692,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.4,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310693,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310694,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310695,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,5.7,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310696,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310697,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310682,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310683,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310684,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.78,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310685,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310686,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,8,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310687,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310688,NA,NA,Colton Gordon
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13989400,NA,2439299320,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.96,NA,Sportsbet,NA,18,13135,13989400,NA,2439299321,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,13989400,NA,2439299322,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,6,NA,Sportsbet,NA,18,13135,13989400,NA,2439299323,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,11,NA,Sportsbet,NA,18,13135,13989400,NA,2439299324,NA,NA,NA
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.04,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299330,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.15,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299331,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.4,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299332,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.94,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299333,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,3.02,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299334,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299335,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13989400,NA,2439299336,NA,NA,Yoshinobu Yamamoto
