match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.65,2.15,Sportsbet,Miami Marlins,18,13135,13906552,508063516,2426295677,508063516,2426295678,Germán Márquez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Max Meyer,Miami Marlins,6.5,1.99,1.75,Sportsbet,Colorado Rockies,18,13135,13906552,508063517,2426295679,508063517,2426295680,Max Meyer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13906547,508102279,2426445924,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13906547,508102291,2426445954,NA,NA,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2,1.75,Sportsbet,Milwaukee Brewers,18,13135,13906547,508063562,2426295862,508063562,2426295863,Brady Singer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.91,1.82,Sportsbet,Cincinnati Reds,18,13135,13906547,508063561,2426295860,508063561,2426295861,Aaron Civale
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13906554,508102161,2426444334,NA,NA,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.82,1.91,Sportsbet,Boston Red Sox,18,13135,13906554,508063594,2426295916,508063594,2426295917,Tyler Anderson
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.49,1.49,Sportsbet,Los Angeles Angels,18,13135,13906554,508063595,2426295918,508063595,2426295919,Richard Fitts
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13906551,508104689,2426454653,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13906551,508104706,2426454700,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.17,1.64,Sportsbet,Chicago White Sox,18,13135,13906551,508063618,2426295932,508063618,2426295933,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.08,1.7,Sportsbet,Detroit Tigers,18,13135,13906551,508063619,2426295934,508063619,2426295935,Jonathan Cannon
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13906550,508105053,2426455555,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13906550,508105063,2426455571,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.8,1.93,Sportsbet,San Francisco Giants,18,13135,13906550,508077305,2426345463,508077305,2426345464,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.63,2.19,Sportsbet,San Diego Padres,18,13135,13906550,508077306,2426345465,508077306,2426345466,Logan Webb
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13906548,508105270,2426456063,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13906548,508105429,2426457068,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.69,2.09,Sportsbet,Oakland Athletics,18,13135,13906548,508063641,2426296012,508063641,2426296013,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.88,1.85,Sportsbet,Oakland Athletics,18,13135,13906548,508063640,2426296010,508063640,2426296011,Joe Ryan
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13906549,508105567,2426457378,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.17,1.64,Sportsbet,New York Mets,18,13135,13906549,508063414,2426295408,508063414,2426295409,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.76,1.99,Sportsbet,NA,18,13135,13906549,508063413,2426295406,508063413,2426295407,NA
