match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,5,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519933,NA,NA,Quinn Priester
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519934,NA,NA,Quinn Priester
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,13,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519935,NA,NA,Quinn Priester
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14156177,NA,2465811961,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,14156177,NA,2465811962,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.16,NA,Sportsbet,NA,18,13135,14156177,NA,2465811963,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14156177,NA,2465811964,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,6,NA,Sportsbet,NA,18,13135,14156177,NA,2465811965,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,10,NA,Sportsbet,NA,18,13135,14156177,NA,2465811966,NA,NA,NA
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.05,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811971,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.17,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811972,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.46,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811973,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.04,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811974,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,3.27,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811975,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,5.4,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811976,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,9.5,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811977,NA,NA,Brandon Pfaadt
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Arizona Diamondbacks,Houston Astros,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,9.5,14,NA,Sportsbet,Houston Astros,18,13135,14156177,NA,2465811978,NA,NA,Brandon Pfaadt
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,14156178,NA,2465505826,NA,NA,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.91,NA,Sportsbet,Los Angeles Dodgers,18,13135,14156178,NA,2465505827,NA,NA,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,3.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,14156178,NA,2465505828,NA,NA,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,5.9,NA,Sportsbet,Los Angeles Dodgers,18,13135,14156178,NA,2465505829,NA,NA,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,14156178,NA,2465505830,NA,NA,Chris Paddack
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,14156178,NA,2465505836,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,14156178,NA,2465505837,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,4.5,1.11,NA,Sportsbet,NA,18,13135,14156178,NA,2465505838,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,5.5,1.28,NA,Sportsbet,NA,18,13135,14156178,NA,2465505839,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,6.5,1.65,NA,Sportsbet,NA,18,13135,14156178,NA,2465505840,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,7.5,2.2,NA,Sportsbet,NA,18,13135,14156178,NA,2465505841,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,8.5,3.32,NA,Sportsbet,NA,18,13135,14156178,NA,2465505842,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,14156178,NA,2465505843,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,14156178,NA,2465505844,NA,NA,NA
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Los Angeles Dodgers,Minnesota Twins,Pitcher Strikeouts,Tyler Glasnow,NA,11.5,13,NA,Sportsbet,NA,18,13135,14156178,NA,2465505845,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.35,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603004,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,2,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603005,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603006,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603007,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14156176,NA,2465603008,NA,NA,Zach Eflin
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.05,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603014,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.17,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603015,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.48,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603016,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.1,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603017,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,3.32,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603018,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,5.4,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603019,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603020,NA,NA,Slade Cecconi
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,9.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14156176,NA,2465603021,NA,NA,Slade Cecconi
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509404,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509405,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.35,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509406,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.95,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509407,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,2.76,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509408,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509409,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509410,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14156168,NA,2465509411,NA,NA,Lucas Giolito
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509414,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509415,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509416,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509417,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.85,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509418,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.76,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509419,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509420,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,7,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509421,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,10.5,11,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509422,NA,NA,Jesús Luzardo
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,11.5,15,NA,Sportsbet,Boston Red Sox,18,13135,14156168,NA,2465509423,NA,NA,Jesús Luzardo
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514438,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.13,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514439,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.34,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514440,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.88,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514441,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.69,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514442,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.6,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514443,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,7,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514444,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Sportsbet,New York Yankees,18,13135,14156173,NA,2465514445,NA,NA,Chris Bassitt
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.11,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514428,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.33,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514429,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.89,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514430,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.95,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514431,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514432,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,8.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514433,NA,NA,Max Fried
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,14156173,NA,2465514434,NA,NA,Max Fried
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.36,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518076,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,2.04,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518077,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518078,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518079,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,14156179,NA,2465518080,NA,NA,Jonathan Cannon
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518086,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518087,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.45,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518088,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.01,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518089,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.14,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518090,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518091,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518092,NA,NA,Taj Bradley
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14156179,NA,2465518093,NA,NA,Taj Bradley
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641168,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.36,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641169,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,1.91,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641170,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.09,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641171,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641172,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641173,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,8.5,14,NA,Sportsbet,Texas Rangers,18,13135,14156172,NA,2465641174,NA,NA,JP Sears
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14156172,NA,2465641178,NA,NA,Patrick Corbin
