match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.65,2.15,Sportsbet,Atlanta Braves,18,13135,13887251,507326889,2423387436,2423387437
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.05,1.71,Sportsbet,Philadelphia Phillies,18,13135,13887251,507326888,2423387434,2423387435
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13887249,507381320,2423616656,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2.37,NA,Sportsbet,NA,18,13135,13887249,507381417,2423617343,NA
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,NA,3.5,1.98,1.76,Sportsbet,NA,18,13135,13887249,507326970,2423387692,2423387693
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.23,1.61,Sportsbet,NA,18,13135,13887249,507351049,2423489369,2423489370
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13887248,507382039,2423619576,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13887248,507382056,2423619606,NA
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.77,1.98,Sportsbet,Houston Astros,18,13135,13887248,507335810,2423423436,2423423437
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.74,2.01,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335811,2423423438,2423423439
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13887250,507382310,2423620347,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13887250,507382323,2423620411,NA
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.71,2.06,Sportsbet,Washington Nationals,18,13135,13887250,507334489,2423417482,2423417483
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,1.71,2.06,Sportsbet,Seattle Mariners,18,13135,13887250,507334488,2423417480,2423417481
