match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.25,1.6,Sportsbet,Los Angeles Angels,18,13135,13925786,508796794,2429187904,508796794,2429187905,Bryce Miller
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13925785,508953091,2429828382,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,JP Sears,Athletics,4.5,1.87,1.87,Sportsbet,Oakland Athletics,18,13135,13925785,508836201,2429335743,508836201,2429335744,JP Sears
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.7,2.07,Sportsbet,Oakland Athletics,18,13135,13925785,508836200,2429335741,508836200,2429335742,Dean Kremer
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,13925781,508927328,2429727792,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13925781,508927390,2429727945,NA,NA,NA
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.8,1.94,Sportsbet,San Francisco Giants,18,13135,13925781,508796813,2429187985,508796813,2429187986,Spencer Schwellenbach
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.8,1.94,Sportsbet,Atlanta Braves,18,13135,13925781,508796814,2429187987,508796814,2429187988,Hayden Birdsong
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.59,2.25,Sportsbet,Texas Rangers,18,13135,13930903,508996555,2429979881,508996555,2429979882,Mitchell Parker
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,2.01,1.74,Sportsbet,Washington Nationals,18,13135,13930903,508996554,2429979879,508996554,2429979880,Jacob deGrom
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,San Francisco Giants,Atlanta Braves,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.87,1.86,Sportsbet,Atlanta Braves,18,13135,13930906,509009490,2430028816,509009490,2430028817,Logan Webb
