match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,10.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727789,2420983610,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983592,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983593,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983594,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.44,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983595,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.96,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983596,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,3.04,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983597,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,5,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983598,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,8,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983599,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,13872717,506727788,2420983600,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978267,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.48,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978268,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.17,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978269,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.7,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978270,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13872724,506726371,2420978271,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978257,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.66,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978258,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.68,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978259,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4.65,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978260,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726370,2420978261,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975204,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.87,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975205,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,3.02,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975206,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975207,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975208,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506725729,2420975209,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975214,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.36,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975215,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975216,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975217,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975218,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975219,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506725730,2420975220,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065793,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065794,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.79,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065795,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065796,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065797,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,7.5,14,NA,Sportsbet,NA,18,13135,13872719,506745919,2421065798,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065803,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.64,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065804,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.58,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065805,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065806,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065807,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,7.5,13,NA,Sportsbet,NA,18,13135,13872719,506745920,2421065808,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994507,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.84,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994508,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.99,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994509,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994510,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994511,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,15,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994512,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079470,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.62,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079471,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.5,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079472,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,4.6,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079473,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,8,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079474,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079475,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,3.5,1.71,2.06,Sportsbet,NA,18,13135,13872716,506704601,2420886409,2420886410
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.95,1.79,Sportsbet,Detroit Tigers,18,13135,13872716,506704600,2420886407,2420886408
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872725,506771491,2421169984,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13872725,506771526,2421170057,NA
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.26,1.59,Sportsbet,Boston Red Sox,18,13135,13872725,506704624,2420886489,2420886490
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2,1.74,Sportsbet,Milwaukee Brewers,18,13135,13872725,506704623,2420886487,2420886488
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872715,506771596,2421170217,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13872715,506771599,2421170222,NA
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,1.66,2.14,Sportsbet,Colorado Rockies,18,13135,13872715,506704779,2420886906,2420886907
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,2.08,1.7,Sportsbet,NA,18,13135,13872715,506704778,2420886904,2420886905
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13872720,506771793,2421170731,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13872720,506771898,2421170752,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.67,2.13,Sportsbet,Baltimore Orioles,18,13135,13872720,506708402,2420908493,2420908494
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.69,2.09,Sportsbet,St. Louis Cardinals,18,13135,13872720,506720400,2420950604,2420950605
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13872714,506772426,2421172284,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,13872714,506772430,2421172398,NA
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.06,1.71,Sportsbet,Toronto Blue Jays,18,13135,13872714,506704841,2420887045,2420887046
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.86,1.87,Sportsbet,Texas Rangers,18,13135,13872714,506704840,2420887043,2420887044
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,1.64,2.16,Sportsbet,Cincinnati Reds,18,13135,13872721,506704874,2420887125,2420887126
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.99,1.75,Sportsbet,Kansas City Royals,18,13135,13872721,506704873,2420887123,2420887124
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13872722,506772455,2421172431,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13872722,506772554,2421172781,NA
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.14,1.66,Sportsbet,Chicago White Sox,18,13135,13872722,506704902,2420887192,2420887193
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,2.26,1.59,Sportsbet,NA,18,13135,13872722,506704901,2420887190,2420887191
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872717,506772957,2421173643,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13872717,506773398,2421174691,NA
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.69,2.08,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506704934,2420887301,2420887302
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.96,1.78,Sportsbet,Cleveland Guardians,18,13135,13872717,506726990,2420980529,2420980530
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13872724,506775968,2421181582,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13872724,506776000,2421181601,NA
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.66,2.14,Sportsbet,Tampa Bay Rays,18,13135,13872724,506704491,2420885113,2420885114
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.17,1.64,Sportsbet,Minnesota Twins,18,13135,13872724,506704492,2420885115,2420885116
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13872723,506776676,2421185258,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13872723,506776753,2421185420,NA
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.87,1.87,Sportsbet,Arizona Diamondbacks,18,13135,13872723,506704573,2420886345,2420886346
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.98,1.76,Sportsbet,Pittsburgh Pirates,18,13135,13872723,506704574,2420886347,2420886348
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872719,506776563,2421185069,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13872719,506776637,2421185154,NA
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.71,2.05,Sportsbet,NA,18,13135,13872719,506736178,2421021458,2421021459
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.64,2.17,Sportsbet,NA,18,13135,13872719,506745687,2421064497,2421064498
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13872718,506781862,2421211223,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.84,1.89,Sportsbet,New York Yankees,18,13135,13872718,506704916,2420887241,2420887242
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.62,2.21,Sportsbet,Los Angeles Angels,18,13135,13872718,506748759,2421079490,2421079491
