match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,14177232,NA,2469006606,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,13,NA,Sportsbet,NA,18,13135,14177232,NA,2469006607,NA,NA,NA
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.05,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006611,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006612,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,1.48,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006613,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,2.19,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006614,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,3.33,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006615,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,5.4,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006616,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,8.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006617,NA,NA,Noah Cameron
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Kansas City Royals,Cleveland Guardians,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,9.5,14,NA,Sportsbet,Cleveland Guardians,18,13135,14177232,NA,2469006618,NA,NA,Noah Cameron
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011821,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.35,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011822,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.96,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011823,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,3.06,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011824,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011825,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011826,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,14,NA,Sportsbet,Oakland Athletics,18,13135,14177233,NA,2469011827,NA,NA,Colton Gordon
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14177233,NA,2469011811,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14177233,NA,2469011812,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.74,NA,Sportsbet,NA,18,13135,14177233,NA,2469011813,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,5.5,2.47,NA,Sportsbet,NA,18,13135,14177233,NA,2469011814,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,6.5,4.05,NA,Sportsbet,NA,18,13135,14177233,NA,2469011815,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14177233,NA,2469011816,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,J.T. Ginn,NA,8.5,12,NA,Sportsbet,NA,18,13135,14177233,NA,2469011817,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.05,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098370,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098371,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.47,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098372,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,2.16,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098373,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,3.33,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098374,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098375,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098376,NA,NA,Ben Brown
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,14,NA,Sportsbet,Chicago White Sox,18,13135,14177236,NA,2469098377,NA,NA,Ben Brown
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14177237,NA,2469017069,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14177237,NA,2469017070,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14177237,NA,2469017071,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,5.5,1.69,NA,Sportsbet,NA,18,13135,14177237,NA,2469017072,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,6.5,2.35,NA,Sportsbet,NA,18,13135,14177237,NA,2469017073,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,14177237,NA,2469017074,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,8.5,6,NA,Sportsbet,NA,18,13135,14177237,NA,2469017075,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,9.5,10,NA,Sportsbet,NA,18,13135,14177237,NA,2469017076,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Brandon Woodruff,NA,10.5,15,NA,Sportsbet,NA,18,13135,14177237,NA,2469017077,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14177237,NA,2469017059,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14177237,NA,2469017060,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.46,NA,Sportsbet,NA,18,13135,14177237,NA,2469017061,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.19,NA,Sportsbet,NA,18,13135,14177237,NA,2469017062,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14177237,NA,2469017063,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14177237,NA,2469017064,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14177237,NA,2469017065,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,9.5,14,NA,Sportsbet,NA,18,13135,14177237,NA,2469017066,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286432,NA,NA,Jake Irvin
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.42,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286433,NA,NA,Jake Irvin
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.16,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286434,NA,NA,Jake Irvin
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.35,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286435,NA,NA,Jake Irvin
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,5.9,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286436,NA,NA,Jake Irvin
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,10,NA,Sportsbet,Minnesota Twins,18,13135,14177240,NA,2469286437,NA,NA,Jake Irvin
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Michael McGreevy,NA,2.5,1.42,NA,Sportsbet,NA,18,13135,14177239,NA,2469019456,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Michael McGreevy,NA,3.5,2.28,NA,Sportsbet,NA,18,13135,14177239,NA,2469019457,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Michael McGreevy,NA,4.5,4,NA,Sportsbet,NA,18,13135,14177239,NA,2469019458,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Michael McGreevy,NA,5.5,7,NA,Sportsbet,NA,18,13135,14177239,NA,2469019459,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Michael McGreevy,NA,6.5,12,NA,Sportsbet,NA,18,13135,14177239,NA,2469019460,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.36,NA,Sportsbet,St. Louis Cardinals,18,13135,14177239,NA,2469019446,NA,NA,Stephen Kolek
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,2.13,NA,Sportsbet,St. Louis Cardinals,18,13135,14177239,NA,2469019447,NA,NA,Stephen Kolek
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,14177239,NA,2469019448,NA,NA,Stephen Kolek
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,14177239,NA,2469019449,NA,NA,Stephen Kolek
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,11,NA,Sportsbet,St. Louis Cardinals,18,13135,14177239,NA,2469019450,NA,NA,Stephen Kolek
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013648,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.43,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013649,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.19,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013650,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.35,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013651,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.9,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013652,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Sportsbet,Texas Rangers,18,13135,14177238,NA,2469013653,NA,NA,Bryce Elder
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013658,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.25,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013659,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.69,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013660,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.42,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013661,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,4,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013662,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013663,NA,NA,Jack Leiter
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,10,NA,Sportsbet,Atlanta Braves,18,13135,14177238,NA,2469013664,NA,NA,Jack Leiter
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009096,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.96,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009097,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3.14,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009098,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009099,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009100,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,15,NA,Sportsbet,Seattle Mariners,18,13135,14177234,NA,2469009101,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,14177234,NA,2469009086,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,14177234,NA,2469009087,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.08,NA,Sportsbet,NA,18,13135,14177234,NA,2469009088,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.2,NA,Sportsbet,NA,18,13135,14177234,NA,2469009089,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.45,NA,Sportsbet,NA,18,13135,14177234,NA,2469009090,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.06,NA,Sportsbet,NA,18,13135,14177234,NA,2469009091,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,2.9,NA,Sportsbet,NA,18,13135,14177234,NA,2469009092,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,4.65,NA,Sportsbet,NA,18,13135,14177234,NA,2469009093,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,10.5,7.5,NA,Sportsbet,NA,18,13135,14177234,NA,2469009094,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,11.5,11,NA,Sportsbet,NA,18,13135,14177234,NA,2469009095,NA,NA,NA
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.06,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103427,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103428,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.56,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103429,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,2.4,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103430,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.78,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103431,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,6,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103432,NA,NA,Kodai Senga
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,11,NA,Sportsbet,San Francisco Giants,18,13135,14177227,NA,2469103433,NA,NA,Kodai Senga
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14177229,518984840,2469294128,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14177229,518984880,2469294210,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,2.15,1.65,Sportsbet,NA,18,13135,14177229,518893813,2468936478,518893813,2468936479,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.64,2.17,Sportsbet,Colorado Rockies,18,13135,14177229,518893814,2468936480,518893814,2468936481,Tomoyuki Sugano
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14177231,519000444,2469353711,NA,NA,NA
