match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,1.5,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467480,NA,NA,Janson Junk
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,2.19,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467481,NA,NA,Janson Junk
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,3.7,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467482,NA,NA,Janson Junk
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,6.5,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467483,NA,NA,Janson Junk
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,11,NA,Sportsbet,New York Yankees,18,13135,14201328,NA,2473467484,NA,NA,Janson Junk
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.07,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636414,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.23,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636415,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636416,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.42,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636417,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636418,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6.5,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636419,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,David Peterson,New York Mets,8.5,11,NA,Sportsbet,San Francisco Giants,18,13135,14203888,NA,2473636420,NA,NA,David Peterson
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.02,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636404,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.11,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636405,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.28,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636406,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.68,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636407,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.34,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636408,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,3.7,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636409,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,6,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636410,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,10,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636411,NA,NA,Robbie Ray
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,15,NA,Sportsbet,New York Mets,18,13135,14203888,NA,2473636412,NA,NA,Robbie Ray
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324061,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.61,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324062,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.36,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324063,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,4.2,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324064,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,7.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324065,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14201325,NA,2473324066,NA,NA,Clayton Kershaw
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324071,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324072,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.48,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324073,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.09,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324074,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.32,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324075,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324076,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324077,NA,NA,Shane Baz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,14201325,NA,2473324078,NA,NA,Shane Baz
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341014,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.81,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341015,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,3.02,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341016,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341017,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341018,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,15,NA,Sportsbet,Colorado Rockies,18,13135,14201332,NA,2473341019,NA,NA,Andrew Heaney
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.62,NA,Sportsbet,Pittsburgh Pirates,18,13135,14201332,NA,2473341024,NA,NA,Antonio Senzatela
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.72,NA,Sportsbet,Pittsburgh Pirates,18,13135,14201332,NA,2473341025,NA,NA,Antonio Senzatela
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14201332,NA,2473341026,NA,NA,Antonio Senzatela
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14201332,NA,2473341027,NA,NA,Antonio Senzatela
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840860,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,3.5,1.38,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840861,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,4.5,1.95,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840862,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,5.5,3.11,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840863,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,6.5,5.4,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840864,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840865,NA,NA,Tyler Anderson
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,8.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14201334,NA,2473840866,NA,NA,Tyler Anderson
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361345,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.09,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361346,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361347,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.58,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361348,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.24,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361349,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,3.45,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361350,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,5.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361351,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361352,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,10.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,14201322,NA,2473361353,NA,NA,Nick Pivetta
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.3,NA,Sportsbet,San Diego Padres,18,13135,14201322,NA,2473361335,NA,NA,Matthew Liberatore
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.87,NA,Sportsbet,San Diego Padres,18,13135,14201322,NA,2473361336,NA,NA,Matthew Liberatore
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,3.13,NA,Sportsbet,San Diego Padres,18,13135,14201322,NA,2473361337,NA,NA,Matthew Liberatore
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,5.4,NA,Sportsbet,San Diego Padres,18,13135,14201322,NA,2473361338,NA,NA,Matthew Liberatore
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,10,NA,Sportsbet,San Diego Padres,18,13135,14201322,NA,2473361339,NA,NA,Matthew Liberatore
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.05,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395322,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.17,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395323,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.5,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395324,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.14,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395325,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,3.4,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395326,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395327,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395328,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,13,NA,Sportsbet,Seattle Mariners,18,13135,14201331,NA,2473395329,NA,NA,Jack Leiter
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,14201331,NA,2473395332,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.02,NA,Sportsbet,NA,18,13135,14201331,NA,2473395333,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.1,NA,Sportsbet,NA,18,13135,14201331,NA,2473395334,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,14201331,NA,2473395335,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.52,NA,Sportsbet,NA,18,13135,14201331,NA,2473395336,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.1,NA,Sportsbet,NA,18,13135,14201331,NA,2473395337,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,8.5,3.16,NA,Sportsbet,NA,18,13135,14201331,NA,2473395338,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,9.5,5.2,NA,Sportsbet,NA,18,13135,14201331,NA,2473395339,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,10.5,8.5,NA,Sportsbet,NA,18,13135,14201331,NA,2473395340,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Gilbert,NA,11.5,12,NA,Sportsbet,NA,18,13135,14201331,NA,2473395341,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14201335,520131481,2474008654,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14201335,520131601,2474008699,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.98,1.77,Sportsbet,Cincinnati Reds,18,13135,14201335,519982193,2473299566,519982193,2473299567,Bryce Elder
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.17,1.64,Sportsbet,Atlanta Braves,18,13135,14201335,519982194,2473299568,519982194,2473299569,Brady Singer
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14201329,520131697,2474009766,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14201329,520131836,2474010504,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.82,1.91,Sportsbet,Baltimore Orioles,18,13135,14201329,519964724,2473232355,519964724,2473232356,Cade Horton
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.07,1.7,Sportsbet,NA,18,13135,14201329,520027514,2473516340,520027514,2473516341,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14201326,520132139,2474012564,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,14201326,520132146,2474012580,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.59,2.26,Sportsbet,Detroit Tigers,18,13135,14201326,519983647,2473306358,519983647,2473306359,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,1.75,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983646,2473306356,519983646,2473306357,Jack Flaherty
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14201336,520132289,2474012965,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14201336,520132687,2474014131,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.14,1.65,Sportsbet,Milwaukee Brewers,18,13135,14201336,519986003,2473314911,519986003,2473314912,Mitchell Parker
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.19,1.63,Sportsbet,Washington Nationals,18,13135,14201336,519986002,2473314909,519986002,2473314910,Jose Quintana
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.64,2.17,Sportsbet,Toronto Blue Jays,18,13135,14201330,520056029,2473660375,520056029,2473660376,Michael Wacha
