match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13838685,505461658,2415577314,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350300,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350301,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350302,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.65,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350303,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.4,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350304,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,3.78,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350305,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350306,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350307,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,10.5,15,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350308,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.28,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350310,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.81,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350311,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.97,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350312,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350313,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350314,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,15,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350315,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358942,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358943,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.37,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358944,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358945,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.85,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358946,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358947,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,8,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358948,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358949,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358932,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358933,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.46,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358934,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.09,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358935,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358936,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358937,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358938,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358939,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371213,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.48,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371214,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371215,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371216,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371217,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,11,NA,Sportsbet,NA,18,13135,13838682,505421007,2415371218,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371223,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371224,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.75,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371225,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,5.5,2.75,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371226,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371227,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371228,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,8.5,13,NA,Sportsbet,NA,18,13135,13838682,505421008,2415371229,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.08,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424093,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424094,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424095,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.62,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424096,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424097,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424098,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505432858,2415424099,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430174,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,3.5,1.44,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430175,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,4.5,2.1,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430176,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430177,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,6.5,6,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430178,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,7.5,10,NA,Sportsbet,NA,18,13135,13838679,505434330,2415430179,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.4,NA,Sportsbet,NA,18,13135,13838671,505468361,2415609009,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13838671,505468379,2415609080,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.94,1.8,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505397787,2415281626,2415281627
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1.66,2.13,Sportsbet,Cincinnati Reds,18,13135,13838671,505397788,2415281628,2415281629
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13838675,505468623,2415609694,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13838675,505468631,2415609716,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.7,2.07,Sportsbet,NA,18,13135,13838675,505397762,2415281550,2415281551
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.25,1.59,Sportsbet,Miami Marlins,18,13135,13838675,505397761,2415281548,2415281549
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,13838684,505469695,2415612448,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838684,505469774,2415612665,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,1.79,Sportsbet,Boston Red Sox,18,13135,13838684,505397744,2415281483,2415281484
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.65,2.14,Sportsbet,NA,18,13135,13838684,505397745,2415281485,2415281486
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13838680,505470568,2415616470,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838680,505470610,2415616559,NA
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.15,1.65,Sportsbet,Houston Astros,18,13135,13838680,505397544,2415280454,2415280455
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.64,2.16,Sportsbet,NA,18,13135,13838680,505418966,2415361855,2415361856
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.59,2.27,Sportsbet,Cleveland Guardians,18,13135,13838681,505397528,2415280438,2415280439
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.83,1.9,Sportsbet,Minnesota Twins,18,13135,13838681,505397527,2415280436,2415280437
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13838683,505471223,2415622607,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13838683,505471256,2415622951,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.27,1.59,Sportsbet,Seattle Mariners,18,13135,13838683,505397127,2415278518,2415278519
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2,1.75,Sportsbet,Chicago White Sox,18,13135,13838683,505405011,2415313301,2415313302
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838687,505471445,2415623425,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,13838687,505471482,2415623510,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Quinn Priester,NA,3.5,1.65,2.14,Sportsbet,NA,18,13135,13838687,505397354,2415279250,2415279251
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.1,1.68,Sportsbet,Milwaukee Brewers,18,13135,13838687,505397353,2415279248,2415279249
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.61,2.23,Sportsbet,Detroit Tigers,18,13135,13838685,505405024,2415313349,2415313350
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838677,505472798,2415629744,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838677,505488780,2415701145,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.65,2.16,Sportsbet,NA,18,13135,13838677,505397317,2415279147,2415279148
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.81,1.92,Sportsbet,Philadelphia Phillies,18,13135,13838677,505404816,2415312806,2415312807
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838686,505473032,2415630407,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13838686,505473092,2415630598,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.09,1.69,Sportsbet,San Francisco Giants,18,13135,13838686,505397222,2415278758,2415278759
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,1.87,Sportsbet,Kansas City Royals,18,13135,13838686,505404971,2415313179,2415313180
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13838682,505474007,2415635834,NA
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,J.T. Ginn,NA,4.5,1.75,2,Sportsbet,NA,18,13135,13838682,505397181,2415278639,2415278640
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.19,1.63,Sportsbet,NA,18,13135,13838682,505404858,2415312914,2415312915
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13838679,505474181,2415636353,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.71,2.06,Sportsbet,Los Angeles Dodgers,18,13135,13838679,505404959,2415313167,2415313168
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Landon Knack,NA,4.5,2.1,1.68,Sportsbet,NA,18,13135,13838679,505434332,2415430194,2415430195
