match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.31,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268159,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.78,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268160,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.39,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268161,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268162,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268163,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268164,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,13843339,505637418,2416268165,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266442,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266443,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.2,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266444,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.51,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266445,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.2,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266446,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,3.28,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266447,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,5.4,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266448,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266449,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,10.5,13,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266450,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266452,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.18,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266453,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266454,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266455,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274344,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274345,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.39,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274346,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274347,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274348,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274349,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274354,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.48,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274355,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274356,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.7,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274357,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274358,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274359,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.43,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280402,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.23,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280403,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280404,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280405,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280406,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280412,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280413,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.71,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280414,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.62,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280415,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280416,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280417,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,8.5,12,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280418,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.02,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258695,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258696,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.28,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258697,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.68,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258698,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.42,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258699,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258700,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258701,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258702,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,10.5,15,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258703,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258685,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.77,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258686,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.93,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258687,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258688,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258689,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258690,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.59,2.26,Sportsbet,Cincinnati Reds,18,13135,13843322,505596952,2416100514,2416100515
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.92,1.81,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505596951,2416100512,2416100513
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.74,2.01,Sportsbet,Miami Marlins,18,13135,13843324,505597010,2416100674,2416100675
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1.91,1.82,Sportsbet,NA,18,13135,13843324,505597011,2416100676,2416100677
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.74,2.01,Sportsbet,Atlanta Braves,18,13135,13843323,505597107,2416101063,2416101064
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,NA,5.5,2.1,1.68,Sportsbet,NA,18,13135,13843323,505633247,2416249473,2416249474
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.14,1.65,Sportsbet,Boston Red Sox,18,13135,13843337,505597390,2416102044,2416102045
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.78,1.96,Sportsbet,Houston Astros,18,13135,13843331,505633268,2416249515,2416249516
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.86,1.87,Sportsbet,Texas Rangers,18,13135,13843333,505597052,2416100846,2416100847
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.2,1.62,Sportsbet,NA,18,13135,13843333,505597051,2416100844,2416100845
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.95,1.79,Sportsbet,Toronto Blue Jays,18,13135,13843338,505678248,2416449834,2416449835
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.64,2.16,Sportsbet,Cleveland Guardians,18,13135,13843334,505597085,2416100966,2416100967
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,1.88,1.85,Sportsbet,Minnesota Twins,18,13135,13843334,505597084,2416100964,2416100965
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,5.5,1.84,1.89,Sportsbet,NA,18,13135,13843340,505633610,2416250716,2416250717
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,1.91,1.82,Sportsbet,Detroit Tigers,18,13135,13843339,505597169,2416101289,2416101290
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.78,1.96,Sportsbet,St. Louis Cardinals,18,13135,13843339,505597168,2416101287,2416101288
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,1.98,Sportsbet,Philadelphia Phillies,18,13135,13843329,505597200,2416101394,2416101395
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.2,1.62,Sportsbet,NA,18,13135,13843329,505597199,2416101392,2416101393
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,1.63,Sportsbet,Kansas City Royals,18,13135,13843341,505597265,2416101551,2416101552
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,2.21,Sportsbet,San Francisco Giants,18,13135,13843341,505597264,2416101549,2416101550
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.23,1.61,Sportsbet,Oakland Athletics,18,13135,13843336,505597341,2416101804,2416101805
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.71,2.06,Sportsbet,NA,18,13135,13843336,505597342,2416101806,2416101807
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.68,2.1,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505597299,2416101681,2416101682
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.77,1.98,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505597298,2416101679,2416101680
