match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863666,506449693,2419881333,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863666,506449841,2419882404,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.76,1.98,Sportsbet,Toronto Blue Jays,18,13135,13863666,506386163,2419591571,2419591572
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.83,1.9,Sportsbet,NA,18,13135,13863666,506386162,2419591569,2419591570
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863661,506450121,2419883460,NA
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.81,1.93,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506386213,2419592547,2419592548
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Tony Gonsolin,NA,4.5,1.77,1.97,Sportsbet,NA,18,13135,13863661,506386212,2419592545,2419592546
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.62,2.21,Sportsbet,NA,18,13135,13863673,506419897,2419755760,2419755761
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.59,2.27,Sportsbet,Cleveland Guardians,18,13135,13863673,506526109,2420203613,2420203614
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13863671,506452242,2419890244,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13863671,506452250,2419890262,NA
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.76,1.98,Sportsbet,NA,18,13135,13863671,506386758,2419595851,2419595852
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.04,1.72,Sportsbet,Oakland Athletics,18,13135,13863671,506386759,2419595853,2419595854
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452845,2419893324,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13863659,506452905,2419893437,NA
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,2.34,1.55,Sportsbet,Los Angeles Angels,18,13135,13863659,506386244,2419592680,2419592681
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Pitcher Strikeouts,Jose Soriano,NA,5.5,1.91,1.82,Sportsbet,NA,18,13135,13863659,506386245,2419592682,2419592683
