match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258685,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.78,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258686,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,2.87,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258687,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258688,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258689,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505635690,2416258690,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011812,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011813,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011814,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011815,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011816,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011817,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011818,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011819,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Yoshinobu Yamamoto 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,13843330,505813465,2417011820,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13843340,505777610,2416874617,NA
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Pitcher Strikeouts,Logan Henderson,NA,5.5,1.8,1.94,Sportsbet,NA,18,13135,13843340,505633610,2416250716,2416250717
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13843339,505780194,2416883495,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,13843339,505780229,2416883518,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,1.9,1.83,Sportsbet,Detroit Tigers,18,13135,13843339,505597169,2416101289,2416101290
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.77,1.98,Sportsbet,St. Louis Cardinals,18,13135,13843339,505597168,2416101287,2416101288
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13843329,505779037,2416878926,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,13843329,505779042,2416878938,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,1.98,Sportsbet,Philadelphia Phillies,18,13135,13843329,505597200,2416101394,2416101395
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.78,1.96,Sportsbet,NA,18,13135,13843329,505597199,2416101392,2416101393
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13843341,505777337,2416873597,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,1.63,Sportsbet,Kansas City Royals,18,13135,13843341,505597265,2416101551,2416101552
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,2.22,Sportsbet,San Francisco Giants,18,13135,13843341,505597264,2416101549,2416101550
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13843336,505776444,2416868679,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13843336,505776588,2416869148,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.24,1.6,Sportsbet,Oakland Athletics,18,13135,13843336,505597341,2416101804,2416101805
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.63,2.18,Sportsbet,NA,18,13135,13843336,505597342,2416101806,2416101807
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13843330,505776117,2416867420,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.75,2,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505597299,2416101681,2416101682
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.78,1.96,Sportsbet,Los Angeles Dodgers,18,13135,13843330,505597298,2416101679,2416101680
