match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134640,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134641,NA
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,10.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13897207,507748460,2425134642,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.002,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121448,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121449,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121450,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121451,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,1.41,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121452,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,1.79,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121453,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,2.78,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121454,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121455,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,10.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121456,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kodai Senga,New York Mets,11.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13897208,507745378,2425121457,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.61,NA,Sportsbet,New York Mets,18,13135,13897208,507745377,2425121438,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.57,NA,Sportsbet,New York Mets,18,13135,13897208,507745377,2425121439,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,4.8,NA,Sportsbet,New York Mets,18,13135,13897208,507745377,2425121440,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,9.5,NA,Sportsbet,New York Mets,18,13135,13897208,507745377,2425121441,NA
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,15,NA,Sportsbet,New York Mets,18,13135,13897208,507745377,2425121442,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.01,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124378,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124379,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124380,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.35,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124381,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.83,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124382,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.56,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124383,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,4.05,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124384,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124385,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124386,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13897217,507746014,2425124387,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124388,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.39,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124389,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.98,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124390,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.18,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124391,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124392,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124393,NA
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,13897217,507746015,2425124394,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093369,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093370,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.47,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093371,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093372,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.27,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093373,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093374,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093375,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093376,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093379,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093380,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.9,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093381,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,5.5,3.06,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093382,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093383,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093384,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,8.5,14,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093385,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110410,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110411,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.38,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110412,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.91,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110413,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.96,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110414,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,5,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110415,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110416,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,13,NA,Sportsbet,Seattle Mariners,18,13135,13897218,507742862,2425110417,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110420,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110421,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.82,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110422,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.84,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110423,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110424,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110425,NA
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13897218,507742863,2425110426,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.42,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122647,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.14,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122648,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.92,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122649,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,7,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122650,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,13897210,507745601,2425122651,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.002,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122657,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122658,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122659,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122660,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.47,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122661,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122662,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,3.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122663,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,4.65,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122664,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,7.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122665,NA
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13897210,507745602,2425122666,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116607,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.34,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116608,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.84,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116609,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.87,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116610,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.8,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116611,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,8,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116612,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,13,NA,Sportsbet,Washington Nationals,18,13135,13897214,507744274,2425116613,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116597,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.48,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116598,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,2.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116599,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,3.7,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116600,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116601,NA
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13897214,507744273,2425116602,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13897209,507786515,2425277872,NA
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.74,2.01,Sportsbet,Chicago Cubs,18,13135,13897209,507732628,2425072843,2425072844
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897205,507786680,2425278437,NA
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.93,1.8,Sportsbet,NA,18,13135,13897205,507764782,2425198874,2425198875
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.95,1.78,Sportsbet,Baltimore Orioles,18,13135,13897202,507743989,2425115231,2425115232
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.96,1.78,Sportsbet,Chicago White Sox,18,13135,13897202,507743990,2425115233,2425115234
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.2,1.62,Sportsbet,NA,18,13135,13897213,507733600,2425075705,2425075706
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.56,2.33,Sportsbet,Philadelphia Phillies,18,13135,13897213,507733599,2425075703,2425075704
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897215,507787240,2425286185,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13897215,507787312,2425286365,NA
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.19,1.63,Sportsbet,NA,18,13135,13897215,507743348,2425112214,2425112215
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.17,1.64,Sportsbet,Texas Rangers,18,13135,13897215,507743347,2425112212,2425112213
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13897203,507788719,2425290924,NA
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Slade Cecconi,NA,5.5,1.96,1.78,Sportsbet,NA,18,13135,13897203,507744990,2425119781,2425119782
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.91,1.82,Sportsbet,Cleveland Guardians,18,13135,13897203,507744989,2425119779,2425119780
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13897204,507788872,2425291416,NA
