match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.15,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284172,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.4,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284173,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,1.99,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284174,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,2.98,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284175,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,5.2,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284176,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,8.5,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284177,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,13,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284178,NA,NA,Jacob Lopez
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,2.5,1.004,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284181,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,3.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284182,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,4.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284183,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,5.5,1.28,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284184,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.58,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284185,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,2.16,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284186,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284187,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284188,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,10.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284189,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14171974,NA,2468284190,NA,NA,Hunter Brown
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14171974,NA,2468910877,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14171974,NA,2468910878,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14171974,NA,2468910879,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 9+ Combined Strikeouts,NA,8.5,1.05,NA,Sportsbet,NA,18,13135,14171974,NA,2468910880,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 10+ Combined Strikeouts,NA,9.5,1.12,NA,Sportsbet,NA,18,13135,14171974,NA,2468910881,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 11+ Combined Strikeouts,NA,10.5,1.25,NA,Sportsbet,NA,18,13135,14171974,NA,2468910882,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 12+ Combined Strikeouts,NA,11.5,1.45,NA,Sportsbet,NA,18,13135,14171974,NA,2468910883,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 13+ Combined Strikeouts,NA,12.5,1.8,NA,Sportsbet,NA,18,13135,14171974,NA,2468910884,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 14+ Combined Strikeouts,NA,13.5,2.37,NA,Sportsbet,NA,18,13135,14171974,NA,2468910885,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 15+ Combined Strikeouts,NA,14.5,3.25,NA,Sportsbet,NA,18,13135,14171974,NA,2468910886,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,14171974,NA,2468910887,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Hunter Brown 17+ Combined Strikeouts,NA,16.5,7,NA,Sportsbet,NA,18,13135,14171974,NA,2468910888,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277935,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.45,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277936,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.19,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277937,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277938,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277939,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,10,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277940,NA,NA,Cade Horton
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277945,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.73,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277946,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.65,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277947,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,4.65,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277948,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277949,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14171975,NA,2468277950,NA,NA,Aaron Civale
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,14171975,NA,2468901565,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14171975,NA,2468901566,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14171975,NA,2468901567,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14171975,NA,2468901568,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,14171975,NA,2468901569,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,14171975,NA,2468901570,NA,NA,NA
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Pitcher Strikeouts,Cade Horton & Aaron Civale 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,14171975,NA,2468901571,NA,NA,NA
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273830,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.59,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273831,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.33,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273832,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273833,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273834,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,12,NA,Sportsbet,Miami Marlins,18,13135,14171976,NA,2468273835,NA,NA,Jose Quintana
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.36,NA,Sportsbet,Milwaukee Brewers,18,13135,14171976,NA,2468273820,NA,NA,Janson Junk
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,2.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14171976,NA,2468273821,NA,NA,Janson Junk
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,14171976,NA,2468273822,NA,NA,Janson Junk
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14171976,NA,2468273823,NA,NA,Janson Junk
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,14171976,NA,2468273824,NA,NA,Janson Junk
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282679,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.05,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282680,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282681,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.38,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282682,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.93,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282683,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.78,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282684,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4.6,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282685,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,7.5,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282686,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,11,NA,Sportsbet,Washington Nationals,18,13135,14171987,NA,2468282687,NA,NA,Joe Ryan
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,14171987,NA,2468282669,NA,NA,Mitchell Parker
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.82,NA,Sportsbet,Minnesota Twins,18,13135,14171987,NA,2468282670,NA,NA,Mitchell Parker
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.07,NA,Sportsbet,Minnesota Twins,18,13135,14171987,NA,2468282671,NA,NA,Mitchell Parker
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,14171987,NA,2468282672,NA,NA,Mitchell Parker
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14171987,NA,2468282673,NA,NA,Mitchell Parker
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14171987,NA,2468930399,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,14171987,NA,2468930400,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,14171987,NA,2468930401,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 9+ Combined Strikeouts,NA,8.5,1.25,NA,Sportsbet,NA,18,13135,14171987,NA,2468930402,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,14171987,NA,2468930403,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,14171987,NA,2468930404,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 12+ Combined Strikeouts,NA,11.5,2.75,NA,Sportsbet,NA,18,13135,14171987,NA,2468930405,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 13+ Combined Strikeouts,NA,12.5,4,NA,Sportsbet,NA,18,13135,14171987,NA,2468930406,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 14+ Combined Strikeouts,NA,13.5,6,NA,Sportsbet,NA,18,13135,14171987,NA,2468930407,NA,NA,NA
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Minnesota Twins,Washington Nationals,Pitcher Strikeouts,Mitchell Parker & Joe Ryan 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,14171987,NA,2468930408,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.35,NA,Sportsbet,San Diego Padres,18,13135,14171978,NA,2468267638,NA,NA,Matthew Liberatore
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,2.08,NA,Sportsbet,San Diego Padres,18,13135,14171978,NA,2468267639,NA,NA,Matthew Liberatore
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,3.4,NA,Sportsbet,San Diego Padres,18,13135,14171978,NA,2468267640,NA,NA,Matthew Liberatore
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,6,NA,Sportsbet,San Diego Padres,18,13135,14171978,NA,2468267641,NA,NA,Matthew Liberatore
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,11,NA,Sportsbet,San Diego Padres,18,13135,14171978,NA,2468267642,NA,NA,Matthew Liberatore
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.86,NA,Sportsbet,St. Louis Cardinals,18,13135,14171978,NA,2468267628,NA,NA,Randy Vásquez
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,3.32,NA,Sportsbet,St. Louis Cardinals,18,13135,14171978,NA,2468267629,NA,NA,Randy Vásquez
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,14171978,NA,2468267630,NA,NA,Randy Vásquez
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,14171978,NA,2468267631,NA,NA,Randy Vásquez
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,2.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271828,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,3.5,1.65,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271829,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,2.47,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271830,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,5.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271831,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,6.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271832,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,7.5,13,NA,Sportsbet,Boston Red Sox,18,13135,14171980,NA,2468271833,NA,NA,Clayton Kershaw
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.005,NA,Sportsbet,Los Angeles Dodgers,18,13135,14171980,NA,2468271838,NA,NA,Garrett Crochet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Boston Red Sox,Los Angeles Dodgers,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,14171980,NA,2468271839,NA,NA,Garrett Crochet
