match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,14211961,NA,2475247233,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.14,NA,Sportsbet,NA,18,13135,14211961,NA,2475247234,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14211961,NA,2475247235,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,6.5,6,NA,Sportsbet,NA,18,13135,14211961,NA,2475247236,NA,NA,NA
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,7.5,10,NA,Sportsbet,NA,18,13135,14211961,NA,2475247237,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,2.5,1.74,NA,Sportsbet,NA,18,13135,14211957,NA,2475235138,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,3.5,3.05,NA,Sportsbet,NA,18,13135,14211957,NA,2475235139,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,4.5,5.5,NA,Sportsbet,NA,18,13135,14211957,NA,2475235140,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Bradley Blalock,NA,5.5,10,NA,Sportsbet,NA,18,13135,14211957,NA,2475235141,NA,NA,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.1,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235128,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.3,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235129,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.73,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235130,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.68,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235131,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,4.6,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235132,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,7.75,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235133,NA,NA,Mitch Keller
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14211957,NA,2475235134,NA,NA,Mitch Keller
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,2.5,1.23,NA,Sportsbet,NA,18,13135,14211964,NA,2475245107,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,14211964,NA,2475245108,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,4.5,2.72,NA,Sportsbet,NA,18,13135,14211964,NA,2475245109,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,14211964,NA,2475245110,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14211964,NA,2475245111,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Jack Perkins,NA,7.5,14,NA,Sportsbet,NA,18,13135,14211964,NA,2475245112,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14211964,NA,2475245097,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14211964,NA,2475245098,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.42,NA,Sportsbet,NA,18,13135,14211964,NA,2475245099,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,1.96,NA,Sportsbet,NA,18,13135,14211964,NA,2475245100,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,2.99,NA,Sportsbet,NA,18,13135,14211964,NA,2475245101,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14211964,NA,2475245102,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,8,NA,Sportsbet,NA,18,13135,14211964,NA,2475245103,NA,NA,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,9.5,12,NA,Sportsbet,NA,18,13135,14211964,NA,2475245104,NA,NA,NA
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.08,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239901,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.25,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239902,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.63,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239903,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.44,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239904,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,4,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239905,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239906,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,11,NA,Sportsbet,Los Angeles Angels,18,13135,14211965,NA,2475239907,NA,NA,Sean Burke
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.38,NA,Sportsbet,Chicago White Sox,18,13135,14211965,NA,2475239911,NA,NA,Jack Kochanowicz
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.07,NA,Sportsbet,Chicago White Sox,18,13135,14211965,NA,2475239912,NA,NA,Jack Kochanowicz
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14211965,NA,2475239913,NA,NA,Jack Kochanowicz
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14211965,NA,2475239914,NA,NA,Jack Kochanowicz
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,11,NA,Sportsbet,Chicago White Sox,18,13135,14211965,NA,2475239915,NA,NA,Jack Kochanowicz
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.41,NA,Sportsbet,San Diego Padres,18,13135,14211953,NA,2475242152,NA,NA,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,2.14,NA,Sportsbet,San Diego Padres,18,13135,14211953,NA,2475242153,NA,NA,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,3.92,NA,Sportsbet,San Diego Padres,18,13135,14211953,NA,2475242154,NA,NA,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,6.5,NA,Sportsbet,San Diego Padres,18,13135,14211953,NA,2475242155,NA,NA,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,14211953,NA,2475242156,NA,NA,Andre Pallante
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.01,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242162,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.04,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242163,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242164,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.35,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242165,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.87,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242166,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.6,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242167,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,4.25,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242168,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,6.5,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242169,NA,NA,Dylan Cease
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,11,NA,Sportsbet,St. Louis Cardinals,18,13135,14211953,NA,2475242170,NA,NA,Dylan Cease
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14211958,NA,2475226898,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,3.5,1.63,NA,Sportsbet,NA,18,13135,14211958,NA,2475226899,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,4.5,2.55,NA,Sportsbet,NA,18,13135,14211958,NA,2475226900,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,5.5,4.5,NA,Sportsbet,NA,18,13135,14211958,NA,2475226901,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,14211958,NA,2475226902,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Logan Evans,NA,7.5,13,NA,Sportsbet,NA,18,13135,14211958,NA,2475226903,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.005,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226888,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226889,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226890,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.31,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226891,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.7,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226892,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.42,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226893,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,3.78,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226894,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,6,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226895,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,10,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226896,NA,NA,Jacob deGrom
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,11.5,15,NA,Sportsbet,Seattle Mariners,18,13135,14211958,NA,2475226897,NA,NA,Jacob deGrom
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211545,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211546,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211547,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,5.5,1.45,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211548,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,6.5,1.95,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211549,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,7.5,2.97,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211550,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,8.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211551,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,9.5,7.75,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211552,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Cristopher Sanchez,Philadelphia Phillies,10.5,12,NA,Sportsbet,Detroit Tigers,18,13135,14211955,NA,2475211553,NA,NA,Cristopher Sánchez
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211535,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211536,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.51,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211537,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.15,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211538,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.32,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211539,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211540,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211541,NA,NA,Charlie Morton
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,14,NA,Sportsbet,Philadelphia Phillies,18,13135,14211955,NA,2475211542,NA,NA,Charlie Morton
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,14211963,520487603,2475502884,NA,NA,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14211963,520487688,2475503125,NA,NA,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.67,2.11,Sportsbet,Houston Astros,18,13135,14211963,520407030,2475176255,520407030,2475176256,Lucas Giolito
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.04,1.72,Sportsbet,Boston Red Sox,18,13135,14211963,520407029,2475176253,520407029,2475176254,Framber Valdez
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14211962,520488146,2475504815,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Joe Boyle,NA,4.5,1.79,1.95,Sportsbet,NA,18,13135,14211962,520407007,2475176199,520407007,2475176200,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.28,1.58,Sportsbet,Tampa Bay Rays,18,13135,14211962,520407006,2475176197,520407006,2475176198,Yoshinobu Yamamoto
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14211954,520488501,2475505685,NA,NA,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.04,1.72,Sportsbet,NA,18,13135,14211954,520413960,2475203333,520413960,2475203334,NA
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,2.24,1.6,Sportsbet,Milwaukee Brewers,18,13135,14211954,520413961,2475203335,520413961,2475203336,Brad Lord
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,14211956,520489410,2475509331,NA,NA,NA
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14211956,520489436,2475509365,NA,NA,NA
