match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 11+ Combined Strikeouts,NA,10.5,4.5,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551945,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer & Drew Rasmussen 12+ Combined Strikeouts,NA,11.5,8,NA,Sportsbet,NA,18,13135,13858400,506378373,2419551946,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391545,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391546,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391547,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,5.5,2.1,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391548,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,6.5,3.26,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391549,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391550,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391551,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Lucas Giolito,NA,9.5,13,NA,Sportsbet,NA,18,13135,13858387,506342591,2419391552,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842865,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842866,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.76,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842867,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842868,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842869,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,7.75,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842870,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842871,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842855,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842856,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,4.5,2.46,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842857,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842858,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,6.5,7.5,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842859,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,7.5,12,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842860,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517315,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517316,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517317,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517318,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517319,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517320,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517321,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw & Griffin Canning 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13858394,506370568,2419517322,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846125,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.5,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846126,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,2.24,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846127,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,3.96,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846128,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846129,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,7.5,11,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846130,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846115,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846116,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,1.8,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846117,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,5.5,2.79,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846118,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846119,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846120,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,8.5,13,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846121,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554383,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554384,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554385,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554386,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554387,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 11+ Combined Strikeouts,NA,10.5,3.25,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554388,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554389,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi & Jackson Jobe 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13858399,506378807,2419554390,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855599,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855600,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.45,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855601,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,2,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855602,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,3.14,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855603,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855604,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855605,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855606,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.004,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855609,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.03,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855610,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855611,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855612,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.7,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855613,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.29,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855614,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.66,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855615,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,5.7,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855616,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855617,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,13,NA,Sportsbet,San Diego Padres,18,13135,13858386,506225064,2418855618,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553086,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553087,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 9+ Combined Strikeouts,NA,8.5,1.05,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553088,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 10+ Combined Strikeouts,NA,9.5,1.12,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553089,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 11+ Combined Strikeouts,NA,10.5,1.28,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553090,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 12+ Combined Strikeouts,NA,11.5,1.53,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553091,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 13+ Combined Strikeouts,NA,12.5,1.91,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553092,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 14+ Combined Strikeouts,NA,13.5,2.5,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553093,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 15+ Combined Strikeouts,NA,14.5,3.5,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553094,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 16+ Combined Strikeouts,NA,15.5,5,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553095,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta & Chris Sale 17+ Combined Strikeouts,NA,16.5,8,NA,Sportsbet,NA,18,13135,13858386,506378573,2419553096,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838833,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.34,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838834,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,1.89,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838835,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,3.11,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838836,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838837,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838838,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,8.5,14,NA,Sportsbet,Chicago White Sox,18,13135,13858391,506221736,2418838839,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838843,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.44,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838844,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,2.1,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838845,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838846,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,6,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838847,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,10,NA,Sportsbet,Texas Rangers,18,13135,13858391,506221737,2418838848,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579486,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579487,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579488,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579489,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579490,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579491,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579492,NA
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Tyler Mahle & Sean Burke 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13858391,506382707,2419579493,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834585,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834586,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834587,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.79,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834588,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.56,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834589,NA
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Pablo Lopez,NA,7.5,4.05,NA,Sportsbet,NA,18,13135,13858393,506220782,2418834590,NA
