match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Blake Snell,NA,11.5,13,NA,Sportsbet,NA,18,13135,12516125,438834563,1957880126,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880127,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880128,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.5,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880129,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.16,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880130,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,3.45,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880131,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,5.7,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880132,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880133,NA
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,9.5,15,NA,Sportsbet,San Francisco Giants,18,13135,12516125,438834564,1957880134,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065756,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,3.5,1.42,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065757,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,4.5,2.04,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065758,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,5.5,3.32,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065759,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,6.5,5.7,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065760,NA
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carson Fulmer,Los Angeles Angels,7.5,10,NA,Sportsbet,New York Yankees,18,13135,12516131,438871794,1958065761,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,2.5,1.17,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888482,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,3.5,1.54,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888483,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,4.5,2.35,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888484,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,5.5,4,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888485,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,6.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888486,NA
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Toronto Blue Jays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,7.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,12516132,438836346,1957888487,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885902,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.08,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885903,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885904,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.54,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885905,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.19,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885906,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,3.32,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885907,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,5.4,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885908,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885909,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,10.5,13,NA,Sportsbet,Atlanta Braves,18,13135,12516126,438835772,1957885910,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.004,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885912,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.03,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885913,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885914,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885915,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.54,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885916,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,2.1,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885917,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,3.14,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885918,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885919,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,7.75,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885920,NA
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,12516126,438835773,1957885921,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883564,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.22,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883565,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.56,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883566,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.27,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883567,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883568,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883569,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835284,1957883570,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,2.5,1.05,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883574,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,3.5,1.17,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883575,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,4.5,1.48,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883576,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,5.5,2.08,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883577,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,6.5,3.33,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883578,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,7.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883579,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,8.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883580,NA
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,St. Louis Cardinals,Tampa Bay Rays,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,9.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,12516140,438835285,1957883581,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,2.5,1.005,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881401,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,3.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881402,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,4.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881403,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,5.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881404,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,6.5,1.61,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881405,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,7.5,2.25,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881406,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,8.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881407,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,9.5,5.4,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881408,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,10.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881409,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Cole Ragans,Kansas City Royals,11.5,13,NA,Sportsbet,Boston Red Sox,18,13135,12516133,438834803,1957881410,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,2.5,1.22,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881391,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,3.5,1.68,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881392,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,4.5,2.65,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881393,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881394,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881395,NA
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Kansas City Royals,Boston Red Sox,Pitcher Strikeouts,Kutter Crawford,Boston Red Sox,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,12516133,438834802,1957881396,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877834,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877835,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,1.86,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877836,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,2.96,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877837,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877838,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877839,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,8.5,13,NA,Sportsbet,NA,18,13135,12516127,438834030,1957877840,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,2.5,1.17,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877844,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,3.5,1.48,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877845,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,4.5,2.19,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877846,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,5.5,3.7,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877847,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,6.5,6,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877848,NA
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Ryan Feltner,Colorado Rockies,7.5,10,NA,Sportsbet,New York Mets,18,13135,12516127,438834031,1957877849,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874474,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874475,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874476,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.33,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874477,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.65,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874478,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.33,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874479,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.45,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874480,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874481,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,12516134,438833283,1957874482,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874483,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874484,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874485,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.43,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874486,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,1.91,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874487,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,2.89,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874488,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874489,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,7.5,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874490,NA
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Seattle Mariners,Detroit Tigers,Pitcher Strikeouts,George Kirby,Seattle Mariners,10.5,12,NA,Sportsbet,Detroit Tigers,18,13135,12516134,438833284,1957874491,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,2.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872886,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,3.5,1.8,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872887,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,4.5,2.96,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872888,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,5.5,5.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872889,NA
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Los Angeles Dodgers,Philadelphia Phillies,Pitcher Strikeouts,Tyler Phillips,Philadelphia Phillies,6.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,12516128,438832923,1957872890,NA
