match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.61,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084557,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,2.31,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084558,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,3.7,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084559,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084560,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,9.5,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084561,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,10.5,14,NA,Sportsbet,Boston Red Sox,18,13135,13994821,NA,2440084562,NA,NA,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084544,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,1.54,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084545,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.35,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084546,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084547,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084548,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13994821,NA,2440084549,NA,NA,Hunter Dobbins
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13994821,NA,2440803966,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13994821,NA,2440803967,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13994821,NA,2440803968,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13994821,NA,2440803969,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13994821,NA,2440803970,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13994821,NA,2440803971,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13994821,NA,2440803972,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13994821,NA,2440803973,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13994821,NA,2440803974,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins & Hayden Birdsong 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13994821,NA,2440803975,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,13994831,511627527,2440275693,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13994831,511627536,2440275718,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.65,2.15,Sportsbet,Houston Astros,18,13135,13994831,511588287,2440118880,511588287,2440118881,Yusei Kikuchi
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Hunter Brown,Houston Astros,6.5,1.62,2.2,Sportsbet,Los Angeles Angels,18,13135,13994831,511588286,2440118878,511588286,2440118879,Hunter Brown
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13994817,511628154,2440280683,NA,NA,NA
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.84,1.89,Sportsbet,San Diego Padres,18,13135,13994817,511587719,2440116763,511587719,2440116764,Michael Lorenzen
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.75,2,Sportsbet,Kansas City Royals,18,13135,13994817,511587720,2440116765,511587720,2440116766,Nick Pivetta
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.67,NA,Sportsbet,NA,18,13135,13994841,511628429,2440282000,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,13994841,511628476,2440282133,NA,NA,NA
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.82,1.91,Sportsbet,Oakland Athletics,18,13135,13994841,511586611,2440111129,511586611,2440111130,Jeffrey Springs
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Oakland Athletics,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.78,1.95,Sportsbet,Oakland Athletics,18,13135,13994841,511586610,2440111127,511586610,2440111128,Tanner Bibee
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,13994824,511628788,2440282943,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,13994824,511628829,2440283060,NA,NA,NA
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.69,2.09,Sportsbet,Los Angeles Dodgers,18,13135,13994824,511559180,2440008295,511559180,2440008296,MacKenzie Gore
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Pitcher Strikeouts,Clayton Kershaw,Los Angeles Dodgers,4.5,1.87,1.86,Sportsbet,Washington Nationals,18,13135,13994824,511559181,2440008297,511559181,2440008298,Clayton Kershaw
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,13994821,511628998,2440283439,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,2.3,NA,Sportsbet,NA,18,13135,13994821,511629083,2440283468,NA,NA,NA
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.61,2.23,Sportsbet,Boston Red Sox,18,13135,13994821,511559054,2440007975,511559054,2440007976,Hayden Birdsong
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,2.35,1.55,Sportsbet,San Francisco Giants,18,13135,13994821,511559053,2440007973,511559053,2440007974,Hunter Dobbins
