match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,7.5,NA,799523,NA,TAB,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,15,NA,799524,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.3,NA,799507,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,4.75,NA,799508,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,6,NA,799509,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,799511,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,799510,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,799513,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,799512,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,799514,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Otto Kemp,NA,NA,0.5,8,NA,799515,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Chicago White Sox,0.5,2.6,NA,799721,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,3.2,NA,799722,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,3.4,NA,799723,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,3.4,NA,799724,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,4.5,NA,799725,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,5,NA,799726,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,5.25,NA,799727,NA,TAB,Patrick Bailey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Christian Koss,San Francisco Giants,Chicago White Sox,0.5,6,NA,799728,NA,TAB,Christian Koss
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Brett Wisely,NA,NA,0.5,6,NA,799729,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,4.5,NA,799730,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,San Francisco Giants,0.5,4.75,NA,799731,NA,TAB,Luis Robert Jr.
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,5.25,NA,799732,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,5.5,NA,799733,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,6,NA,799734,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,799735,NA,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,San Francisco Giants,0.5,7,NA,799737,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,San Francisco Giants,0.5,7.5,NA,799736,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,San Francisco Giants,0.5,8,NA,799738,NA,TAB,Josh Rojas
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.75,NA,799944,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,4.5,NA,799945,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5.25,NA,799946,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,5.5,NA,799947,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,799948,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Seattle Mariners,0.5,7,NA,799949,NA,TAB,Josh Jung
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,7,NA,799950,NA,TAB,Jonah Heim
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,8.5,NA,799951,NA,TAB,Sam Haggerty
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,8.5,NA,799952,NA,TAB,Alejandro Osuna
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.9,NA,799935,NA,TAB,Cal Raleigh
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,4.25,NA,799936,NA,TAB,Jorge Polanco
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.5,NA,799937,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,5.25,NA,799938,NA,TAB,Randy Arozarena
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,5.5,NA,799939,NA,TAB,Julio Rodríguez
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,6.5,NA,799940,NA,TAB,J.P. Crawford
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Donovan Solano,Seattle Mariners,Texas Rangers,0.5,9,NA,799941,NA,TAB,Donovan Solano
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,10,NA,799942,NA,TAB,Cole Young
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,11,NA,799943,NA,TAB,Ben Williamson
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Chicago Cubs,0.5,4,NA,800372,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,4.75,NA,800373,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,5.25,NA,800374,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,6,NA,800375,NA,TAB,Jeremy Peña
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6.5,NA,800377,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Chicago Cubs,0.5,6.5,NA,800376,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Chicago Cubs,0.5,7.5,NA,800378,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,9,NA,800379,NA,TAB,Cooper Hummel
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,9,NA,800380,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,4,NA,800363,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,4.5,NA,800364,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,4.75,NA,800365,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Houston Astros,0.5,5,NA,800366,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,5.5,NA,800367,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Houston Astros,0.5,5.5,NA,800368,NA,TAB,Carson Kelly
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Justin Turner,Chicago Cubs,Houston Astros,0.5,6.5,NA,800369,NA,TAB,Justin Turner
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Houston Astros,0.5,7.5,NA,800370,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,9,NA,800371,NA,TAB,Nico Hoerner
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,0.5,3.75,NA,800158,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,4.75,NA,800159,NA,TAB,Salvador Perez
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,5.5,NA,800161,NA,TAB,Jonathan India
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,6.5,NA,800160,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,6.5,NA,800162,NA,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,7.5,NA,800163,NA,TAB,Maikel Garcia
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,8.5,NA,800164,NA,TAB,John Rave
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,11,NA,800165,NA,TAB,Drew Waters
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,13,NA,800166,NA,TAB,Kyle Isbel
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,3.2,NA,800149,NA,TAB,Shohei Ohtani
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,3.75,NA,800150,NA,TAB,Teoscar Hernández
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,4,NA,800151,NA,TAB,Will Smith
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,NA,800152,NA,TAB,Andy Pages
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,4.25,NA,800153,NA,TAB,Mookie Betts
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,5,NA,800155,NA,TAB,Freddie Freeman
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,5,NA,800154,NA,TAB,Enrique Hernández
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,5.25,NA,800156,NA,TAB,Tommy Edman
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,0.5,8,NA,800157,NA,TAB,Miguel Rojas
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Colorado Rockies,0.5,3.5,NA,800586,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,4.5,NA,800587,NA,TAB,William Contreras
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,4.75,NA,800588,NA,TAB,Jackson Chourio
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,5.25,NA,800589,NA,TAB,Christian Yelich
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,6.5,NA,800590,NA,TAB,Isaac Collins
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,6.5,NA,800591,NA,TAB,Caleb Durbin
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,7,NA,800592,NA,TAB,Joey Ortiz
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,8.5,NA,800593,NA,TAB,Brice Turang
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,9,NA,800594,NA,TAB,Sal Frelick
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,0.5,4,NA,800577,NA,TAB,Hunter Goodman
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.25,NA,800578,NA,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,4.5,NA,800579,NA,TAB,Jordan Beck
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,5,NA,800580,NA,TAB,Ryan McMahon
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,5.5,NA,800581,NA,TAB,Brenton Doyle
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,7,NA,800582,NA,TAB,Tyler Freeman
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Milwaukee Brewers,0.5,7,NA,800583,NA,TAB,Kyle Farmer
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,7,NA,800584,NA,TAB,Thairo Estrada
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,7,NA,800585,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,3,NA,800800,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.6,NA,800801,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,3.75,NA,800802,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,4,NA,800803,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,5,NA,800804,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,5.25,NA,800805,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,7,NA,800807,NA,TAB,Luis Rengifo
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Washington Nationals,0.5,7.5,NA,800808,NA,TAB,Scott Kingery
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,James Wood,Washington Nationals,Los Angeles Angels,0.5,4.5,NA,800791,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,5.25,NA,800792,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,6,NA,800793,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,6,NA,800794,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,6.5,NA,800795,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,7,NA,800796,NA,TAB,Riley Adams
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Brady House,NA,NA,0.5,8.5,NA,800797,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,9,NA,800798,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,800799,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801005,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801006,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801007,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,7,NA,801008,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801011,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801009,NA,TAB,Eric Wagaman
