match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Max Muncy,Athletics,Cleveland Guardians,0.5,4.75,NA,777593,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,4.75,NA,777594,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,5,NA,777595,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,5.5,NA,777597,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,6,NA,777596,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,6,NA,777598,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,0.5,6.5,NA,777599,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,7.5,NA,777600,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,777815,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,777816,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,777817,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4,NA,777818,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,5,NA,777819,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,5,NA,777820,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,5.5,NA,777821,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,8,NA,777822,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,777823,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,3.3,NA,777806,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,3.6,NA,777807,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Royce Lewis,NA,NA,0.5,4,NA,777808,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,4,NA,777809,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Brooks Lee,NA,NA,0.5,4.5,NA,777810,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,5.25,NA,777811,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,5.25,NA,777812,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,5.5,NA,777813,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Player Home Runs,DaShawn Keirsey Jr.,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,777814,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.1,NA,779429,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,779430,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.5,NA,779431,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.5,NA,779432,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5,NA,779433,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Jordan Lawlar,NA,NA,0.5,5.5,NA,779434,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6,NA,779435,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6,NA,779436,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,11,NA,779437,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.3,NA,779420,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.5,NA,779421,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.5,NA,779422,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.5,NA,779423,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,5.5,NA,779424,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,779426,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,779427,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,13,NA,779428,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4,NA,787448,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,4.25,NA,787449,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,6.5,NA,787450,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,6.5,NA,787451,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,7,NA,787452,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Luis Campusano,NA,NA,0.5,7.5,NA,787453,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,7.5,NA,787454,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,8,NA,787455,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,13,NA,787456,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Matt Mervis,Miami Marlins,San Diego Padres,0.5,5,NA,787439,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,5,NA,787440,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5,NA,787441,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,5,NA,787442,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.5,NA,787443,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,6,NA,787444,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,7.5,NA,787445,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Derek Hill,Miami Marlins,San Diego Padres,0.5,10,NA,787446,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,15,NA,787447,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.5,NA,787742,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787743,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787741,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.75,NA,787744,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.25,NA,787745,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,6.5,NA,787746,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,8,NA,787747,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,8,NA,787748,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,10,NA,787749,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.7,NA,787732,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,3.75,NA,787733,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4,NA,787735,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4.25,NA,787734,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.5,NA,787736,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,5.25,NA,787737,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,7,NA,787738,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,8.5,NA,787739,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,10,NA,787740,NA,TAB
